symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,oi_divergence_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,oi_divergence_pct,breakout_pct,days_from_high_pct
BNB/USDC:USDC,SELL,86.26,SHORT,31.29,-0.03,1.96,158800291741.92,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,86.17,0.00,0.00,4.57,9.26
ETH/USDC:USDC,SELL,66.58,SHORT,44.55,-0.04,5.23,503470870554.90,1.00,0.00,-0.05,0.00,0.00,0.00,0.00,0.00,94.97,0.00,0.00,5.03,0.00
OP/USDC:USDC,BUY,10.23,LONG,10.23,0.01,3.97,872786460.55,0.88,0.00,0.05,-0.04,0.00,-0.00,0.00,0.00,55.70,43.50,0.00,0.80,0.00
PAXG/USDC:USDC,SELL,108.45,LONG,15.74,0.02,-1.21,1339229317.88,0.50,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,33.02,66.98
SOL/USDC:USDC,SELL,95.30,SHORT,95.30,-0.09,3.25,110013460259.07,1.00,0.00,-0.04,-0.06,0.00,0.00,0.00,0.00,38.33,59.64,0.00,2.03,0.00
SEI/USDC:USDC,BUY,33.66,LONG,33.66,0.03,3.90,1271416390.47,-0.76,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
ZEN/USDC:USDC,SELL,22.72,LONG,2.59,0.00,17.84,237918377.02,-0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00
ATOM/USDC:USDC,BUY,30.70,LONG,30.70,0.03,3.29,1529589726.92,-0.91,0.00,0.00,0.03,0.00,-0.00,0.00,0.00,0.00,97.58,0.00,2.42,0.00
STX/USDC:USDC,BUY,52.07,LONG,52.07,0.05,5.13,831202884.19,0.51,0.00,0.05,0.00,0.00,-0.00,0.00,0.00,98.59,0.00,0.00,1.41,0.00
IOTA/USDC:USDC,BUY,107.93,LONG,107.93,0.11,2.63,606903249.75,1.00,0.00,0.07,0.04,0.00,-0.00,0.00,0.00,62.83,36.27,0.00,0.90,0.00
