symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,oi_divergence_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,oi_divergence_pct,breakout_pct,days_from_high_pct
W/USDC:USDC,SELL,31.27104,FLAT,0.0,0.0,0.0,362858322.16043615,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EIGEN/USDC:USDC,SELL,18.413088936775168,SHORT,4.051202936775167,-0.003986128441272819,1.918087472201635,445759021.4202923,,0.0,0.0,-0.006917246534972478,0.0,0.0009687706581810166,0.001962347435518643,0.0,0.0,70.2375145090981,0.0,9.836868299540576,19.92561719136132
CFX/USDC:USDC,BUY,20.513271722927414,LONG,20.513271722927414,0.02018376692415407,-1.1793084963816702,582606304.0291849,,0.0,0.01091928267868659,0.009264484245467481,0.0,0.0,0.0,0.0,54.09933001960798,45.900669980392024,0.0,0.0,0.0
PAXG/USDC:USDC,SELL,108.26738649993737,LONG,15.921153500062633,0.015665411922066854,-0.004866061653019393,1361081758.142922,,0.0,0.0,0.0,0.0,0.0051776117281109105,0.010487800193955944,0.0,0.0,0.0,0.0,33.051232574469005,66.948767425531
TRX/USDC:USDC,SELL,58.26904888062684,SHORT,17.060728880626844,-0.01678668229689957,-2.187880984546431,28353222260.473927,,0.0,-0.022171581873663266,0.0,0.0,0.005384899576763694,0.0,0.0,80.45868233776173,0.0,0.0,19.541317662238264,0.0
CAKE/USDC:USDC,SELL,10.919502006850237,LONG,2.9765179931497636,0.002928706167926299,1.5827067669172967,946176492.8154482,,0.0,0.0,0.0,0.0,0.0009679734869841398,0.001960732680942159,0.0,0.0,0.0,0.0,33.051232574469005,66.948767425531
MNT/USDC:USDC,SELL,10.383343728002544,LONG,2.715756271997456,0.002672133063763842,0.986421482067823,5668072991.580143,,0.0,0.0,0.0,0.0,0.0008831729136038714,0.0017889601501599706,0.0,0.0,0.0,0.0,33.051232574469,66.948767425531
YZY/USDC:USDC,BUY,24.9683143866339,SHORT,2.5157856133661003,-0.0024753745349440004,-0.8652221073077171,119187971.90228069,,0.0,0.0,0.0,0.0,-0.0024753745349440004,0.0,0.0,0.0,0.0,0.0,100.0,0.0
BTC/USDC:USDC,SELL,98.44607378308316,SHORT,4.850193783083176,-0.004772285093133912,0.5609580406987114,2260549470129.0303,,0.0,-0.017997811555353613,0.0,0.0,0.004371199510226175,0.008854326951993525,0.0,57.64217632728433,0.0,0.0,13.999782815552745,28.35804085716293
NEAR/USDC:USDC,SELL,13.09641613801519,LONG,2.114503861984809,0.0020805385745865036,0.21112821640643098,2997280280.9415994,,0.0,0.0,0.0,0.0,0.0020805385745865036,0.0,0.0,0.0,0.0,0.0,100.0,0.0
APT/USDC:USDC,BUY,10.51492136143403,LONG,10.51492136143403,0.010346020120612247,0.2878351764884046,2564188121.8211293,,0.0,0.0,0.010346020120612247,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
DOOD/USDC:USDC,SELL,17.796692176123717,LONG,2.1182408238762833,0.0020842155096381493,12.129535925979473,,,0.0,0.0,0.0,0.0,0.000688858915443659,0.0013953565941944902,0.0,0.0,0.0,0.0,33.051232574469,66.948767425531
