symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,oi_divergence_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,oi_divergence_pct,breakout_pct,days_from_high_pct
ARB/USDC:USDC,SELL,73.79899320596519,SHORT,73.79899320596519,-0.0954826228881164,4.498172617374174,1901171207.4649513,1.0,0.0,0.0,-0.0954826228881164,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
IMX/USDC:USDC,BUY,44.00690609207102,LONG,44.00690609207102,0.05693702090399696,4.093327875562824,1101563190.880453,-0.2304,0.0,0.0,0.05693702090399696,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
CRV/USDC:USDC,SELL,63.476031379531236,SHORT,63.476031379531236,-0.08212656708921232,8.115985352365286,822845011.6060015,1.0,0.0,0.0,-0.08212656708921232,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
CFX/USDC:USDC,SELL,70.57124042809279,SHORT,70.57124042809279,-0.09130649137361833,4.429979206220058,601188327.2973868,1.0,0.0,0.0,-0.09130649137361833,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
WLD/USDC:USDC,SELL,75.5652587358296,SHORT,75.5652587358296,-0.09776785278329458,6.109831630257356,2128630113.6395674,1.0,0.0,0.0,-0.09776785278329458,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
BCH/USDC:USDC,BUY,96.28503501468734,LONG,96.28503501468734,0.12457551639516619,10.073898906296197,11124303671.251736,-1.7266,0.0,0.0,0.12457551639516619,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
IOTA/USDC:USDC,BUY,71.87174826075281,LONG,71.87174826075281,0.0929891145850537,2.6279863481228904,620965556.3781071,-0.6947,0.0,0.0,0.0929891145850537,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
APT/USDC:USDC,BUY,54.75373697812524,LONG,54.75373697812524,0.07084148702417344,8.25075528700907,2571254411.39845,-4.3654,0.0,0.0,0.07084148702417344,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
PYTH/USDC:USDC,BUY,52.24843976632882,LONG,52.24843976632882,0.06760008306316016,4.078444984380436,693818882.1939356,-1.1860000000000002,0.0,0.0,0.06760008306316016,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
ETC/USDC:USDC,BUY,62.2865927228377,LONG,62.2865927228377,0.08058764741332118,4.164579158316628,2585776793.1953516,-0.11919999999999999,0.0,0.0,0.08058764741332118,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
FET/USDC:USDC,SELL,64.33778497271747,SHORT,64.33778497271747,-0.08324152123406141,7.6054274920977605,655727183.6052487,1.0,0.0,0.0,-0.08324152123406141,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
DOGE/USDC:USDC,SELL,90.38227330246747,SHORT,90.38227330246747,-0.11693840447694091,4.7192384055388725,31368724338.926258,1.0,0.0,0.0,-0.11693840447694091,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
FIL/USDC:USDC,SELL,80.98215942633375,SHORT,80.98215942633375,-0.10477634793187038,5.794871794871792,1167192836.2405775,1.0,0.0,0.0,-0.10477634793187038,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
ATOM/USDC:USDC,BUY,56.75740896746331,LONG,56.75740896746331,0.07343387817530346,3.2908333598295814,1546669989.0992942,-0.5485,0.0,0.0,0.07343387817530346,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
JUP/USDC:USDC,BUY,56.55768300150448,LONG,56.55768300150448,0.07317546870032067,1.875336974612618,1388247343.7523265,-5.2513,0.0,0.0,0.07317546870032067,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
ADA/USDC:USDC,SELL,95.67260876540992,SHORT,95.67260876540992,-0.12378314698650313,4.115308151093444,24565712639.294968,1.0,0.0,0.0,-0.12378314698650313,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
HBAR/USDC:USDC,SELL,90.75976495844931,SHORT,90.75976495844931,-0.1174268107798688,4.2082077440296795,7719418413.980857,1.0,0.0,0.0,-0.1174268107798688,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
LDO/USDC:USDC,SELL,67.35884882520332,SHORT,67.35884882520332,-0.08715023445651375,4.83848291823028,872576122.663034,1.0,0.0,0.0,-0.08715023445651375,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
TRX/USDC:USDC,BUY,217.44820557717713,LONG,217.44820557717713,0.2813388653267559,1.0779855145696349,28498145405.07295,-3.0403,0.0,0.0,0.2813388653267559,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
SEI/USDC:USDC,BUY,60.68920761905221,LONG,60.68920761905221,0.07852091841274836,3.8963647318738692,1300086290.4929416,-0.5928,0.0,0.0,0.07852091841274836,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
