symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,carry_weight,oi_divergence_weight,carry_pct,oi_divergence_pct
ARB/USDC:USDC,SELL,73.75866062993758,SHORT,73.75866062993758,-0.0954826228881164,4.498172617374174,1891825280.5174475,1.0,-0.0954826228881164,0.0,100.0,0.0
LTC/USDC:USDC,SELL,35.505338,FLAT,0.0,0.0,3.1892611355874623,7646693183.889112,1.0,0.0,0.0,0.0,0.0
JUP/USDC:USDC,BUY,56.52677313470945,LONG,56.52677313470945,0.07317546870032067,1.875336974612618,1385050719.4590015,-5.2513,0.07317546870032067,0.0,100.0,0.0
ATOM/USDC:USDC,BUY,56.72638994656798,LONG,56.72638994656798,0.07343387817530346,3.2908333598295814,1543696815.7442627,-0.5485,0.07343387817530346,0.0,100.0,0.0
WLD/USDC:USDC,SELL,75.52396086155504,SHORT,75.52396086155504,-0.09776785278329457,6.109831630257356,2129674696.7373035,1.0,-0.09776785278329457,0.0,100.0,0.0
ZEN/USDC:USDC,SELL,25.314984000000003,FLAT,0.0,0.0,17.84320681092586,244859635.29201356,1.0,0.0,0.0,0.0,0.0
BCH/USDC:USDC,BUY,96.23241338224565,LONG,96.23241338224565,0.12457551639516619,10.073898906296197,11103883742.096113,-1.7266,0.12457551639516619,0.0,100.0,0.0
MNT/USDC:USDC,SELL,13.0991,FLAT,0.0,0.0,7.054567380162791,5610255960.668842,,0.0,0.0,0.0,0.0
DOOD/USDC:USDC,SELL,19.914933,FLAT,0.0,0.0,1.5987622485817532,,-8.3765,0.0,0.0,0.0,0.0
CRV/USDC:USDC,SELL,63.4413405016435,SHORT,63.4413405016435,-0.08212656708921232,8.115985352365286,821503227.2702148,1.0,-0.08212656708921232,0.0,100.0,0.0
W/USDC:USDC,SELL,31.27104,FLAT,0.0,0.0,3.4076912549610094,368983934.51532304,0.5,0.0,0.0,0.0,0.0
BTC/USDC:USDC,SELL,93.59588,FLAT,0.0,0.0,2.612752164608767,2292717331565.75,1.0,0.0,0.0,0.0,0.0
BNB/USDC:USDC,SELL,54.96900000000001,FLAT,0.0,0.0,1.9621897679419575,160651729176.03775,0.0,0.0,0.0,0.0,0.0
YZY/USDC:USDC,BUY,27.484099999999998,FLAT,0.0,0.0,0.4274809160305315,,,0.0,0.0,0.0,0.0
LDO/USDC:USDC,SELL,67.32203591254213,SHORT,67.32203591254213,-0.08715023445651375,4.83848291823028,872425309.6519231,1.0,-0.08715023445651375,0.0,100.0,0.0
0G/USDC:USDC,SELL,1.8089,FLAT,0.0,0.0,0.2508122898021936,376781120.0615439,-2.6738999999999997,0.0,0.0,0.0,0.0
CFX/USDC:USDC,SELL,70.53267188133789,SHORT,70.53267188133789,-0.09130649137361832,4.429979206220058,599752294.8583572,1.0,-0.09130649137361832,0.0,100.0,0.0
FET/USDC:USDC,SELL,64.3026231298368,SHORT,64.3026231298368,-0.08324152123406141,7.6054274920977605,653508749.8467586,1.0,-0.08324152123406141,0.0,100.0,0.0
NEAR/USDC:USDC,SELL,15.210919999999998,FLAT,0.0,0.0,3.9283676425404757,3049744390.00228,1.0,0.0,0.0,0.0,0.0
CAKE/USDC:USDC,SELL,13.89602,FLAT,0.0,0.0,4.011694607897565,965161748.4146718,0.5,0.0,0.0,0.0,0.0
DOGE/USDC:USDC,SELL,90.33287764337837,SHORT,90.33287764337837,-0.1169384044769409,4.7192384055388725,31312640076.39803,1.0,-0.1169384044769409,0.0,100.0,0.0
PAXG/USDC:USDC,SELL,124.18854,FLAT,0.0,0.0,-1.2141414632959369,1353291428.0210385,0.5,0.0,0.0,0.0,0.0
TRX/USDC:USDC,BUY,176.12104593042164,LONG,217.32936593042163,0.2813388653267559,1.0779855145696349,28562713568.976826,-3.0403,0.2813388653267559,0.0,100.0,0.0
ASTER/USDC:USDC,SELL,2.9661,FLAT,0.0,0.0,0.7724041077854737,2334418368.844649,0.5,0.0,0.0,0.0,0.0
ETH/USDC:USDC,SELL,22.024230000000003,FLAT,0.0,0.0,5.225352825130236,507676547673.8097,1.0,0.0,0.0,0.0,0.0
MERL/USDC:USDC,SELL,40.19052000000001,FLAT,0.0,0.0,10.6878603867939,416333898.07578444,-9.5666,0.0,0.0,0.0,0.0
ETHFI/USDC:USDC,SELL,17.645039999999998,FLAT,0.0,0.0,1.403098509207834,587186845.0222331,0.5,0.0,0.0,0.0,0.0
IOTA/USDC:USDC,BUY,71.83246896133373,LONG,71.83246896133373,0.0929891145850537,2.6279863481228904,619727639.3455378,-0.6947,0.0929891145850537,0.0,100.0,0.0
