symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,oi_divergence_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,oi_divergence_pct,breakout_pct,days_from_high_pct
HYPE/USDC:USDC,SELL,30.51,SHORT,30.51,-0.03,6.91,15950208930.14,0.50,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,94.97,0.00,0.00,5.03,0.00
IOTA/USDC:USDC,BUY,107.67,LONG,107.67,0.11,2.63,606964293.21,1.00,0.00,0.07,0.04,0.00,-0.00,0.00,0.00,62.75,36.49,0.00,0.76,0.00
SNX/USDC:USDC,SELL,12.96,LONG,1.96,0.00,-0.28,401498608.94,-0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.91,66.09
DOOD/USDC:USDC,SELL,17.83,LONG,2.08,0.00,1.60,,-3.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.91,66.09
SOL/USDC:USDC,SELL,36.09,SHORT,36.09,-0.04,3.25,109999454710.55,1.00,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,94.97,0.00,0.00,5.03,0.00
HBAR/USDC:USDC,SELL,51.13,SHORT,51.13,-0.05,4.21,7593806261.49,-0.15,0.00,0.00,-0.05,0.00,-0.00,0.00,0.00,0.00,98.54,0.00,1.46,0.00
ADA/USDC:USDC,SELL,86.63,SHORT,86.63,-0.09,4.12,24281333783.90,0.38,0.00,-0.03,-0.05,0.00,-0.00,0.00,0.00,37.79,61.31,0.00,0.91,0.00
MNT/USDC:USDC,SELL,10.44,LONG,2.66,0.00,7.05,5489132833.22,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.91,66.09
LDO/USDC:USDC,SELL,37.39,SHORT,37.39,-0.04,4.84,853662733.75,0.69,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
JUP/USDC:USDC,BUY,31.40,LONG,31.40,0.03,1.88,1383084889.06,-5.18,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
SEI/USDC:USDC,BUY,33.69,LONG,33.69,0.03,3.90,1271964018.37,-0.76,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
ETH/USDC:USDC,SELL,66.62,SHORT,44.59,-0.04,5.23,503215027027.34,1.00,0.00,-0.05,0.00,0.00,0.00,0.00,0.00,94.97,0.00,0.00,5.03,0.00
STX/USDC:USDC,BUY,51.84,LONG,51.84,0.05,5.13,831215940.47,0.51,0.00,0.05,0.00,0.00,-0.00,0.00,0.00,98.80,0.00,0.00,1.20,0.00
MORPHO/USDC:USDC,BUY,50.53,LONG,50.53,0.05,5.45,733072494.62,0.50,0.00,0.05,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00
BNB/USDC:USDC,SELL,86.45,SHORT,31.48,-0.03,1.96,158777525587.92,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,86.48,0.00,0.00,4.58,8.93
WLD/USDC:USDC,SELL,40.58,SHORT,40.58,-0.04,6.11,2085537097.55,1.00,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,96.84,0.00,3.16,0.00
APT/USDC:USDC,BUY,30.40,LONG,30.40,0.03,8.25,2509888309.73,-3.11,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00
XPL/USDC:USDC,BUY,29.86,LONG,29.86,0.03,-1.78,652845159.45,0.47,0.00,0.03,0.00,0.00,0.00,0.00,0.00,97.39,0.00,0.00,2.61,0.00
XRP/USDC:USDC,SELL,44.75,SHORT,44.75,-0.04,1.98,157133500077.68,0.55,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00
ATOM/USDC:USDC,BUY,30.85,LONG,30.85,0.03,3.29,1530082012.76,-0.91,0.00,0.00,0.03,0.00,-0.00,0.00,0.00,0.00,97.96,0.00,2.04,0.00
2Z/USDC:USDC,BUY,45.35,LONG,45.35,0.04,5.16,813479535.61,0.50,0.00,0.05,0.00,0.00,-0.00,0.00,0.00,98.80,0.00,0.00,1.20,0.00
ENS/USDC:USDC,BUY,50.35,LONG,50.35,0.05,5.76,605951662.93,0.66,0.00,0.05,0.00,0.00,-0.00,0.00,0.00,98.80,0.00,0.00,1.20,0.00
