symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,oi_divergence_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,oi_divergence_pct,breakout_pct,days_from_high_pct
YZY/USDC:USDC,BUY,23.732495999556658,SHORT,3.751604000443339,-0.0036795161273574417,-0.8652221073077171,119338599.74938571,,0.0,0.0,0.0,0.0,-0.0036795161273574417,0.0,0.0,0.0,0.0,0.0,100.0,0.0
BTC/USDC:USDC,SELL,97.56743426577673,SHORT,3.9715542657767333,-0.003895240001309792,0.5609580406987114,2263992501665.7817,,0.0,-0.01799781155535361,0.0,0.0,0.00448141554847036,0.009621156005573457,0.0,56.06727961475554,0.0,0.0,13.960629482825148,29.972090902419335
PAXG/USDC:USDC,SELL,107.1570187090561,LONG,17.031521290943893,0.016704256967434206,-0.004866061653019393,1361536128.0669801,,0.0,0.0,0.0,0.0,0.00530816075725131,0.011396096210182899,0.0,0.0,0.0,0.0,31.777293462378108,68.2227065376219
TRX/USDC:USDC,SELL,58.18544578506911,SHORT,16.977125785069113,-0.016650906682836374,-2.187880984546431,28395792057.499477,,0.0,-0.022171581873663262,0.0,0.0,0.005520675190826887,0.0,0.0,80.06419203039226,0.0,0.0,19.935807969607733,0.0
LTC/USDC:USDC,SELL,31.49332558970267,LONG,4.0120124102973325,0.003934920733932134,0.4966818747407675,7579005133.279016,,0.0,0.0,0.0,0.0,0.0,0.003934920733932134,0.0,0.0,0.0,0.0,0.0,100.0
W/USDC:USDC,SELL,31.27104,FLAT,0.0,0.0,0.0,365158870.96279174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MORPHO/USDC:USDC,BUY,12.102001148501186,LONG,12.102001148501186,0.011869458608623458,-2.1625615763546713,734856582.1443132,,0.0,0.011869458608623458,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
OP/USDC:USDC,BUY,10.76434115497553,LONG,10.76434115497553,0.010557502037909476,-0.3126395712371499,876795574.1786242,,0.0,0.01159870709800001,0.0,0.0,-0.001041205060090535,0.0,0.0,91.76256094925405,0.0,0.0,8.237439050745946,0.0
SNX/USDC:USDC,SELL,12.874610008432404,LONG,2.045989991567597,0.0020066758563790986,-7.14285714285714,426359488.2066152,,0.0,0.0,0.0,0.0,0.0006376672757202751,0.0013690085806588234,0.0,0.0,0.0,0.0,31.777293462378104,68.22270653762189
ZEN/USDC:USDC,SELL,22.317258920012783,LONG,2.9977250799872177,0.002940123151562205,1.8148984198645746,244516967.1911517,,0.0,0.0,0.0,0.0,0.0,0.002940123151562205,0.0,0.0,0.0,0.0,0.0,100.0
ETH/USDC:USDC,SELL,29.856289820721003,SHORT,7.832059820720999,-0.00768156511651166,0.4547879773368235,490610307698.8133,,0.0,-0.010228418976978034,0.0,0.0,0.002546853860466374,0.0,0.0,80.06419203039228,0.0,0.0,19.935807969607733,0.0
DOOD/USDC:USDC,SELL,17.6489625292641,LONG,2.2659704707359003,0.0022224293636010596,12.129535925979473,,,0.0,0.0,0.0,0.0,0.0007062279008655709,0.0015162014627354888,0.0,0.0,0.0,0.0,31.777293462378108,68.2227065376219
MERL/USDC:USDC,SELL,35.4784391137465,LONG,4.712080886253512,0.0046215372444249544,0.09704770660945439,414307129.3675194,,0.0,0.0,0.0,0.0,0.0014685994526340202,0.0031529377917909334,0.0,0.0,0.0,0.0,31.777293462378104,68.22270653762187
CRV/USDC:USDC,BUY,10.358043181707057,LONG,10.358043181707057,0.01015901116707734,-0.8227097539282524,789136326.8663359,,0.0,0.01015901116707734,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
CAKE/USDC:USDC,SELL,10.71191467917583,LONG,3.1841053208241705,0.0031229220562171978,1.5827067669172967,952982440.010176,,0.0,0.0,0.0,0.0,0.0009923801064054714,0.002130541949811726,0.0,0.0,0.0,0.0,31.777293462378104,68.22270653762189
EIGEN/USDC:USDC,SELL,11.175158420318832,LONG,3.1867275796811687,0.0031254939278095328,1.918087472201635,450246668.1737312,,0.0,0.0,0.0,0.0,0.0009931973775888434,0.0021322965502206894,0.0,0.0,0.0,0.0,31.777293462378108,68.22270653762189
BNB/USDC:USDC,SELL,56.74012230339235,SHORT,1.771122303392338,-0.0017370898096079565,0.6946950559364673,157563055641.964,,0.0,-0.008026158859925572,0.0,0.0,0.0019984959281710247,0.004290573122146591,0.0,56.06727961475553,0.0,0.0,13.960629482825148,29.97209090241933
LDO/USDC:USDC,BUY,10.904265218500248,LONG,10.904265218500248,0.01069473743063316,-0.015138244612411533,858894943.1006334,,0.0,0.01069473743063316,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
NEAR/USDC:USDC,SELL,13.036133444952902,LONG,2.174786555047095,0.0021329975663503605,0.21112821640643098,3010134997.0757036,,0.0,0.0,0.0,0.0,0.0021329975663503605,0.0,0.0,0.0,0.0,0.0,100.0,0.0
ENS/USDC:USDC,BUY,11.16921862642823,LONG,11.16921862642823,0.010954599702171977,-0.1096844957739318,604361866.8777244,,0.0,0.012034967444485602,0.0,0.0,-0.0010803677423136232,0.0,0.0,91.76256094925405,0.0,0.0,8.237439050745946,0.0
