symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,beta_weight,trendline_breakout_weight,volatility_weight,kurtosis_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,beta_pct,trendline_breakout_pct,volatility_pct,kurtosis_pct,breakout_pct,days_from_high_pct
ENA/USDC:USDC,SELL,27.85,FLAT,0.00,0.00,-3.83,3043442939.68,-2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
YZY/USDC:USDC,SELL,17.28,FLAT,0.00,0.00,-1.36,115795451.33,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TIA/USDC:USDC,SELL,40.62,FLAT,0.00,0.00,0.25,817963737.34,-0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SNX/USDC:USDC,SELL,1.47,FLAT,0.00,0.00,0.17,370964387.96,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ASTER/USDC:USDC,SELL,2.97,FLAT,0.00,0.00,-4.58,2018131669.01,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRX/USDC:USDC,BUY,61.55,LONG,81.84,0.11,0.14,28035141851.66,-0.70,0.00,-0.07,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.44,71.56,0.00,0.00,0.00,0.00,0.00,0.00
PYTH/USDC:USDC,BUY,57.96,LONG,57.96,0.08,1.32,634312078.57,0.31,0.00,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.73,56.27,0.00,0.00,0.00,0.00,0.00,0.00
CAKE/USDC:USDC,SELL,2.07,FLAT,0.00,0.00,-1.64,879263619.66,-0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AVNT/USDC:USDC,SELL,2.54,FLAT,0.00,0.00,0.25,168981486.57,-10.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STX/USDC:USDC,SELL,53.05,FLAT,0.00,0.00,-0.23,785000884.95,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZEC/USDC:USDC,SELL,11.11,FLAT,0.00,0.00,11.20,5634753594.93,-4.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SOL/USDC:USDC,BUY,76.21,SHORT,19.74,-0.03,-0.13,105988267530.69,0.01,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LDO/USDC:USDC,SELL,53.05,SHORT,42.39,-0.06,2.50,802456430.88,0.49,0.00,0.00,-0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00
