symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,size_weight,breakout_weight,beta_weight,mean_reversion_weight,carry_weight,volatility_weight,kurtosis_weight,days_from_high_weight,adf_weight,trendline_breakout_weight,leverage_inverted_weight,dilution_weight,turnover_weight,size_pct,breakout_pct,beta_pct,mean_reversion_pct,carry_pct,volatility_pct,kurtosis_pct,days_from_high_pct,adf_pct,trendline_breakout_pct,leverage_inverted_pct,dilution_pct,turnover_pct
VIRTUAL/USDC:USDC,SELL,12.65,SHORT,12.65,-0.01,-13.99,787778531.14,0.28,0.00,0.01,-0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,-0.00,0.01,0.00,0.00,16.72,13.34,0.00,0.00,45.17,0.00,0.00,0.00,0.00,8.26,16.51,0.00
MAVIA/USDC:USDC,SELL,12.76,SHORT,12.76,-0.01,-11.61,,0.45,0.00,0.00,-0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.88,0.00,0.00,75.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZEN/USDC:USDC,BUY,13.41,LONG,20.80,0.02,-1.03,333475449.50,-3.86,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.27,11.96,0.00,36.45,0.00,13.32,0.00,0.00,0.00,0.00,0.00,0.00
BNB/USDC:USDC,BUY,49.46,LONG,54.93,0.04,-0.91,131183810114.66,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,32.85,8.89,0.00,0.00,17.73,0.00,0.00,12.89,0.00,0.00,27.64,0.00
BSV/USDC:USDC,SELL,2.94,FLAT,0.00,0.00,0.00,452138930.04,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AI16Z/USDC:USDC,SELL,21.34,SHORT,21.34,-0.02,-4.94,,,0.00,-0.00,-0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.06,19.31,0.00,0.00,68.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZEC/USDC:USDC,BUY,18.08,LONG,29.19,0.02,12.30,8770474548.15,-33.93,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.98,6.56,0.00,26.65,0.00,9.74,0.00,10.98,0.00,0.00,18.08,0.00
APT/USDC:USDC,SELL,15.77,LONG,14.63,0.01,2.22,2053173760.75,-26.50,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.86,0.00,0.00,0.00,0.00,0.00,27.14,0.00,0.00
SEI/USDC:USDC,SELL,22.16,LONG,11.59,0.01,-3.00,1015866921.44,-5.59,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IMX/USDC:USDC,SELL,25.56,FLAT,0.00,0.00,0.00,835588583.44,-0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
