symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,oi_divergence_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,oi_divergence_pct,breakout_pct,days_from_high_pct
W/USDC:USDC,SELL,27.980021014770585,LONG,3.291018985229413,0.0031815957190247704,3.4076912549610094,371923687.1230314,0.079845,0.0,0.0,0.0,0.0,0.0010618820864335338,0.0021197136325912364,0.0,0.0,0.0,0.0,33.37577053187085,66.62422946812914
XRP/USDC:USDC,SELL,45.74024009626905,SHORT,45.74024009626905,-0.04421942040766144,1.9812666229811482,160010715431.50546,0.125,0.0,-0.04421942040766144,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
EIGEN/USDC:USDC,SELL,11.457531785735958,LONG,2.904354214264043,0.0028077871857034842,8.818983543958536,469490748.5161488,1.05592,0.0,0.0,0.0,0.0,0.0009371206081236693,0.001870666577579815,0.0,0.0,0.0,0.0,33.37577053187085,66.62422946812914
IOTA/USDC:USDC,BUY,67.82661109698046,LONG,67.82661109698046,0.06557144047805244,2.6279863481228904,624136132.0114818,-0.25321499999999997,0.0,0.06640062475357396,0.0,0.0,-0.0008291842755215073,0.0,0.0,98.76664192938186,0.0,0.0,1.233358070618133,0.0
DOOD/USDC:USDC,SELL,17.802460198586573,LONG,2.1124728014134266,0.002042235080289185,1.5987622485817532,,-10.083351,0.0,0.0,0.0,0.0,0.0006816116941186868,0.0013606233861704982,0.0,0.0,0.0,0.0,33.37577053187085,66.62422946812914
LINK/USDC:USDC,SELL,30.492255885186594,SHORT,30.492255885186594,-0.02947841723889502,2.91439991118021,12861118414.81846,0.125,0.0,-0.03108693693071827,0.0,0.0,0.001608519691823247,0.0,0.0,95.08029598609652,0.0,0.0,4.919704013903482,0.0
XPL/USDC:USDC,BUY,29.88934222031535,LONG,29.88934222031535,0.02889554988270377,-1.7799311487950997,702902843.7737856,-0.057427,0.0,0.02814373996955517,0.0,0.0,0.0007518099131485987,0.0,0.0,97.39818097873052,0.0,0.0,2.601819021269484,0.0
PENDLE/USDC:USDC,BUY,56.09739126327721,LONG,56.09739126327721,0.05423220610173987,7.539756782039286,597995276.6049844,0.125,0.0,0.05423220610173987,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
ETHFI/USDC:USDC,SELL,16.380913751375026,LONG,1.264126248624972,0.0012220952473939281,1.403098509207834,593764681.7831398,0.125,0.0,0.0,0.0,0.0,0.0012220952473939281,0.0,0.0,0.0,0.0,0.0,100.0,0.0
ENS/USDC:USDC,BUY,50.39012054341587,LONG,50.39012054341587,0.0487146967312005,5.761529518150099,621993966.5568671,0.125,0.0,0.049330718893010876,0.0,0.0,-0.0006160221618103785,0.0,0.0,98.76664192938186,0.0,0.0,1.233358070618133,0.0
