symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,oi_divergence_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,oi_divergence_pct,breakout_pct,days_from_high_pct
ETHFI/USDC:USDC,BUY,20.65658647361094,LONG,38.30162647361094,0.049582441463979214,0.6373798784075291,601249882.9446539,0.125,0.0,0.04834709651798978,0.0,0.0,0.0012353449459894302,0.0,0.0,97.50850319283514,0.0,0.0,2.4914968071648653,0.0
ADA/USDC:USDC,SELL,58.74994603654393,SHORT,58.74994603654393,-0.07605331753668092,-0.31100405524894237,24456959995.78622,0.125,0.0,-0.032505750983770614,-0.04262483399351471,0.0,-0.0009227325593956019,0.0,0.0,42.740740360330655,56.04598901679275,0.0,1.2132706228765933,0.0
DOOD/USDC:USDC,SELL,18.348849940333807,LONG,1.5660830596661937,0.00202733483621454,12.129535925979473,,-8.242458,0.0,0.0,0.0,0.0,0.0006908311429612311,0.0013365036932533087,0.0,0.0,0.0,0.0,34.07582855189121,65.92417144810878
PYTH/USDC:USDC,BUY,39.580781300720005,LONG,39.580781300720005,0.05123834031679162,-0.14730092712936793,691170405.950908,-0.131651,0.0,0.05123834031679162,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
ENS/USDC:USDC,BUY,40.592093728744686,LONG,40.592093728744686,0.052547510288956545,-0.1096844957739318,612464455.021069,0.125,0.0,0.053278968108270715,0.0,0.0,-0.000731457819314167,0.0,0.0,98.64570995923106,0.0,0.0,1.354290040768939,0.0
JUP/USDC:USDC,BUY,22.479936392651354,LONG,22.479936392651354,0.0291008563584253,5.573291756378862,1385518812.457672,-0.8999689999999999,0.0,0.0,0.0291008563584253,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
STX/USDC:USDC,BUY,41.739094779764514,LONG,41.739094779764514,0.054032332676603616,-0.7434116809116875,852051304.6965702,0.100559,0.0,0.0547844591239796,0.0,0.0,-0.0007521264473759882,0.0,0.0,98.64570995923107,0.0,0.0,1.3542900407689389,0.0
MNT/USDC:USDC,SELL,11.091254695624054,LONG,2.007845304375946,0.0025992074342204895,0.986421482067823,5714443341.557304,0.125,0.0,0.0,0.0,0.0,0.0008857014689929847,0.0017135059652275048,0.0,0.0,0.0,0.0,34.07582855189122,65.9241714481088
DOGE/USDC:USDC,SELL,53.56524977640569,SHORT,53.56524977640569,-0.06934159475895679,-0.6071952638769473,31043879598.769047,0.110331,0.0,-0.030702921373852637,-0.040260781156227124,0.0,0.001622107771122975,0.0,0.0,42.29879262413345,55.46646236938132,0.0,2.234745006485237,0.0
XPL/USDC:USDC,BUY,23.881138884935243,LONG,23.881138884935243,0.030914749055664013,1.7804770432661154,706766843.895494,-0.027433999999999997,0.0,0.03014450906999911,0.0,0.0,0.0007702399856648992,0.0,0.0,97.50850319283512,0.0,0.0,2.4914968071648653,0.0
HYPE/USDC:USDC,SELL,22.676436247420657,SHORT,22.676436247420657,-0.02935523047889489,12.584869675778766,16026952109.345549,0.125,0.0,-0.03099264503453345,0.0,0.0,0.001637414555638561,0.0,0.0,94.98188303605875,0.0,0.0,5.018116963941251,0.0
MORPHO/USDC:USDC,BUY,40.59112650435572,LONG,40.59112650435572,0.052546258192085894,-2.1625615763546713,740251759.359156,0.125,0.0,0.052546258192085894,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
CAKE/USDC:USDC,SELL,11.695385231129302,LONG,2.2006347688706978,0.0028487783589635648,1.5827067669172967,963519857.9123276,0.125,0.0,0.0,0.0,0.0,0.0009707448294238042,0.0018780335295397602,0.0,0.0,0.0,0.0,34.075828551891206,65.92417144810878
BNB/USDC:USDC,SELL,48.22964348071322,LONG,6.739356519286785,0.008724270504612879,0.6946950559364673,158330886497.93918,0.125,0.0,-0.037002434591809616,0.03998971791388799,0.0,0.001954925916364432,0.0037820612661700723,0.0,44.72720825002495,48.33812857789983,0.0,2.363043933167496,4.571619238907735
POL/USDC:USDC,BUY,28.19601460553329,LONG,28.19601460553329,0.03650046675327405,0.49786993789457945,2135739447.485711,0.125,0.0,0.0,0.03650046675327405,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
ATOM/USDC:USDC,BUY,22.10586102957752,LONG,22.10586102957752,0.02861660617115182,-1.0974842767295767,1551513790.654688,-0.234043,0.0,0.0,0.02938853185476488,0.0,-0.0007719256836130591,0.0,0.0,0.0,97.44060353649868,0.0,2.5593964635013093,0.0
