symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,oi_divergence_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,oi_divergence_pct,breakout_pct,days_from_high_pct
PYTH/USDC:USDC,BUY,11.792152462777228,LONG,11.792152462777228,0.011576786630055225,-0.14730092712936793,679997672.3991089,,0.0,0.011576786630055225,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
ZEN/USDC:USDC,SELL,22.320165008298744,LONG,2.9948189917012575,0.0029401231515622044,1.8148984198645746,243448814.30311608,,0.0,0.0,0.0,0.0,0.0,0.0029401231515622044,0.0,0.0,0.0,0.0,0.0,100.0
BTC/USDC:USDC,SELL,123.79168937688249,SHORT,30.195809376882487,-0.02964432858050585,0.5609580406987114,2263194667715.012,,0.0,-0.017997811555353613,-0.025749088579196056,0.0,0.00448141554847036,0.009621156005573455,0.0,31.11145362266523,44.51049910672417,0.0,7.746683621579187,16.631363649031414
PAXG/USDC:USDC,SELL,107.17352959754488,LONG,17.015010402455115,0.01670425696743421,-0.004866061653019393,1362041198.7550395,,0.0,0.0,0.0,0.0,0.0053081607572513095,0.011396096210182899,0.0,0.0,0.0,0.0,31.777293462378104,68.22270653762189
ETH/USDC:USDC,SELL,29.84869717740228,SHORT,7.824467177402278,-0.007681565116511663,0.4547879773368235,490431483268.9058,,0.0,-0.010228418976978036,0.0,0.0,0.002546853860466374,0.0,0.0,80.06419203039228,0.0,0.0,19.935807969607726,0.0
DOOD/USDC:USDC,SELL,17.65115923178539,LONG,2.2637737682146124,0.0022224293636010596,12.129535925979473,,,0.0,0.0,0.0,0.0,0.0007062279008655709,0.0015162014627354888,0.0,0.0,0.0,0.0,31.777293462378104,68.22270653762189
ADA/USDC:USDC,SELL,18.76503326984271,SHORT,18.76503326984271,-0.01842231831352133,-0.31100405524894237,24193286737.407715,,0.0,-0.007050787985574161,-0.01008741334107792,0.0,-0.0012841169868692528,0.0,0.0,38.27307652370294,54.75648161867941,0.0,6.97044185761765,0.0
VIRTUAL/USDC:USDC,BUY,12.215524568124756,LONG,12.215524568124756,0.011992426484118924,31.44170246777902,825490291.1152617,,0.0,0.008079241988110074,0.0045963719286677895,0.0,-0.0006831874326589382,0.0,0.0,60.478794292802995,34.40706848194557,0.0,5.114137225251433,0.0
MORPHO/USDC:USDC,BUY,18.97309641237407,LONG,18.97309641237407,0.018626581497385986,-2.1625615763546713,724320311.682366,,0.0,0.011872297493176505,0.006754284004209479,0.0,0.0,0.0,0.0,63.73846695832318,36.26153304167681,0.0,0.0,0.0
SNX/USDC:USDC,SELL,16.608629515364054,SHORT,1.6880295153640548,-0.001657200208892378,-7.14285714285714,423640443.58963877,,0.0,0.0,-0.0036638760652714765,0.0,0.000637667275720275,0.0013690085806588232,0.0,0.0,64.6123360811235,0.0,11.245241812981476,24.14242210589502
TON/USDC:USDC,SELL,11.277479769662047,SHORT,11.277479769662047,-0.011071513655395342,-0.9178120099621934,5554435006.048202,,0.0,0.0,-0.009821275706303527,0.0,-0.0012502379490918157,0.0,0.0,0.0,88.70761498376916,0.0,11.292385016230849,0.0
CAKE/USDC:USDC,SELL,10.715001450286325,LONG,3.1810185497136754,0.003122922056217197,1.5827067669172967,950271110.2726289,,0.0,0.0,0.0,0.0,0.0009923801064054714,0.002130541949811726,0.0,0.0,0.0,0.0,31.777293462378108,68.2227065376219
EIGEN/USDC:USDC,SELL,11.178247733528933,LONG,3.1836382664710676,0.0031254939278095328,1.918087472201635,446740053.99719983,,0.0,0.0,0.0,0.0,0.0009931973775888434,0.002132296550220689,0.0,0.0,0.0,0.0,31.777293462378108,68.22270653762189
TRX/USDC:USDC,SELL,30.496769876494735,LONG,10.711550123505265,0.010515919858430754,-2.187880984546431,28355233317.729565,,0.0,-0.022171581873663262,0.02716682654126713,0.0,0.0055206751908268865,0.0,0.0,40.415516294436294,49.52110891333967,0.0,10.063374792224035,0.0
