symbol,action,trade_notional,target_side,target_notional,final_blended_weight,pct_change_1d,market_cap,funding_rate_pct,mean_reversion_weight,size_weight,carry_weight,oi_divergence_weight,breakout_weight,days_from_high_weight,mean_reversion_pct,size_pct,carry_pct,oi_divergence_pct,breakout_pct,days_from_high_pct
MNT/USDC:USDC,SELL,10.47654372772713,LONG,2.62255627227287,0.00257788793962217,0.986421482067823,5668654533.1906805,,0.0,0.0,0.0,0.0,0.0008643819743946651,0.001713505965227505,0.0,0.0,0.0,0.0,33.53062641354976,66.46937358645025
LTC/USDC:USDC,SELL,31.976676320868282,LONG,3.528661679131719,0.003468560229503479,0.4966818747407675,7575970778.410461,,0.0,0.0,0.0,0.0,0.0,0.003468560229503479,0.0,0.0,0.0,0.0,0.0,100.0
ENS/USDC:USDC,BUY,11.364095100239357,LONG,11.364095100239357,0.011170537697647668,-0.1096844957739318,604975330.0167559,,0.0,0.011803665932295582,0.0,0.0,-0.0006331282346479127,0.0,0.0,94.90923282841858,0.0,0.0,5.0907671715814224,0.0
EIGEN/USDC:USDC,SELL,17.81614320969047,SHORT,3.4542572096904682,-0.0033954230440579386,1.918087472201635,447119729.11920124,,0.0,0.0,-0.00622316170940476,0.0,0.0009481584878289408,0.0018795801775178809,0.0,0.0,68.75737718608538,0.0,10.475847137528177,20.76677567638644
COMP/USDC:USDC,BUY,10.2687772798901,LONG,10.2687772798901,0.010093875728947764,0.7330063808469012,375889955.1829858,,0.0,0.0,0.010093875728947764,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
ALGO/USDC:USDC,SELL,12.307568405382618,SHORT,12.307568405382618,-0.01209794142217344,-0.33405172413791817,1666379415.1732485,,0.0,0.0,-0.011279022319818937,0.0,-0.0008189191023545027,0.0,0.0,0.0,93.23092190830447,0.0,6.769078091695545,0.0
ETH/USDC:USDC,SELL,46.19094446075717,SHORT,24.16671446075717,-0.023755098186963346,0.4547879773368235,489472304433.5892,,0.0,-0.010228418976978034,-0.01595803994406567,0.0,0.0024313607340803586,0.0,0.0,35.74143348529565,55.762598745737634,0.0,8.495967768966702,0.0
ZEN/USDC:USDC,SELL,22.67841249110504,LONG,2.636571508894965,0.002591664463634651,1.8148984198645746,241619172.06456938,,0.0,0.0,0.0,0.0,0.0,0.002591664463634651,0.0,0.0,0.0,0.0,0.0,100.0
YZY/USDC:USDC,BUY,25.29042864275543,SHORT,2.1936713572445683,-0.0021563079485171018,-0.8652221073077171,118993924.66143598,,0.0,0.0,0.0,0.0,-0.0021563079485171018,0.0,0.0,0.0,0.0,0.0,100.0,0.0
BTC/USDC:USDC,SELL,98.92539871938197,SHORT,5.329518719381976,-0.005238744417399443,0.5609580406987114,2262021993261.376,,0.0,-0.017997811555353613,0.0,0.0,0.004278195135881409,0.00848087200207276,0.0,58.51637851427901,0.0,0.0,13.90971814318817,27.57390334253283
STX/USDC:USDC,BUY,11.68520760828014,LONG,11.68520760828014,0.011486180900614195,-0.7434116809116875,839207057.5597111,,0.0,0.01213719928784759,0.0,0.0,-0.0006510183872333961,0.0,0.0,94.90923282841857,0.0,0.0,5.090767171581424,0.0
W/USDC:USDC,SELL,28.04334964210783,LONG,3.2276903578921674,0.0031727151613161826,0.4951175904277294,363463767.57448703,,0.0,0.0,0.0,0.0,0.0010638312679069819,0.0021088838934092006,0.0,0.0,0.0,0.0,33.530626413549754,66.46937358645025
CFX/USDC:USDC,BUY,20.080014102744364,LONG,20.080014102744364,0.01973800399640076,-1.1793084963816702,584027657.4006861,,0.0,0.01091928267868659,0.008818721317714173,0.0,0.0,0.0,0.0,55.32110886530233,44.678891134697665,0.0,0.0,0.0
BLAST/USDC:USDC,BUY,10.262705706028047,LONG,10.262705706028047,0.010087907568340881,-1.7751479289940808,,,0.0,0.0,0.010805553594292545,0.0,-0.0007176460259516636,0.0,0.0,0.0,93.77216355177178,0.0,6.227836448228211,0.0
MORPHO/USDC:USDC,BUY,11.84305322260687,LONG,11.84305322260687,0.011641338031005328,-2.1625615763546713,728307775.1399375,,0.0,0.011641338031005328,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
