symbol,final_weight,target_notional,target_side,days_from_high_weight,breakout_weight
PAXG/USDC:USDC,0.1662418863484654,128.06383851150758,LONG,0.10045449135829411,0.05067449623121994
ETHFI/USDC:USDC,0.059213985583780236,45.61528056490302,LONG,0.0,0.012056092722606453
IOTA/USDC:USDC,0.05784487254302114,44.56058926413031,LONG,0.0,-0.00835172534571262
BTC/USDC:USDC,0.05737569620220823,44.19916095948909,LONG,0.08480872002072778,0.042781951358814164
MORPHO/USDC:USDC,0.04994344504391303,38.4737530432328,LONG,0.0,0.0
PYTH/USDC:USDC,0.048700313243967876,37.51611093766266,LONG,0.0,0.0
CFX/USDC:USDC,0.046845697026361495,36.087414012902585,LONG,0.0,0.0
MERL/USDC:USDC,0.0459938488039737,35.4311958022916,LONG,0.02779256653481851,0.014020023286975773
STX/USDC:USDC,0.04493432866215109,34.614998276370585,LONG,0.0,-0.0064876825737866526
XRP/USDC:USDC,-0.04442877932580249,-34.225550165597596,SHORT,0.0,0.0
TRX/USDC:USDC,-0.04424248354526291,-34.08203788191004,SHORT,0.0,0.052703270858776984
ENS/USDC:USDC,0.043699521762904564,33.663769228075665,LONG,0.0,-0.006309399389398476
CRV/USDC:USDC,0.04274634864599507,32.92949574984083,LONG,0.0,0.0
ADA/USDC:USDC,-0.04126097500682665,-31.78524351573791,SHORT,0.0,-0.007959294566414577
LTC/USDC:USDC,0.038154162524538335,29.391921707638854,LONG,0.034685602295034854,0.0
FET/USDC:USDC,0.03746822912492619,28.863515383293816,LONG,0.0,-0.005409716455142702
XPL/USDC:USDC,0.03692003561862039,28.441216489755952,LONG,0.0,0.007516997350402033
W/USDC:USDC,0.034899866774478074,26.884986695298927,LONG,0.02108883893409205,0.010638312679069837
EIGEN/USDC:USDC,0.03110512531881509,23.961721279792933,LONG,0.018795801775178842,0.009481584878289425
CAKE/USDC:USDC,0.03107952988013204,23.942003925772617,LONG,0.018780335295397636,0.009473782777449678
ZEN/USDC:USDC,0.02850830909998121,21.961273256749458,LONG,0.025916644636346558,0.0
MNT/USDC:USDC,0.02835676733584392,21.844533604448188,LONG,0.017135059652275082,0.008643819743946667
BNB/USDC:USDC,0.025586802651057318,19.71070128416566,LONG,0.037820612661700795,0.019078693922723697
YZY/USDC:USDC,-0.02363740556827986,-18.20899026122694,SHORT,0.0,-0.02148855051661806
ZEC/USDC:USDC,0.022604879131094123,17.413587238468608,LONG,0.013659383234920438,0.006890506884256041
NEAR/USDC:USDC,0.022398989082710593,17.25498058110642,LONG,0.0,0.020362717347918724
DOOD/USDC:USDC,0.02211776617191308,17.03834152445726,LONG,0.01336503693253311,0.006742023223751511
ETH/USDC:USDC,-0.02041039114221024,-15.723071318583155,SHORT,0.0,0.02431360734080363
SNX/USDC:USDC,0.01997057278900469,15.384258833977151,LONG,0.012067558758615914,0.006087507413206536
YGG/USDC:USDC,0.01620186000938491,12.481044515331773,LONG,0.019369027109325344,-0.004640063464429967
MON/USDC:USDC,0.016104367428396375,12.40594145663804,LONG,0.019252476513095574,-0.004612142487280686
SOL/USDC:USDC,-0.016032339874164154,-12.35045528960647,SHORT,0.0,0.019098311920568344
AVAX/USDC:USDC,0.015857455043901923,12.215733390374233,LONG,0.0,0.01441586822172902
CELO/USDC:USDC,0.01572699385305798,12.115233081798351,LONG,0.018801333310596698,-0.004504066171453077
WLD/USDC:USDC,0.014726622574876246,11.344600669988024,LONG,0.0,0.013387838704432952
TAO/USDC:USDC,0.013574763859482131,10.457270456427402,LONG,0.0,0.01234069441771103
MET/USDC:USDC,0.013556469336771806,10.44317733673608,LONG,0.01620651097704672,-0.0038824479436178057
HYPE/USDC:USDC,-0.013414636600990942,-10.333916999466972,SHORT,0.0,0.01598000766685683
LINK/USDC:USDC,-0.013410140316487048,-10.330453302890518,SHORT,0.0,0.01597465152766487
DOGE/USDC:USDC,-0.01328923466713175,-10.237314071290907,SHORT,0.0,0.015830624278837174
HEMI/USDC:USDC,0.013238909993462654,10.19854664014907,LONG,0.0,0.01203537272132969
0G/USDC:USDC,0.012467654524125233,9.604412766635932,LONG,0.0,0.011334231385568395
IMX/USDC:USDC,0.011961537187273424,9.214527098720671,LONG,0.0,0.010874124715703115
STRK/USDC:USDC,0.011465418713858432,8.832344019248055,LONG,0.0,0.010423107921689486
BIO/USDC:USDC,0.011405387955041623,8.786099540364289,LONG,0.0,0.010368534504583294
ASTER/USDC:USDC,0.010739438466360716,8.27308774984306,LONG,0.0,0.009763125878509743
PROVE/USDC:USDC,0.010707901021417053,8.248792992697048,LONG,0.0,0.009734455474015503
KSHIB/USDC:USDC,-0.010557654320418821,-8.13305098762143,SHORT,0.0,-0.00959786756401711
ZORA/USDC:USDC,0.010117161270117678,7.793718752537419,LONG,0.0,0.009197419336470617
ALGO/USDC:USDC,-0.008976975187276477,-6.9153805094307845,SHORT,0.0,-0.008160886533887707
BSV/USDC:USDC,-0.008956191314495656,-6.899369727876805,SHORT,0.0,-0.00814199210408696
SYRUP/USDC:USDC,-0.008757351871993392,-6.746194479366019,SHORT,0.0,-0.007961228974539448
AVNT/USDC:USDC,0.008553867634530747,6.589441129783409,LONG,0.0,0.0077762433041188616
TON/USDC:USDC,-0.008524233725084651,-6.566612754353317,SHORT,0.0,-0.007749303386440593
ONDO/USDC:USDC,-0.008358516597595901,-6.438953161939735,SHORT,0.0,-0.007598651452359912
HBAR/USDC:USDC,-0.008316108955346901,-6.406284587443137,SHORT,0.0,-0.007560099050315366
RUNE/USDC:USDC,-0.00822338630743066,-6.334856029515116,SHORT,0.0,-0.0074758057340278735
BLAST/USDC:USDC,-0.007866821703991519,-6.060177771244911,SHORT,0.0,-0.007151656094537747
KAITO/USDC:USDC,-0.007619023008505522,-5.869286938500375,SHORT,0.0,-0.006926384553186839
FIL/USDC:USDC,-0.007463685675062917,-5.749623383052603,SHORT,0.0,-0.0067851687955117436
ZRO/USDC:USDC,-0.007439571525924519,-5.731047135098889,SHORT,0.0,-0.006763246841749564
UNI/USDC:USDC,-0.007407278471059447,-5.706170296570871,SHORT,0.0,-0.006733889519144953
ATOM/USDC:USDC,-0.00732431322636952,-5.642258319081832,SHORT,0.0,-0.006658466569426838
DOT/USDC:USDC,-0.007267930685137316,-5.598824231477135,SHORT,0.0,-0.006607209713761198
VVV/USDC:USDC,-0.007174456171095402,-5.526816476186671,SHORT,0.0,-0.006522232882814002
TRUMP/USDC:USDC,-0.007153678386296793,-5.510810384487866,SHORT,0.0,-0.00650334398754254
KPEPE/USDC:USDC,-0.007110642054354718,-5.477657501150119,SHORT,0.0,-0.006464220049413381
PENGU/USDC:USDC,-0.006827107685654954,-5.259237821229518,SHORT,0.0,-0.006206461532413595
ME/USDC:USDC,-0.006806159996510895,-5.24310084433002,SHORT,0.0,-0.006187418178646269
INJ/USDC:USDC,-0.00679787776214357,-5.236720654909478,SHORT,0.0,-0.006179888874675974
OP/USDC:USDC,-0.006688756193271699,-5.1526592472758015,SHORT,0.0,-0.006080687448428818
TRB/USDC:USDC,-0.006662068075879693,-5.132100152146781,SHORT,0.0,-0.006056425523526995
NXPC/USDC:USDC,-0.006552982141229534,-5.048066195207481,SHORT,0.0,-0.00595725649202685
AR/USDC:USDC,-0.006445239207642684,-4.965066814301155,SHORT,0.0,-0.005859308370584259
BABY/USDC:USDC,-0.006416905568070085,-4.94324009708584,SHORT,0.0,-0.005833550516427351
RENDER/USDC:USDC,-0.006363987774162218,-4.9024750651058895,SHORT,0.0,-0.005785443431056562
SOPH/USDC:USDC,-0.006316829804167614,-4.866147092736397,SHORT,0.0,-0.005742572549243286
SUSHI/USDC:USDC,-0.006286801186656166,-4.843014655369505,SHORT,0.0,-0.005715273806051061
BANANA/USDC:USDC,-0.006214422239874134,-4.787257794352554,SHORT,0.0,-0.005649474763521942
2Z/USDC:USDC,-0.006208335173612934,-4.782568644777763,SHORT,0.0,-0.0056439410669208495
LINEA/USDC:USDC,-0.006165559132394599,-4.749616275461744,SHORT,0.0,-0.005605053756722364
MAV/USDC:USDC,-0.006111541545691621,-4.708004022062434,SHORT,0.0,-0.005555946859719656
ANIME/USDC:USDC,-0.006095547513234684,-4.695683076753744,SHORT,0.0,-0.00554140683021335
KFLOKI/USDC:USDC,-0.00605997618507329,-4.668280832196967,SHORT,0.0,-0.005509069259157537
BRETT/USDC:USDC,-0.005982678699477479,-4.60873499251648,SHORT,0.0,-0.005438798817706801
TURBO/USDC:USDC,-0.005954513961538156,-4.587038388066143,SHORT,0.0,-0.005413194510489235
SCR/USDC:USDC,-0.005930959012217948,-4.568892917678694,SHORT,0.0,-0.005391780920198136
SUPER/USDC:USDC,-0.00592557131657038,-4.564742525737682,SHORT,0.0,-0.005386883015063983
POPCAT/USDC:USDC,-0.005850507917162311,-4.506917706306977,SHORT,0.0,-0.005318643561056647
MELANIA/USDC:USDC,-0.005831116416582715,-4.491979533664279,SHORT,0.0,-0.005301014924166105
ALT/USDC:USDC,-0.005824014892361207,-4.486508900052828,SHORT,0.0,-0.005294558993055643
USUAL/USDC:USDC,-0.005822237861014813,-4.485139970354224,SHORT,0.0,-0.005292943510013468
KBONK/USDC:USDC,-0.005821469497018771,-4.484548063916751,SHORT,0.0,-0.005292244997289792
WLFI/USDC:USDC,-0.005781995923102996,-4.454139738395074,SHORT,0.0,-0.0052563599300936336
APE/USDC:USDC,-0.005747631343502619,-4.427667108246775,SHORT,0.0,-0.005225119403184199
RESOLV/USDC:USDC,-0.00573531875799712,-4.418182152340234,SHORT,0.0,-0.005213926143633745
GALA/USDC:USDC,-0.00573454751265336,-4.417588026266923,SHORT,0.0,-0.005213225011503056
ORDI/USDC:USDC,-0.005683389716452631,-4.378178802182916,SHORT,0.0,-0.005166717924047847
GOAT/USDC:USDC,-0.005562181416897238,-4.284806425091506,SHORT,0.0,-0.005056528560815672
S/USDC:USDC,-0.005556981407441802,-4.280800616532744,SHORT,0.0,-0.005051801279492548
WIF/USDC:USDC,-0.005513787405416937,-4.247526272614491,SHORT,0.0,-0.0050125340049244895
RSR/USDC:USDC,-0.005452850956133455,-4.200584098341114,SHORT,0.0,-0.004957137232848596
PUMP/USDC:USDC,-0.00544358014668966,-4.193442363670272,SHORT,0.0,-0.004948709224263328
TIA/USDC:USDC,-0.005431892352811224,-4.184438713743764,SHORT,0.0,-0.004938083957101113
SAGA/USDC:USDC,-0.005362339251825817,-4.130858732860372,SHORT,0.0,-0.004874853865296198
ACE/USDC:USDC,-0.0052618855049782415,-4.053474550710285,SHORT,0.0,-0.004783532277252947
IO/USDC:USDC,-0.0052375971393922305,-4.034764095743506,SHORT,0.0,-0.004761451944902028
HYPER/USDC:USDC,-0.005204162285115801,-4.009007676150569,SHORT,0.0,-0.004731056622832547
BERA/USDC:USDC,-0.005163335984623022,-3.9775572825814645,SHORT,0.0,-0.004693941804202748
INIT/USDC:USDC,-0.0051576181290346485,-3.973152553118959,SHORT,0.0,-0.004688743753667863
CHILLGUY/USDC:USDC,-0.005074358283878413,-3.9090136312215553,SHORT,0.0,-0.004613052985344012
MAVIA/USDC:USDC,-0.004985397863935021,-3.8404832920646355,SHORT,0.0,-0.004532179876304565
DYDX/USDC:USDC,-0.004910675053927227,-3.7829208444519704,SHORT,0.0,-0.0044642500490247525
KNEIRO/USDC:USDC,-0.004908098546468724,-3.780936041209316,SHORT,0.0,-0.004461907769517022
PURR/USDC:USDC,-0.004886369378917643,-3.7641970552330726,SHORT,0.0,-0.004442153980834221
OM/USDC:USDC,-0.004870340006508503,-3.7518488859194616,SHORT,0.0,-0.004427581824098639
REZ/USDC:USDC,-0.004852634513341987,-3.738209523016117,SHORT,0.0,-0.004411485921219989
GRASS/USDC:USDC,-0.004816364539746391,-3.7102690794649247,SHORT,0.0,-0.004378513217951265
FXS/USDC:USDC,-0.004783607681288575,-3.685034951509393,SHORT,0.0,-0.004348734255716886
GRIFFAIN/USDC:USDC,-0.004735072216914543,-3.647645831305065,SHORT,0.0,-0.004304611106285949
VIRTUAL/USDC:USDC,-0.0046580327834838745,-3.5882987811807494,SHORT,0.0,-0.004234575257712613
AIXBT/USDC:USDC,-0.004415832814491245,-3.401720907229366,SHORT,0.0,-0.0040143934677193144
FARTCOIN/USDC:USDC,-0.004010731005903246,-3.089652187755213,SHORT,0.0,-0.0036461190962756786
APEX/USDC:USDC,-0.0037971176040484216,-2.9250958728582095,SHORT,0.0,-0.0034519250945894745
AI16Z/USDC:USDC,-0.0037936887211829566,-2.9224544452902057,SHORT,0.0,-0.003448807928348143
