symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,beta_weight_pct,trendline_breakout_weight_pct,volatility_weight_pct,kurtosis_weight_pct,breakout_weight_pct,days_from_high_weight_pct
BTC/USDC:USDC,-3.57,-6.62,-3.05,-65.90,SHORT,0.00,-1.67,-5.45,0.00,0.00,0.51,0.00,0.00,0.00
TRX/USDC:USDC,-2.49,-4.63,-2.13,-46.09,SHORT,0.00,-2.10,0.00,0.27,0.00,0.51,-3.31,0.00,0.00
COMP/USDC:USDC,1.98,3.67,1.69,36.53,LONG,0.00,0.00,2.11,0.27,0.00,0.00,1.29,0.00,0.00
BSV/USDC:USDC,1.87,3.47,1.60,34.58,LONG,0.00,0.00,2.70,0.27,0.00,0.51,0.00,0.00,0.00
XRP/USDC:USDC,-1.57,-2.91,-1.34,-28.94,SHORT,0.00,-0.86,-2.82,0.27,0.00,0.51,0.00,0.00,0.00
SEI/USDC:USDC,1.49,2.77,1.28,27.57,LONG,0.00,0.00,2.26,0.00,0.00,0.51,0.00,0.00,0.00
ATOM/USDC:USDC,1.27,2.37,1.09,23.56,LONG,0.00,0.00,2.10,0.27,0.00,0.00,0.00,0.00,0.00
TON/USDC:USDC,1.21,2.25,1.04,22.43,LONG,0.00,0.00,0.00,0.27,0.00,0.51,1.48,0.00,0.00
SYRUP/USDC:USDC,-1.21,-2.25,-1.04,-22.40,SHORT,0.00,0.00,-2.04,0.27,0.00,0.51,-0.99,0.00,0.00
APT/USDC:USDC,1.14,2.11,0.97,20.97,LONG,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,0.00
IOTA/USDC:USDC,0.99,1.84,0.85,18.34,LONG,0.00,1.33,0.00,0.00,0.00,0.51,0.00,0.00,0.00
ZEN/USDC:USDC,-0.97,-1.81,-0.83,-18.00,SHORT,0.00,0.00,-1.40,0.27,0.00,0.00,-0.68,0.00,0.00
FARTCOIN/USDC:USDC,-0.91,-1.68,-0.78,-16.76,SHORT,0.00,0.00,-0.92,-0.26,0.00,-0.51,0.00,0.00,0.00
GALA/USDC:USDC,0.89,1.65,0.76,16.47,LONG,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00
STRK/USDC:USDC,0.89,1.65,0.76,16.44,LONG,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00
SNX/USDC:USDC,-0.85,-1.57,-0.73,-15.66,SHORT,0.00,0.00,-0.81,-0.26,0.00,-0.51,0.00,0.00,0.00
PUMP/USDC:USDC,-0.82,-1.53,-0.70,-15.20,SHORT,0.00,0.00,-1.27,-0.26,0.00,0.00,0.00,0.00,0.00
TAO/USDC:USDC,-0.78,-1.44,-0.67,-14.38,SHORT,0.00,0.00,-1.44,0.00,0.00,0.00,0.00,0.00,0.00
IMX/USDC:USDC,0.77,1.43,0.66,14.24,LONG,0.00,0.00,1.69,-0.26,0.00,0.00,0.00,0.00,0.00
JTO/USDC:USDC,-0.73,-1.36,-0.63,-13.51,SHORT,0.00,0.00,-1.36,0.00,0.00,0.00,0.00,0.00,0.00
MET/USDC:USDC,-0.58,-1.08,-0.50,-10.78,SHORT,0.00,0.00,-1.08,0.00,0.00,0.00,0.00,0.00,0.00
ZETA/USDC:USDC,0.56,1.03,0.48,10.28,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00
HMSTR/USDC:USDC,0.55,1.02,0.47,10.17,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00
XAI/USDC:USDC,0.55,1.01,0.47,10.09,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00
MINA/USDC:USDC,0.54,1.01,0.46,10.04,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00
STX/USDC:USDC,0.53,0.98,0.45,9.79,LONG,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ENS/USDC:USDC,0.52,0.96,0.44,9.58,LONG,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MORPHO/USDC:USDC,0.52,0.96,0.44,9.52,LONG,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SAND/USDC:USDC,0.51,0.94,0.43,9.36,LONG,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PYTH/USDC:USDC,0.50,0.93,0.43,9.23,LONG,0.00,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2Z/USDC:USDC,0.49,0.91,0.42,9.10,LONG,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETHFI/USDC:USDC,0.47,0.87,0.40,8.68,LONG,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FET/USDC:USDC,0.45,0.84,0.39,8.34,LONG,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HYPE/USDC:USDC,-0.45,-0.83,-0.38,-8.24,SHORT,0.00,-0.62,0.00,0.27,0.00,0.51,-0.98,0.00,0.00
CRV/USDC:USDC,0.44,0.81,0.37,8.05,LONG,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00
POL/USDC:USDC,0.42,0.78,0.36,7.72,LONG,0.00,0.00,0.00,0.27,0.00,0.51,0.00,0.00,0.00
PAXG/USDC:USDC,0.42,0.78,0.36,7.72,LONG,0.00,0.00,0.00,0.27,0.00,0.51,0.00,0.00,0.00
KSHIB/USDC:USDC,0.42,0.78,0.36,7.72,LONG,0.00,0.00,0.00,0.27,0.00,0.51,0.00,0.00,0.00
BCH/USDC:USDC,0.42,0.78,0.36,7.72,LONG,0.00,0.00,0.00,0.27,0.00,0.51,0.00,0.00,0.00
LTC/USDC:USDC,0.42,0.78,0.36,7.72,LONG,0.00,0.00,0.00,0.27,0.00,0.51,0.00,0.00,0.00
NEAR/USDC:USDC,0.42,0.78,0.36,7.72,LONG,0.00,0.00,0.00,0.27,0.00,0.51,0.00,0.00,0.00
AAVE/USDC:USDC,0.42,0.78,0.36,7.72,LONG,0.00,0.00,0.00,0.27,0.00,0.51,0.00,0.00,0.00
HBAR/USDC:USDC,0.42,0.78,0.36,7.72,LONG,0.00,0.00,0.00,0.27,0.00,0.51,0.00,0.00,0.00
XLM/USDC:USDC,0.42,0.78,0.36,7.72,LONG,0.00,0.00,0.00,0.27,0.00,0.51,0.00,0.00,0.00
CHILLGUY/USDC:USDC,-0.41,-0.77,-0.35,-7.63,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
GRIFFAIN/USDC:USDC,-0.41,-0.77,-0.35,-7.63,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
VIRTUAL/USDC:USDC,-0.41,-0.77,-0.35,-7.63,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
KNEIRO/USDC:USDC,-0.41,-0.77,-0.35,-7.63,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
EIGEN/USDC:USDC,-0.41,-0.77,-0.35,-7.63,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
BOME/USDC:USDC,-0.41,-0.77,-0.35,-7.63,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
AIXBT/USDC:USDC,-0.41,-0.77,-0.35,-7.63,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
MAVIA/USDC:USDC,-0.41,-0.77,-0.35,-7.63,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
AI16Z/USDC:USDC,-0.41,-0.77,-0.35,-7.63,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
MNT/USDC:USDC,-0.41,-0.77,-0.35,-7.63,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
VINE/USDC:USDC,-0.41,-0.77,-0.35,-7.63,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
FXS/USDC:USDC,-0.41,-0.77,-0.35,-7.63,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.51,0.00,0.00,0.00
KAITO/USDC:USDC,-0.40,-0.74,-0.34,-7.40,SHORT,0.00,0.00,0.00,0.00,0.00,0.51,-1.25,0.00,0.00
ENA/USDC:USDC,-0.39,-0.72,-0.33,-7.19,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.72,0.00,0.00
HEMI/USDC:USDC,-0.37,-0.69,-0.32,-6.85,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.69,0.00,0.00
DYM/USDC:USDC,0.35,0.66,0.30,6.52,LONG,0.00,0.00,0.00,-0.26,0.00,0.00,0.91,0.00,0.00
ASTER/USDC:USDC,-0.32,-0.60,-0.28,-5.97,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.60,0.00,0.00
CAKE/USDC:USDC,-0.27,-0.51,-0.23,-5.05,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
YZY/USDC:USDC,0.27,0.51,0.23,5.05,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
APEX/USDC:USDC,-0.27,-0.51,-0.23,-5.05,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
TST/USDC:USDC,-0.27,-0.51,-0.23,-5.05,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
ZRO/USDC:USDC,0.27,0.51,0.23,5.05,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
CELO/USDC:USDC,-0.27,-0.51,-0.23,-5.05,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
ETC/USDC:USDC,0.27,0.51,0.23,5.05,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
