symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct,turnover_weight_pct
BNB/USDC:USDC,5.07,5.34,0.27,67.14,LONG,0.00,0.98,0.25,0.00,0.00,0.52,0.00,0.00,0.59,0.00,0.00,3.00,0.00
TRX/USDC:USDC,4.33,4.62,0.29,58.06,LONG,0.00,0.00,0.48,0.00,0.00,1.20,0.67,0.00,0.00,0.00,2.27,0.00,0.00
PAXG/USDC:USDC,4.27,4.39,0.13,55.22,LONG,0.00,2.38,0.75,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BTC/USDC:USDC,3.47,3.57,0.10,44.93,LONG,0.00,1.95,0.00,0.00,0.00,1.04,0.58,0.00,0.00,0.00,0.00,0.00,0.00
ZEC/USDC:USDC,2.45,2.58,0.13,32.46,LONG,0.00,0.50,0.10,0.00,0.49,0.00,0.15,0.00,0.30,0.00,0.00,1.03,0.00
BIGTIME/USDC:USDC,1.80,1.94,0.13,24.34,LONG,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.00
ANIME/USDC:USDC,1.67,1.79,0.12,22.50,LONG,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00
BABY/USDC:USDC,-1.64,-1.74,-0.10,-21.83,SHORT,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.53,0.00
POL/USDC:USDC,-1.61,-1.70,-0.09,-21.40,SHORT,0.00,-0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.44,0.00,0.00
GALA/USDC:USDC,-1.60,-1.70,-0.10,-21.34,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.53,0.00
ENA/USDC:USDC,-1.53,-1.64,-0.10,-20.58,SHORT,0.00,0.00,0.00,0.00,0.57,0.00,0.17,0.00,0.00,0.00,-0.87,-1.52,0.00
ETH/USDC:USDC,1.60,1.63,0.04,20.54,LONG,0.00,1.07,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AVAX/USDC:USDC,1.45,1.51,0.05,18.97,LONG,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.00
ARB/USDC:USDC,-1.36,-1.45,-0.09,-18.27,SHORT,0.00,0.00,0.00,0.00,-0.45,0.00,0.00,0.00,0.00,0.00,-1.00,0.00,0.00
APT/USDC:USDC,1.33,1.42,0.09,17.88,LONG,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.00
MERL/USDC:USDC,1.29,1.34,0.05,16.90,LONG,0.00,0.54,0.11,0.00,0.53,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00
RENDER/USDC:USDC,-1.26,-1.33,-0.07,-16.77,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.16,0.00,0.00
FARTCOIN/USDC:USDC,-1.22,-1.29,-0.07,-16.27,SHORT,0.00,-0.12,-0.25,0.00,0.00,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SUI/USDC:USDC,-1.15,-1.23,-0.08,-15.47,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.23,0.00,0.00
