symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,oi_divergence_weight_pct,breakout_weight_pct,days_from_high_weight_pct
IOTA/USDC:USDC,2.27,10.80,8.53,109.48,LONG,0.00,6.94,3.95,0.00,-0.09,0.00
SOL/USDC:USDC,-1.89,-9.45,-7.55,-95.73,SHORT,0.00,-3.77,-5.88,0.00,0.20,0.00
ADA/USDC:USDC,-1.88,-8.37,-6.49,-84.80,SHORT,0.00,-3.23,-5.05,0.00,-0.08,0.00
DOGE/USDC:USDC,-1.54,-7.66,-6.13,-77.67,SHORT,0.00,-3.06,-4.77,0.00,0.16,0.00
BTC/USDC:USDC,-0.46,-6.81,-6.36,-69.03,SHORT,0.00,-8.12,0.00,0.00,0.43,0.88
BCH/USDC:USDC,1.15,5.30,4.15,53.66,LONG,0.00,0.00,5.30,0.00,0.00,0.00
STX/USDC:USDC,1.08,5.24,4.16,53.11,LONG,0.00,5.31,0.00,0.00,-0.07,0.00
MORPHO/USDC:USDC,1.11,5.11,4.00,51.79,LONG,0.00,5.11,0.00,0.00,0.00,0.00
INJ/USDC:USDC,1.03,4.97,3.94,50.38,LONG,0.00,5.04,0.00,0.00,-0.06,0.00
HBAR/USDC:USDC,-1.12,-4.87,-3.75,-49.35,SHORT,0.00,0.00,-4.79,0.00,-0.08,0.00
XRP/USDC:USDC,-0.96,-4.42,-3.46,-44.81,SHORT,0.00,-4.42,0.00,0.00,0.00,0.00
ETH/USDC:USDC,-0.76,-4.41,-3.64,-44.66,SHORT,0.00,-4.65,0.00,0.00,0.25,0.00
TIA/USDC:USDC,0.83,4.02,3.19,40.75,LONG,0.00,4.07,0.00,0.00,-0.05,0.00
ARB/USDC:USDC,-0.84,-3.90,-3.05,-39.47,SHORT,0.00,0.00,-3.90,0.00,0.00,0.00
WLD/USDC:USDC,-0.73,-3.85,-3.12,-39.05,SHORT,0.00,0.00,-3.99,0.00,0.14,0.00
ETC/USDC:USDC,0.74,3.43,2.68,34.71,LONG,0.00,0.00,3.43,0.00,0.00,0.00
SEI/USDC:USDC,0.72,3.34,2.61,33.82,LONG,0.00,0.00,3.34,0.00,0.00,0.00
JUP/USDC:USDC,0.67,3.11,2.44,31.52,LONG,0.00,0.00,3.11,0.00,0.00,0.00
BNB/USDC:USDC,-0.21,-3.09,-2.89,-31.36,SHORT,0.00,-3.69,0.00,0.00,0.19,0.40
ATOM/USDC:USDC,0.61,3.05,2.44,30.92,LONG,0.00,0.00,3.12,0.00,-0.07,0.00
XPL/USDC:USDC,0.71,3.02,2.30,30.59,LONG,0.00,2.94,0.00,0.00,0.08,0.00
HYPE/USDC:USDC,-0.52,-3.02,-2.49,-30.56,SHORT,0.00,-3.18,0.00,0.00,0.17,0.00
APT/USDC:USDC,0.65,3.01,2.36,30.52,LONG,0.00,0.00,3.01,0.00,0.00,0.00
LINK/USDC:USDC,-0.51,-2.94,-2.43,-29.84,SHORT,0.00,-3.11,0.00,0.00,0.16,0.00
ENA/USDC:USDC,0.60,2.77,2.17,28.03,LONG,0.00,0.00,2.77,0.00,0.00,0.00
IMX/USDC:USDC,0.64,2.53,1.90,25.65,LONG,0.00,0.00,2.42,0.00,0.11,0.00
TRX/USDC:USDC,0.89,2.14,1.24,21.64,LONG,0.00,-10.37,11.96,0.00,0.55,0.00
PAXG/USDC:USDC,1.56,1.56,0.00,15.80,LONG,0.00,0.00,0.00,0.00,0.51,1.05
CFX/USDC:USDC,0.24,1.11,0.87,11.21,LONG,0.00,4.83,-3.72,0.00,0.00,0.00
LDO/USDC:USDC,0.23,1.06,0.83,10.70,LONG,0.00,4.61,-3.56,0.00,0.00,0.00
CRV/USDC:USDC,0.22,0.99,0.78,10.08,LONG,0.00,4.34,-3.35,0.00,0.00,0.00
FET/USDC:USDC,0.16,0.95,0.79,9.64,LONG,0.00,4.40,-3.40,0.00,-0.06,0.00
MERL/USDC:USDC,0.42,0.42,0.00,4.30,LONG,0.00,0.00,0.00,0.00,0.14,0.28
LTC/USDC:USDC,0.36,0.36,0.00,3.69,LONG,0.00,0.00,0.00,0.00,0.00,0.36
CAKE/USDC:USDC,0.29,0.29,0.00,2.98,LONG,0.00,0.00,0.00,0.00,0.10,0.20
EIGEN/USDC:USDC,0.29,0.29,0.00,2.95,LONG,0.00,0.00,0.00,0.00,0.10,0.20
MNT/USDC:USDC,0.27,0.27,0.00,2.74,LONG,0.00,0.00,0.00,0.00,0.09,0.18
ZEN/USDC:USDC,0.26,0.26,0.00,2.60,LONG,0.00,0.00,0.00,0.00,0.00,0.26
YZY/USDC:USDC,-0.23,-0.23,0.00,-2.30,SHORT,0.00,0.00,0.00,0.00,-0.23,0.00
ZEC/USDC:USDC,0.21,0.21,0.00,2.15,LONG,0.00,0.00,0.00,0.00,0.07,0.14
DOOD/USDC:USDC,0.21,0.21,0.00,2.15,LONG,0.00,0.00,0.00,0.00,0.07,0.14
NEAR/USDC:USDC,0.21,0.21,0.00,2.09,LONG,0.00,0.00,0.00,0.00,0.21,0.00
SNX/USDC:USDC,0.20,0.20,0.00,2.02,LONG,0.00,0.00,0.00,0.00,0.07,0.13
MON/USDC:USDC,0.16,0.16,0.00,1.60,LONG,0.00,0.00,0.00,0.00,-0.05,0.21
YGG/USDC:USDC,0.16,0.16,0.00,1.58,LONG,0.00,0.00,0.00,0.00,-0.05,0.20
CELO/USDC:USDC,0.15,0.15,0.00,1.51,LONG,0.00,0.00,0.00,0.00,-0.05,0.20
AVAX/USDC:USDC,0.15,0.15,0.00,1.47,LONG,0.00,0.00,0.00,0.00,0.15,0.00
MET/USDC:USDC,0.13,0.13,0.00,1.34,LONG,0.00,0.00,0.00,0.00,-0.04,0.17
TAO/USDC:USDC,0.13,0.13,0.00,1.28,LONG,0.00,0.00,0.00,0.00,0.13,0.00
ETHFI/USDC:USDC,0.12,0.12,0.00,1.27,LONG,0.00,0.00,0.00,0.00,0.12,0.00
HEMI/USDC:USDC,0.12,0.12,0.00,1.23,LONG,0.00,0.00,0.00,0.00,0.12,0.00
0G/USDC:USDC,0.12,0.12,0.00,1.17,LONG,0.00,0.00,0.00,0.00,0.12,0.00
BIO/USDC:USDC,0.11,0.11,0.00,1.08,LONG,0.00,0.00,0.00,0.00,0.11,0.00
STRK/USDC:USDC,0.11,0.11,0.00,1.08,LONG,0.00,0.00,0.00,0.00,0.11,0.00
ASTER/USDC:USDC,0.10,0.10,0.00,1.03,LONG,0.00,0.00,0.00,0.00,0.10,0.00
KSHIB/USDC:USDC,-0.10,-0.10,0.00,-1.02,SHORT,0.00,0.00,0.00,0.00,-0.10,0.00
PROVE/USDC:USDC,0.10,0.10,0.00,1.01,LONG,0.00,0.00,0.00,0.00,0.10,0.00
GAS/USDC:USDC,-0.09,-0.09,0.00,-0.96,SHORT,0.00,0.00,0.00,0.00,-0.09,0.00
ZORA/USDC:USDC,0.09,0.09,0.00,0.96,LONG,0.00,0.00,0.00,0.00,0.09,0.00
ALGO/USDC:USDC,-0.09,-0.09,0.00,-0.87,SHORT,0.00,0.00,0.00,0.00,-0.09,0.00
SYRUP/USDC:USDC,-0.08,-0.08,0.00,-0.85,SHORT,0.00,0.00,0.00,0.00,-0.08,0.00
BSV/USDC:USDC,-0.08,-0.08,0.00,-0.84,SHORT,0.00,0.00,0.00,0.00,-0.08,0.00
TON/USDC:USDC,-0.08,-0.08,0.00,-0.83,SHORT,0.00,0.00,0.00,0.00,-0.08,0.00
ONDO/USDC:USDC,-0.08,-0.08,0.00,-0.81,SHORT,0.00,0.00,0.00,0.00,-0.08,0.00
AVNT/USDC:USDC,0.08,0.08,0.00,0.80,LONG,0.00,0.00,0.00,0.00,0.08,0.00
RUNE/USDC:USDC,-0.08,-0.08,0.00,-0.78,SHORT,0.00,0.00,0.00,0.00,-0.08,0.00
BLAST/USDC:USDC,-0.08,-0.08,0.00,-0.76,SHORT,0.00,0.00,0.00,0.00,-0.08,0.00
KAITO/USDC:USDC,-0.07,-0.07,0.00,-0.75,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
ZRO/USDC:USDC,-0.07,-0.07,0.00,-0.75,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
UNI/USDC:USDC,-0.07,-0.07,0.00,-0.71,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
DOT/USDC:USDC,-0.07,-0.07,0.00,-0.71,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
KPEPE/USDC:USDC,-0.07,-0.07,0.00,-0.69,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
TRUMP/USDC:USDC,-0.07,-0.07,0.00,-0.69,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
PENGU/USDC:USDC,-0.07,-0.07,0.00,-0.67,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
GMX/USDC:USDC,-0.07,-0.07,0.00,-0.67,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
ME/USDC:USDC,-0.06,-0.06,0.00,-0.66,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
TRB/USDC:USDC,-0.06,-0.06,0.00,-0.65,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
VVV/USDC:USDC,-0.06,-0.06,0.00,-0.64,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
GMT/USDC:USDC,-0.06,-0.06,0.00,-0.64,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
NXPC/USDC:USDC,-0.06,-0.06,0.00,-0.63,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
AR/USDC:USDC,-0.06,-0.06,0.00,-0.63,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
BABY/USDC:USDC,-0.06,-0.06,0.00,-0.63,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
LINEA/USDC:USDC,-0.06,-0.06,0.00,-0.62,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
SOPH/USDC:USDC,-0.06,-0.06,0.00,-0.61,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
SUSHI/USDC:USDC,-0.06,-0.06,0.00,-0.61,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
MOVE/USDC:USDC,-0.06,-0.06,0.00,-0.61,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
PEOPLE/USDC:USDC,-0.06,-0.06,0.00,-0.60,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
ANIME/USDC:USDC,-0.06,-0.06,0.00,-0.59,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
MAV/USDC:USDC,-0.06,-0.06,0.00,-0.59,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
KFLOKI/USDC:USDC,-0.06,-0.06,0.00,-0.59,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
BANANA/USDC:USDC,-0.06,-0.06,0.00,-0.59,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
SUPER/USDC:USDC,-0.06,-0.06,0.00,-0.58,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
BRETT/USDC:USDC,-0.06,-0.06,0.00,-0.57,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
KBONK/USDC:USDC,-0.06,-0.06,0.00,-0.57,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
ALT/USDC:USDC,-0.06,-0.06,0.00,-0.57,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
POPCAT/USDC:USDC,-0.06,-0.06,0.00,-0.57,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
USUAL/USDC:USDC,-0.06,-0.06,0.00,-0.56,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
WLFI/USDC:USDC,-0.06,-0.06,0.00,-0.56,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
APE/USDC:USDC,-0.06,-0.06,0.00,-0.56,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
ORDI/USDC:USDC,-0.06,-0.06,0.00,-0.56,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
RESOLV/USDC:USDC,-0.06,-0.06,0.00,-0.56,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
GALA/USDC:USDC,-0.05,-0.05,0.00,-0.56,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
GOAT/USDC:USDC,-0.05,-0.05,0.00,-0.54,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
S/USDC:USDC,-0.05,-0.05,0.00,-0.54,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
WIF/USDC:USDC,-0.05,-0.05,0.00,-0.54,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
RSR/USDC:USDC,-0.05,-0.05,0.00,-0.53,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
SAGA/USDC:USDC,-0.05,-0.05,0.00,-0.52,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
IO/USDC:USDC,-0.05,-0.05,0.00,-0.51,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
ACE/USDC:USDC,-0.05,-0.05,0.00,-0.51,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
BERA/USDC:USDC,-0.05,-0.05,0.00,-0.51,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
PUMP/USDC:USDC,-0.05,-0.05,0.00,-0.51,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
HYPER/USDC:USDC,-0.05,-0.05,0.00,-0.51,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
DYM/USDC:USDC,-0.05,-0.05,0.00,-0.50,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
INIT/USDC:USDC,-0.05,-0.05,0.00,-0.50,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
CHILLGUY/USDC:USDC,-0.05,-0.05,0.00,-0.50,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
PURR/USDC:USDC,-0.05,-0.05,0.00,-0.48,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
GRASS/USDC:USDC,-0.05,-0.05,0.00,-0.48,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
OM/USDC:USDC,-0.05,-0.05,0.00,-0.47,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
REZ/USDC:USDC,-0.05,-0.05,0.00,-0.47,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
GRIFFAIN/USDC:USDC,-0.05,-0.05,0.00,-0.46,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
AIXBT/USDC:USDC,-0.04,-0.04,0.00,-0.42,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
FARTCOIN/USDC:USDC,-0.04,-0.04,0.00,-0.39,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
VINE/USDC:USDC,-0.04,-0.04,0.00,-0.39,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
APEX/USDC:USDC,-0.04,-0.04,0.00,-0.38,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
AI16Z/USDC:USDC,-0.04,-0.04,0.00,-0.37,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
MAVIA/USDC:USDC,-0.03,-0.03,0.00,-0.28,SHORT,0.00,0.00,0.00,0.00,-0.03,0.00
