symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,oi_divergence_weight_pct,breakout_weight_pct,days_from_high_weight_pct
TRX/USDC:USDC,-1.7130461162191295,-9.834987281357476,-8.121941165138347,-101.57975010478529,SHORT,0.0,-10.371643323053684,0.0,0.0,0.5366560416962083,0.0
BTC/USDC:USDC,-0.5022515831482888,-6.858402910710507,-6.356151327562218,-70.83637567162637,SHORT,0.0,-8.116746124657082,0.0,0.0,0.4199817435901775,0.8383614703563972
IOTA/USDC:USDC,1.3573704846494703,6.557144047805245,5.199773563155776,67.72485156535987,LONG,0.0,6.640062475357396,0.0,0.0,-0.08291842755215073,0.0
PENDLE/USDC:USDC,1.17634503323502,5.4232206101739875,4.246875576938968,56.013228953414405,LONG,0.0,5.4232206101739875,0.0,0.0,0.0,0.0
STX/USDC:USDC,1.0383267583178586,5.015917319536449,3.9775905612185904,51.80643485229307,LONG,0.0,5.079346149806964,0.0,0.0,-0.06342883027051568,0.0
MORPHO/USDC:USDC,1.0607210527204471,4.890167520781882,3.829446468061435,50.50763976819279,LONG,0.0,4.890167520781882,0.0,0.0,0.0,0.0
ENS/USDC:USDC,1.00842517763071,4.871469673120049,3.863044495489339,50.31452079013508,LONG,0.0,4.933071889301087,0.0,0.0,-0.06160221618103784,0.0
PYTH/USDC:USDC,1.0470435226127812,4.8271109675764166,3.7800674449636356,49.8563660314975,LONG,0.0,4.8271109675764166,0.0,0.0,0.0,0.0
CFX/USDC:USDC,1.0025277134179769,4.6218828694563285,3.6193551560383517,47.73668673500923,LONG,0.0,4.6218828694563285,0.0,0.0,0.0,0.0
XRP/USDC:USDC,-0.9591587602300212,-4.421942040766144,-3.462783280536123,-45.67161650837144,SHORT,0.0,-4.421942040766144,0.0,0.0,0.0,0.0
ETH/USDC:USDC,-0.7685845665355464,-4.41261876429123,-3.6440341977556834,-45.575321915670266,SHORT,0.0,-4.653397776181532,0.0,0.0,0.24077901189030254,0.0
FET/USDC:USDC,0.8613576690414466,4.161020426228792,3.299662757187346,42.97671191486159,LONG,0.0,4.213638649687031,0.0,0.0,-0.052618223458237974,0.0
CRV/USDC:USDC,0.9017339104392018,4.157200302481015,3.255466392041813,42.93725612253899,LONG,0.0,4.157200302481015,0.0,0.0,0.0,0.0
SOL/USDC:USDC,-0.6220823509497768,-3.5715162315953606,-2.949433880645584,-36.88807274701087,SHORT,0.0,-3.76639963193639,0.0,0.0,0.19488340034102972,0.0
ADA/USDC:USDC,-0.779917026642229,-3.313113384031161,-2.5331963573889325,-34.219183003585265,SHORT,0.0,-3.2348681862988236,0.0,0.0,-0.07824519773233789,0.0
BNB/USDC:USDC,-0.22813854245446416,-3.1153033581438923,-2.887164815689428,-32.176120575234414,SHORT,0.0,-3.686882615172294,0.0,0.0,0.1907689812335718,0.38081027579483034
HYPE/USDC:USDC,-0.5258086013025539,-3.0187867432621265,-2.4929781419595725,-31.179257707985606,SHORT,0.0,-3.183509899278291,0.0,0.0,0.1647231560161645,0.0
LINK/USDC:USDC,-0.5134514841630399,-2.9478417238895025,-2.4343902397264623,-30.446508683214564,SHORT,0.0,-3.108693693071827,0.0,0.0,0.16085196918232467,0.0
DOGE/USDC:USDC,-0.5047469629983051,-2.897867088568872,-2.393120125570567,-29.93035031694297,SHORT,0.0,-3.0559921411615623,0.0,0.0,0.15812505259268983,0.0
XPL/USDC:USDC,0.6856438713927183,2.889554988270377,2.203911116877659,29.844499563198983,LONG,0.0,2.8143739969555175,0.0,0.0,0.07518099131485986,0.0
PAXG/USDC:USDC,1.50392750850071,1.50392750850071,0.0,15.533175195741443,LONG,0.0,0.0,0.0,0.0,0.5019473942028795,1.0019801142978304
MERL/USDC:USDC,0.4090993233261709,0.4090993233261709,0.0,4.225344257463382,LONG,0.0,0.0,0.0,0.0,0.13654005140077918,0.2725592719253917
LTC/USDC:USDC,0.3484680244481614,0.3484680244481614,0.0,3.5991195342010376,LONG,0.0,0.0,0.0,0.0,0.0,0.3484680244481614
W/USDC:USDC,0.318159571902477,0.318159571902477,0.0,3.2860815050122065,LONG,0.0,0.0,0.0,0.0,0.10618820864335336,0.21197136325912364
CAKE/USDC:USDC,0.2833662371947858,0.2833662371947858,0.0,2.926721788135013,LONG,0.0,0.0,0.0,0.0,0.09457566509092859,0.18879057210385725
EIGEN/USDC:USDC,0.28077871857034836,0.28077871857034836,0.0,2.8999968430239957,LONG,0.0,0.0,0.0,0.0,0.09371206081236694,0.18706665775798148
MNT/USDC:USDC,0.26058181024689403,0.26058181024689403,0.0,2.6913949565452384,LONG,0.0,0.0,0.0,0.0,0.08697118703579847,0.17361062321109555
ZEN/USDC:USDC,0.24615563633083723,0.24615563633083723,0.0,2.5423955629070845,LONG,0.0,0.0,0.0,0.0,0.0,0.24615563633083723
YZY/USDC:USDC,-0.21166655799352294,-0.21166655799352294,0.0,-2.1861783296128903,SHORT,0.0,0.0,0.0,0.0,-0.21166655799352294,0.0
ZEC/USDC:USDC,0.2046420495842703,0.2046420495842703,0.0,2.1136263487706373,LONG,0.0,0.0,0.0,0.0,0.06830086088096342,0.13634118870330686
DOOD/USDC:USDC,0.20422350802891848,0.20422350802891848,0.0,2.109303481299147,LONG,0.0,0.0,0.0,0.0,0.06816116941186869,0.1360623386170498
NEAR/USDC:USDC,0.2017210927020176,0.2017210927020176,0.0,2.083457517670215,LONG,0.0,0.0,0.0,0.0,0.2017210927020176,0.0
SNX/USDC:USDC,0.19188819596504744,0.19188819596504744,0.0,1.9818993595584202,LONG,0.0,0.0,0.0,0.0,0.0640441639630409,0.12784403200200653
MON/USDC:USDC,0.1527168848265132,0.1527168848265132,0.0,1.577322120879989,LONG,0.0,0.0,0.0,0.0,-0.046699551007542105,0.1994164358340553
YGG/USDC:USDC,0.1500500680434563,0.1500500680434563,0.0,1.5497781521235008,LONG,0.0,0.0,0.0,0.0,-0.04588406065407129,0.19593412869752758
CELO/USDC:USDC,0.14380707374128748,0.14380707374128748,0.0,1.4852979669460395,LONG,0.0,0.0,0.0,0.0,-0.043975005010452546,0.18778207875174002
AVAX/USDC:USDC,0.142371604009929,0.142371604009929,0.0,1.4704718515253539,LONG,0.0,0.0,0.0,0.0,0.142371604009929,0.0
WLD/USDC:USDC,0.1322024781540549,0.1322024781540549,0.0,1.3654409822753406,LONG,0.0,0.0,0.0,0.0,0.1322024781540549,0.0
MET/USDC:USDC,0.12777366554209268,0.12777366554209268,0.0,1.3196984037122959,LONG,0.0,0.0,0.0,0.0,-0.039072122366705424,0.16684578790879812
TAO/USDC:USDC,0.12342827113413568,0.12342827113413568,0.0,1.274817402299747,LONG,0.0,0.0,0.0,0.0,0.12342827113413568,0.0
ETHFI/USDC:USDC,0.1222095247393928,0.1222095247393928,0.0,1.2622296936756843,LONG,0.0,0.0,0.0,0.0,0.1222095247393928,0.0
HEMI/USDC:USDC,0.1188933859288778,0.1188933859288778,0.0,1.227979262836449,LONG,0.0,0.0,0.0,0.0,0.1188933859288778,0.0
0G/USDC:USDC,0.11338966852242215,0.11338966852242215,0.0,1.1711346302201109,LONG,0.0,0.0,0.0,0.0,0.11338966852242215,0.0
IMX/USDC:USDC,0.10860780372034637,0.10860780372034637,0.0,1.121745584994759,LONG,0.0,0.0,0.0,0.0,0.10860780372034637,0.0
BIO/USDC:USDC,0.10426749492426814,0.10426749492426814,0.0,1.0769171098508261,LONG,0.0,0.0,0.0,0.0,0.10426749492426814,0.0
STRK/USDC:USDC,0.10415130537225661,0.10415130537225661,0.0,1.07571705688477,LONG,0.0,0.0,0.0,0.0,0.10415130537225661,0.0
ASTER/USDC:USDC,0.09914223062303894,0.09914223062303894,0.0,1.0239812948826974,LONG,0.0,0.0,0.0,0.0,0.09914223062303894,0.0
PROVE/USDC:USDC,0.09740519766428378,0.09740519766428378,0.0,1.0060405117554445,LONG,0.0,0.0,0.0,0.0,0.09740519766428378,0.0
KSHIB/USDC:USDC,-0.09397780234962085,-0.09397780234962085,0.0,-0.9706409784755481,SHORT,0.0,0.0,0.0,0.0,-0.09397780234962085,0.0
ZORA/USDC:USDC,0.09230579963402899,0.09230579963402899,0.0,0.9533718541578905,LONG,0.0,0.0,0.0,0.0,0.09230579963402899,0.0
ALGO/USDC:USDC,-0.08032128665778374,-0.08032128665778374,0.0,-0.82959092812028,SHORT,0.0,0.0,0.0,0.0,-0.08032128665778374,0.0
SYRUP/USDC:USDC,-0.07865632173249396,-0.07865632173249396,0.0,-0.8123944929642576,SHORT,0.0,0.0,0.0,0.0,-0.07865632173249396,0.0
AVNT/USDC:USDC,0.07751303357163068,0.07751303357163068,0.0,0.8005861476806406,LONG,0.0,0.0,0.0,0.0,0.07751303357163068,0.0
BSV/USDC:USDC,-0.07709372081854093,-0.07709372081854093,0.0,-0.796255314965143,SHORT,0.0,0.0,0.0,0.0,-0.07709372081854093,0.0
TON/USDC:USDC,-0.0761498684844124,-0.0761498684844124,0.0,-0.7865068240425028,SHORT,0.0,0.0,0.0,0.0,-0.0761498684844124,0.0
ONDO/USDC:USDC,-0.07446442122397982,-0.07446442122397982,0.0,-0.7690988389956829,SHORT,0.0,0.0,0.0,0.0,-0.07446442122397982,0.0
HBAR/USDC:USDC,-0.07422726156372883,-0.07422726156372883,0.0,-0.7666493575338312,SHORT,0.0,0.0,0.0,0.0,-0.07422726156372883,0.0
RUNE/USDC:USDC,-0.07198128233399993,-0.07198128233399993,0.0,-0.7434519702500818,SHORT,0.0,0.0,0.0,0.0,-0.07198128233399993,0.0
BLAST/USDC:USDC,-0.07035364607977643,-0.07035364607977643,0.0,-0.7266410807963749,SHORT,0.0,0.0,0.0,0.0,-0.07035364607977643,0.0
KAITO/USDC:USDC,-0.06899704429095803,-0.06899704429095803,0.0,-0.7126295455744547,SHORT,0.0,0.0,0.0,0.0,-0.06899704429095803,0.0
ZRO/USDC:USDC,-0.06899336248701385,-0.06899336248701385,0.0,-0.7125915184053405,SHORT,0.0,0.0,0.0,0.0,-0.06899336248701385,0.0
FIL/USDC:USDC,-0.0662307128327844,-0.0662307128327844,0.0,-0.6840577487648204,SHORT,0.0,0.0,0.0,0.0,-0.0662307128327844,0.0
ATOM/USDC:USDC,-0.06548101607939238,-0.06548101607939238,0.0,-0.6763145756741665,SHORT,0.0,0.0,0.0,0.0,-0.06548101607939238,0.0
UNI/USDC:USDC,-0.06534717698768636,-0.06534717698768636,0.0,-0.674932231081254,SHORT,0.0,0.0,0.0,0.0,-0.06534717698768636,0.0
DOT/USDC:USDC,-0.06506812928441942,-0.06506812928441942,0.0,-0.6720501128685644,SHORT,0.0,0.0,0.0,0.0,-0.06506812928441942,0.0
KPEPE/USDC:USDC,-0.0638077545237443,-0.0638077545237443,0.0,-0.6590324495442368,SHORT,0.0,0.0,0.0,0.0,-0.0638077545237443,0.0
TRUMP/USDC:USDC,-0.0636476505788895,-0.0636476505788895,0.0,-0.6573788308618854,SHORT,0.0,0.0,0.0,0.0,-0.0636476505788895,0.0
PENGU/USDC:USDC,-0.06163647267359892,-0.06163647267359892,0.0,-0.6366065671882016,SHORT,0.0,0.0,0.0,0.0,-0.06163647267359892,0.0
GMX/USDC:USDC,-0.061513639000126984,-0.061513639000126984,0.0,-0.6353378910324751,SHORT,0.0,0.0,0.0,0.0,-0.061513639000126984,0.0
ME/USDC:USDC,-0.06057006449977453,-0.06057006449977453,0.0,-0.6255922696901137,SHORT,0.0,0.0,0.0,0.0,-0.06057006449977453,0.0
INJ/USDC:USDC,-0.06016843392181197,-0.06016843392181197,0.0,-0.6214440656734994,SHORT,0.0,0.0,0.0,0.0,-0.06016843392181197,0.0
OP/USDC:USDC,-0.0599627276457691,-0.0599627276457691,0.0,-0.6193194475608732,SHORT,0.0,0.0,0.0,0.0,-0.0599627276457691,0.0
TRB/USDC:USDC,-0.059474318660982003,-0.059474318660982003,0.0,-0.6142749608519126,SHORT,0.0,0.0,0.0,0.0,-0.059474318660982003,0.0
VVV/USDC:USDC,-0.059174266425257104,-0.059174266425257104,0.0,-0.6111758992820931,SHORT,0.0,0.0,0.0,0.0,-0.059174266425257104,0.0
NXPC/USDC:USDC,-0.05844245041783457,-0.05844245041783457,0.0,-0.6036174058107725,SHORT,0.0,0.0,0.0,0.0,-0.05844245041783457,0.0
AR/USDC:USDC,-0.05775153319451723,-0.05775153319451723,0.0,-0.5964813316217695,SHORT,0.0,0.0,0.0,0.0,-0.05775153319451723,0.0
BABY/USDC:USDC,-0.057617623684983396,-0.057617623684983396,0.0,-0.5950982597248811,SHORT,0.0,0.0,0.0,0.0,-0.057617623684983396,0.0
LINEA/USDC:USDC,-0.05746954223426432,-0.05746954223426432,0.0,-0.5935688142534353,SHORT,0.0,0.0,0.0,0.0,-0.05746954223426432,0.0
RENDER/USDC:USDC,-0.05682212911159474,-0.05682212911159474,0.0,-0.5868820681160007,SHORT,0.0,0.0,0.0,0.0,-0.05682212911159474,0.0
SOPH/USDC:USDC,-0.05643741423070279,-0.05643741423070279,0.0,-0.5829085763010523,SHORT,0.0,0.0,0.0,0.0,-0.05643741423070279,0.0
SUSHI/USDC:USDC,-0.056437014490731165,-0.056437014490731165,0.0,-0.5829044476239872,SHORT,0.0,0.0,0.0,0.0,-0.056437014490731165,0.0
2Z/USDC:USDC,-0.055488703667836065,-0.055488703667836065,0.0,-0.5731099076153852,SHORT,0.0,0.0,0.0,0.0,-0.055488703667836065,0.0
ANIME/USDC:USDC,-0.054563378051605924,-0.054563378051605924,0.0,-0.5635527681729801,SHORT,0.0,0.0,0.0,0.0,-0.054563378051605924,0.0
MAV/USDC:USDC,-0.05453786033031096,-0.05453786033031096,0.0,-0.5632892107653056,SHORT,0.0,0.0,0.0,0.0,-0.05453786033031096,0.0
KFLOKI/USDC:USDC,-0.05440965954653752,-0.05440965954653752,0.0,-0.5619651009107226,SHORT,0.0,0.0,0.0,0.0,-0.05440965954653752,0.0
BANANA/USDC:USDC,-0.054136372558395554,-0.054136372558395554,0.0,-0.5591424817076484,SHORT,0.0,0.0,0.0,0.0,-0.054136372558395554,0.0
SCR/USDC:USDC,-0.0532280545445238,-0.0532280545445238,0.0,-0.5497610037021138,SHORT,0.0,0.0,0.0,0.0,-0.0532280545445238,0.0
SUPER/USDC:USDC,-0.05322155133737673,-0.05322155133737673,0.0,-0.549693835932804,SHORT,0.0,0.0,0.0,0.0,-0.05322155133737673,0.0
TURBO/USDC:USDC,-0.053128805755413865,-0.053128805755413865,0.0,-0.548735921827824,SHORT,0.0,0.0,0.0,0.0,-0.053128805755413865,0.0
BRETT/USDC:USDC,-0.05249104052105693,-0.05249104052105693,0.0,-0.5421488230062224,SHORT,0.0,0.0,0.0,0.0,-0.05249104052105693,0.0
MELANIA/USDC:USDC,-0.05248601416368181,-0.05248601416368181,0.0,-0.5420969087422284,SHORT,0.0,0.0,0.0,0.0,-0.05248601416368181,0.0
KBONK/USDC:USDC,-0.052248070885437405,-0.052248070885437405,0.0,-0.539639333754918,SHORT,0.0,0.0,0.0,0.0,-0.052248070885437405,0.0
ALT/USDC:USDC,-0.05222969230805586,-0.05222969230805586,0.0,-0.5394495123302134,SHORT,0.0,0.0,0.0,0.0,-0.05222969230805586,0.0
POPCAT/USDC:USDC,-0.05219279276951109,-0.05219279276951109,0.0,-0.5390683988831767,SHORT,0.0,0.0,0.0,0.0,-0.05219279276951109,0.0
USUAL/USDC:USDC,-0.05197009411462916,-0.05197009411462916,0.0,-0.5367682765683816,SHORT,0.0,0.0,0.0,0.0,-0.05197009411462916,0.0
WLFI/USDC:USDC,-0.05179388299562353,-0.05179388299562353,0.0,-0.5349482964380354,SHORT,0.0,0.0,0.0,0.0,-0.05179388299562353,0.0
APE/USDC:USDC,-0.05166845225613796,-0.05166845225613796,0.0,-0.5336527967278778,SHORT,0.0,0.0,0.0,0.0,-0.05166845225613796,0.0
ORDI/USDC:USDC,-0.051546809237152484,-0.051546809237152484,0.0,-0.5323964181361172,SHORT,0.0,0.0,0.0,0.0,-0.051546809237152484,0.0
RESOLV/USDC:USDC,-0.051370853575876375,-0.051370853575876375,0.0,-0.5305790764771371,SHORT,0.0,0.0,0.0,0.0,-0.051370853575876375,0.0
GALA/USDC:USDC,-0.05133263158768555,-0.05133263158768555,0.0,-0.5301843042321042,SHORT,0.0,0.0,0.0,0.0,-0.05133263158768555,0.0
GOAT/USDC:USDC,-0.04985829160000049,-0.04985829160000049,0.0,-0.5149567209893254,SHORT,0.0,0.0,0.0,0.0,-0.04985829160000049,0.0
S/USDC:USDC,-0.049686915307950524,-0.049686915307950524,0.0,-0.5131866769188752,SHORT,0.0,0.0,0.0,0.0,-0.049686915307950524,0.0
WIF/USDC:USDC,-0.04933027408689216,-0.04933027408689216,0.0,-0.5095031412847372,SHORT,0.0,0.0,0.0,0.0,-0.04933027408689216,0.0
RSR/USDC:USDC,-0.04886553669790171,-0.04886553669790171,0.0,-0.5047031444481898,SHORT,0.0,0.0,0.0,0.0,-0.04886553669790171,0.0
TIA/USDC:USDC,-0.048667289651193955,-0.048667289651193955,0.0,-0.5026555682909987,SHORT,0.0,0.0,0.0,0.0,-0.048667289651193955,0.0
SAGA/USDC:USDC,-0.048224591335258506,-0.048224591335258506,0.0,-0.4980831999677805,SHORT,0.0,0.0,0.0,0.0,-0.048224591335258506,0.0
IO/USDC:USDC,-0.047200032692992444,-0.047200032692992444,0.0,-0.48750114145852746,SHORT,0.0,0.0,0.0,0.0,-0.047200032692992444,0.0
ACE/USDC:USDC,-0.047031354808776106,-0.047031354808776106,0.0,-0.48575896764205717,SHORT,0.0,0.0,0.0,0.0,-0.047031354808776106,0.0
BERA/USDC:USDC,-0.04700535438245825,-0.04700535438245825,0.0,-0.4854904246605129,SHORT,0.0,0.0,0.0,0.0,-0.04700535438245825,0.0
PUMP/USDC:USDC,-0.046965432538424993,-0.046965432538424993,0.0,-0.4850780956127359,SHORT,0.0,0.0,0.0,0.0,-0.046965432538424993,0.0
HYPER/USDC:USDC,-0.046531717005112244,-0.046531717005112244,0.0,-0.4805985051231799,SHORT,0.0,0.0,0.0,0.0,-0.046531717005112244,0.0
DYM/USDC:USDC,-0.046435467341277514,-0.046435467341277514,0.0,-0.47960439943495664,SHORT,0.0,0.0,0.0,0.0,-0.046435467341277514,0.0
INIT/USDC:USDC,-0.04638450395529518,-0.04638450395529518,0.0,-0.4790780288495678,SHORT,0.0,0.0,0.0,0.0,-0.04638450395529518,0.0
CHILLGUY/USDC:USDC,-0.04570958619175768,-0.04570958619175768,0.0,-0.47210720359071134,SHORT,0.0,0.0,0.0,0.0,-0.04570958619175768,0.0
PURR/USDC:USDC,-0.04426077835423713,-0.04426077835423713,0.0,-0.45714332678284236,SHORT,0.0,0.0,0.0,0.0,-0.04426077835423713,0.0
KNEIRO/USDC:USDC,-0.04404823194778908,-0.04404823194778908,0.0,-0.45494806102041585,SHORT,0.0,0.0,0.0,0.0,-0.04404823194778908,0.0
GRASS/USDC:USDC,-0.04400247666654422,-0.04400247666654422,0.0,-0.45447548185972525,SHORT,0.0,0.0,0.0,0.0,-0.04400247666654422,0.0
DYDX/USDC:USDC,-0.043911393468139014,-0.043911393468139014,0.0,-0.4535347375284862,SHORT,0.0,0.0,0.0,0.0,-0.043911393468139014,0.0
OM/USDC:USDC,-0.04370066263650129,-0.04370066263650129,0.0,-0.4513582237613856,SHORT,0.0,0.0,0.0,0.0,-0.04370066263650129,0.0
REZ/USDC:USDC,-0.043469761999207615,-0.043469761999207615,0.0,-0.4489733880351832,SHORT,0.0,0.0,0.0,0.0,-0.043469761999207615,0.0
FXS/USDC:USDC,-0.04277284281458875,-0.04277284281458875,0.0,-0.44177532314790013,SHORT,0.0,0.0,0.0,0.0,-0.04277284281458875,0.0
GRIFFAIN/USDC:USDC,-0.04259592734961565,-0.04259592734961565,0.0,-0.4399480682458318,SHORT,0.0,0.0,0.0,0.0,-0.04259592734961565,0.0
AIXBT/USDC:USDC,-0.039120081564857745,-0.039120081564857745,0.0,-0.40404811879823627,SHORT,0.0,0.0,0.0,0.0,-0.039120081564857745,0.0
FARTCOIN/USDC:USDC,-0.03589186308256699,-0.03589186308256699,0.0,-0.37070576488016566,SHORT,0.0,0.0,0.0,0.0,-0.03589186308256699,0.0
VINE/USDC:USDC,-0.03578256306319856,-0.03578256306319856,0.0,-0.3695768698103226,SHORT,0.0,0.0,0.0,0.0,-0.03578256306319856,0.0
APEX/USDC:USDC,-0.03462150438742393,-0.03462150438742393,0.0,-0.3575849834185894,SHORT,0.0,0.0,0.0,0.0,-0.03462150438742393,0.0
AI16Z/USDC:USDC,-0.03404569082165501,-0.03404569082165501,0.0,-0.3516377466358207,SHORT,0.0,0.0,0.0,0.0,-0.03404569082165501,0.0
MAVIA/USDC:USDC,-0.02544887331377745,-0.02544887331377745,0.0,-0.2628463177132899,SHORT,0.0,0.0,0.0,0.0,-0.02544887331377745,0.0
