symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,oi_divergence_weight_pct,breakout_weight_pct,days_from_high_weight_pct
IOTA/USDC:USDC,2.24,10.67,8.44,107.93,LONG,0.00,6.83,3.94,0.00,-0.10,0.00
SOL/USDC:USDC,-1.89,-9.43,-7.54,-95.30,SHORT,0.00,-3.77,-5.86,0.00,0.20,0.00
ADA/USDC:USDC,-1.89,-8.36,-6.47,-84.52,SHORT,0.00,-3.23,-5.03,0.00,-0.09,0.00
PYTH/USDC:USDC,1.70,7.83,6.13,79.18,LONG,0.00,4.96,2.87,0.00,0.00,0.00
DOGE/USDC:USDC,-1.53,-7.65,-6.12,-77.33,SHORT,0.00,-3.06,-4.75,0.00,0.16,0.00
BTC/USDC:USDC,-0.46,-6.81,-6.36,-68.89,SHORT,0.00,-8.12,0.00,0.00,0.43,0.87
BCH/USDC:USDC,1.15,5.28,4.14,53.40,LONG,0.00,0.00,5.28,0.00,0.00,0.00
STX/USDC:USDC,1.06,5.15,4.09,52.07,LONG,0.00,5.22,0.00,0.00,-0.07,0.00
MORPHO/USDC:USDC,1.09,5.03,3.94,50.85,LONG,0.00,5.03,0.00,0.00,0.00,0.00
HBAR/USDC:USDC,-1.12,-4.86,-3.74,-49.15,SHORT,0.00,0.00,-4.77,0.00,-0.09,0.00
2Z/USDC:USDC,0.93,4.50,3.58,45.55,LONG,0.00,4.57,0.00,0.00,-0.07,0.00
XRP/USDC:USDC,-0.96,-4.42,-3.46,-44.71,SHORT,0.00,-4.42,0.00,0.00,0.00,0.00
ETH/USDC:USDC,-0.76,-4.41,-3.64,-44.55,SHORT,0.00,-4.65,0.00,0.00,0.25,0.00
ARB/USDC:USDC,-0.84,-3.88,-3.04,-39.25,SHORT,0.00,0.00,-3.88,0.00,0.00,0.00
WLD/USDC:USDC,-0.73,-3.84,-3.11,-38.82,SHORT,0.00,0.00,-3.97,0.00,0.14,0.00
ETC/USDC:USDC,0.74,3.42,2.68,34.55,LONG,0.00,0.00,3.42,0.00,0.00,0.00
SEI/USDC:USDC,0.72,3.33,2.61,33.66,LONG,0.00,0.00,3.33,0.00,0.00,0.00
JUP/USDC:USDC,0.67,3.10,2.43,31.37,LONG,0.00,0.00,3.10,0.00,0.00,0.00
BNB/USDC:USDC,-0.21,-3.10,-2.89,-31.29,SHORT,0.00,-3.69,0.00,0.00,0.20,0.40
ATOM/USDC:USDC,0.60,3.04,2.44,30.70,LONG,0.00,0.00,3.11,0.00,-0.08,0.00
HYPE/USDC:USDC,-0.52,-3.01,-2.49,-30.48,SHORT,0.00,-3.18,0.00,0.00,0.17,0.00
APT/USDC:USDC,0.65,3.00,2.35,30.37,LONG,0.00,0.00,3.00,0.00,0.00,0.00
XPL/USDC:USDC,0.70,2.97,2.27,30.05,LONG,0.00,2.89,0.00,0.00,0.08,0.00
LINK/USDC:USDC,-0.51,-2.94,-2.43,-29.76,SHORT,0.00,-3.11,0.00,0.00,0.16,0.00
IMX/USDC:USDC,0.63,2.53,1.89,25.53,LONG,0.00,0.00,2.41,0.00,0.11,0.00
TRX/USDC:USDC,0.89,2.11,1.22,21.30,LONG,0.00,-10.37,11.93,0.00,0.55,0.00
