symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,oi_divergence_weight_pct,breakout_weight_pct,days_from_high_weight_pct
TRX/USDC:USDC,-1.7014015033580459,-9.823342668496391,-8.121941165138344,-101.78456839956185,SHORT,0.0,-10.371643323053682,0.0,0.0,0.5483006545572917,0.0
BTC/USDC:USDC,-0.37974941341553936,-6.735900740977757,-6.356151327562218,-69.79403781784728,SHORT,0.0,-8.116746124657082,0.0,0.0,0.4290947031636371,0.951750680515687
PENDLE/USDC:USDC,1.2475866726686113,5.75166092008572,4.504074247417108,59.595836579032905,LONG,0.0,5.75166092008572,0.0,0.0,0.0,0.0
STX/USDC:USDC,1.0803907566838324,5.298871587823916,4.218480831140084,54.90425975885385,LONG,0.0,5.386960783897619,0.0,0.0,-0.08808919607370282,0.0
MORPHO/USDC:USDC,1.1249602892050987,5.186325145834566,4.061364856629467,53.7381097619154,LONG,0.0,5.186325145834566,0.0,0.0,0.0,0.0
PYTH/USDC:USDC,1.1104544224778672,5.119449770684457,4.008995348206589,53.04518053955993,LONG,0.0,5.119449770684457,0.0,0.0,0.0,0.0
CFX/USDC:USDC,1.0632426532218988,4.9017926778775776,3.838550024655679,50.78992649843803,LONG,0.0,4.9017926778775776,0.0,0.0,0.0,0.0
LDO/USDC:USDC,1.014844017314058,4.678663857383574,3.6638198400695163,48.47797714902561,LONG,0.0,4.678663857383574,0.0,0.0,0.0,0.0
2Z/USDC:USDC,0.9451456425638253,4.635550018133524,3.6904043755696994,48.03125308897752,LONG,0.0,4.712612061945859,0.0,0.0,-0.07706204381233442,0.0
XRP/USDC:USDC,-0.9591587602300212,-4.421942040766144,-3.462783280536123,-45.817953958858695,SHORT,0.0,-4.421942040766144,0.0,0.0,0.0,0.0
CRV/USDC:USDC,0.9563445903822162,4.408968071830197,3.4526234814479806,45.68352417531773,LONG,0.0,4.408968071830197,0.0,0.0,0.0,0.0
ETH/USDC:USDC,-0.7633600313385237,-4.407394229094208,-3.6440341977556834,-45.66721680327367,SHORT,0.0,-4.653397776181533,0.0,0.0,0.24600354708732533,0.0
FET/USDC:USDC,0.8962524141617365,4.395748874691652,3.4994964605299153,45.54655345967217,LONG,0.0,4.468824430136937,0.0,0.0,-0.0730755554452849,0.0
SOL/USDC:USDC,-0.6178536801183628,-3.567287560763946,-2.949433880645583,-36.96245127373339,SHORT,0.0,-3.7663996319363893,0.0,0.0,0.19911207117244376,0.0
ADA/USDC:USDC,-0.8103378177902427,-3.3435341751791747,-2.533196357388932,-34.64403049292064,SHORT,0.0,-3.2348681862988236,0.0,0.0,-0.10866598888035149,0.0
XPL/USDC:USDC,0.7242459490911264,3.0616300153979976,2.3373840663068712,31.723080445500557,LONG,0.0,2.984817711901117,0.0,0.0,0.07681230349688054,0.0
BNB/USDC:USDC,-0.17249418534730593,-3.0596590010367333,-2.887164815689427,-31.702657779526174,SHORT,0.0,-3.6868826151722933,0.0,0.0,0.19490837548197523,0.43231523865358495
HYPE/USDC:USDC,-0.5222343615064241,-3.015212503465997,-2.492978141959573,-31.242125379835176,SHORT,0.0,-3.183509899278291,0.0,0.0,0.1682973958122943,0.0
LINK/USDC:USDC,-0.5099612431827074,-2.9443514829091697,-2.4343902397264623,-30.507898891242867,SHORT,0.0,-3.1086936930718267,0.0,0.0,0.1643422101626571,0.0
DOGE/USDC:USDC,-0.5013158919248097,-2.8944360174953765,-2.393120125570567,-29.990699779386592,SHORT,0.0,-3.055992141161562,0.0,0.0,0.1615561236661851,0.0
PAXG/USDC:USDC,1.65033778899508,1.65033778899508,0.0,17.09997556178737,LONG,0.0,0.0,0.0,0.0,0.5128388826572867,1.1374989063377934
MERL/USDC:USDC,0.448925941523981,0.448925941523981,0.0,4.65154629573555,LONG,0.0,0.0,0.0,0.0,0.13950276106033904,0.30942318046364203
LTC/USDC:USDC,0.3955986661284713,0.3955986661284713,0.0,4.098995713593702,LONG,0.0,0.0,0.0,0.0,0.0,0.3955986661284713
CAKE/USDC:USDC,0.310952493869938,0.310952493869938,0.0,3.221934370957211,LONG,0.0,0.0,0.0,0.0,0.09662781194197768,0.21432468192796034
EIGEN/USDC:USDC,0.3081130752533488,0.3081130752533488,0.0,3.192513733996019,LONG,0.0,0.0,0.0,0.0,0.09574546877536169,0.21236760647798708
YZY/USDC:USDC,-0.2939599682008394,-0.2939599682008394,0.0,-3.045866310459387,SHORT,0.0,0.0,0.0,0.0,-0.2939599682008394,0.0
MNT/USDC:USDC,0.28594995845505644,0.28594995845505644,0.0,2.962870591755053,LONG,0.0,0.0,0.0,0.0,0.08885832837850985,0.1970916300765466
ZEN/USDC:USDC,0.27944842728883,0.27944842728883,0.0,2.8955049743656778,LONG,0.0,0.0,0.0,0.0,0.0,0.27944842728883
ZEC/USDC:USDC,0.22456435282775908,0.22456435282775908,0.0,2.326823618176706,LONG,0.0,0.0,0.0,0.0,0.06978288478685986,0.15478146804089923
DOOD/USDC:USDC,0.22410506543447886,0.22410506543447886,0.0,2.3220647116950746,LONG,0.0,0.0,0.0,0.0,0.06964016222717596,0.15446490320730288
SNX/USDC:USDC,0.2105688866472792,0.2105688866472792,0.0,2.181809590589205,LONG,0.0,0.0,0.0,0.0,0.06543382407569744,0.14513506257158176
NEAR/USDC:USDC,0.2060981309684748,0.2060981309684748,0.0,2.135485854103216,LONG,0.0,0.0,0.0,0.0,0.2060981309684748,0.0
MON/USDC:USDC,0.16153192975648809,0.16153192975648809,0.0,1.6737131450927072,LONG,0.0,0.0,0.0,0.0,-0.0648557743807155,0.22638770413720358
AVAX/USDC:USDC,0.14546084941536055,0.14546084941536055,0.0,1.507192640673947,LONG,0.0,0.0,0.0,0.0,0.14546084941536055,0.0
MET/USDC:USDC,0.13514895088726353,0.13514895088726353,0.0,1.4003459005690244,LONG,0.0,0.0,0.0,0.0,-0.05426289328523733,0.18941184417250087
WLD/USDC:USDC,0.13507106912810612,0.13507106912810612,0.0,1.399538928695035,LONG,0.0,0.0,0.0,0.0,0.13507106912810612,0.0
KSHIB/USDC:USDC,-0.13051524082101182,-0.13051524082101182,0.0,-1.352333712142096,SHORT,0.0,0.0,0.0,0.0,-0.13051524082101182,0.0
TAO/USDC:USDC,0.12610647527570662,0.12610647527570662,0.0,1.3066522864454357,LONG,0.0,0.0,0.0,0.0,0.12610647527570662,0.0
ETHFI/USDC:USDC,0.12486128395378512,0.12486128395378512,0.0,1.293750236139981,LONG,0.0,0.0,0.0,0.0,0.12486128395378512,0.0
HEMI/USDC:USDC,0.12147319001812142,0.12147319001812142,0.0,1.2586444996736497,LONG,0.0,0.0,0.0,0.0,0.12147319001812142,0.0
0G/USDC:USDC,0.11585005038678511,0.11585005038678511,0.0,1.2003803364716912,LONG,0.0,0.0,0.0,0.0,0.11585005038678511,0.0
IMX/USDC:USDC,0.11096442645400398,0.11096442645400398,0.0,1.149757942431067,LONG,0.0,0.0,0.0,0.0,0.11096442645400398,0.0
SYRUP/USDC:USDC,-0.1092369529436315,-0.1092369529436315,0.0,-1.131858725066002,SHORT,0.0,0.0,0.0,0.0,-0.1092369529436315,0.0
BIO/USDC:USDC,0.10652993961519251,0.10652993961519251,0.0,1.1038100055429967,LONG,0.0,0.0,0.0,0.0,0.10652993961519251,0.0
STRK/USDC:USDC,0.10641122892814002,0.10641122892814002,0.0,1.1025799847187405,LONG,0.0,0.0,0.0,0.0,0.10641122892814002,0.0
TON/USDC:USDC,-0.105756020839442,-0.105756020839442,0.0,-1.0957910458849254,SHORT,0.0,0.0,0.0,0.0,-0.105756020839442,0.0
ONDO/USDC:USDC,-0.10341529196957439,-0.10341529196957439,0.0,-1.0715375829039442,SHORT,0.0,0.0,0.0,0.0,-0.10341529196957439,0.0
HBAR/USDC:USDC,-0.10308592748778393,-0.10308592748778393,0.0,-1.0681248727138886,SHORT,0.0,0.0,0.0,0.0,-0.10308592748778393,0.0
ASTER/USDC:USDC,0.10129346494090964,0.10129346494090964,0.0,1.0495522714250134,LONG,0.0,0.0,0.0,0.0,0.10129346494090964,0.0
RUNE/USDC:USDC,-0.09996673856531345,-0.09996673856531345,0.0,-1.0358053956331865,SHORT,0.0,0.0,0.0,0.0,-0.09996673856531345,0.0
PROVE/USDC:USDC,0.0995187410316013,0.0995187410316013,0.0,1.0311634690353089,LONG,0.0,0.0,0.0,0.0,0.0995187410316013,0.0
KAITO/USDC:USDC,-0.09582226468832443,-0.09582226468832443,0.0,-0.9928624281476436,SHORT,0.0,0.0,0.0,0.0,-0.09582226468832443,0.0
ZRO/USDC:USDC,-0.09581715144331959,-0.09581715144331959,0.0,-0.9928094472577875,SHORT,0.0,0.0,0.0,0.0,-0.09581715144331959,0.0
ZORA/USDC:USDC,0.09430869388669348,0.09430869388669348,0.0,0.9771795637719304,LONG,0.0,0.0,0.0,0.0,0.09430869388669348,0.0
ATOM/USDC:USDC,-0.09093924702571984,-0.09093924702571984,0.0,-0.9422670389763402,SHORT,0.0,0.0,0.0,0.0,-0.09093924702571984,0.0
UNI/USDC:USDC,-0.09075337290599644,-0.09075337290599644,0.0,-0.940341104221629,SHORT,0.0,0.0,0.0,0.0,-0.09075337290599644,0.0
DOT/USDC:USDC,-0.09036583481421447,-0.09036583481421447,0.0,-0.936325628151867,SHORT,0.0,0.0,0.0,0.0,-0.09036583481421447,0.0
KPEPE/USDC:USDC,-0.08861544151599429,-0.08861544151599429,0.0,-0.9181889273972249,SHORT,0.0,0.0,0.0,0.0,-0.08861544151599429,0.0
TRUMP/USDC:USDC,-0.08839309108433192,-0.08839309108433192,0.0,-0.9158850433239563,SHORT,0.0,0.0,0.0,0.0,-0.08839309108433192,0.0
PENGU/USDC:USDC,-0.08559999141525929,-0.08559999141525929,0.0,-0.8869443401532061,SHORT,0.0,0.0,0.0,0.0,-0.08559999141525929,0.0
GMX/USDC:USDC,-0.08542940148792222,-0.08542940148792222,0.0,-0.8851767725631026,SHORT,0.0,0.0,0.0,0.0,-0.08542940148792222,0.0
INJ/USDC:USDC,-0.08356119686555012,-0.08356119686555012,0.0,-0.8658193697332045,SHORT,0.0,0.0,0.0,0.0,-0.08356119686555012,0.0
OP/USDC:USDC,-0.08327551446518659,-0.08327551446518659,0.0,-0.8628592714447058,SHORT,0.0,0.0,0.0,0.0,-0.08327551446518659,0.0
TRB/USDC:USDC,-0.08259721794542456,-0.08259721794542456,0.0,-0.8558311018245706,SHORT,0.0,0.0,0.0,0.0,-0.08259721794542456,0.0
VVV/USDC:USDC,-0.08218050901176777,-0.08218050901176777,0.0,-0.8515133720668048,SHORT,0.0,0.0,0.0,0.0,-0.08218050901176777,0.0
NXPC/USDC:USDC,-0.08116417174852672,-0.08116417174852672,0.0,-0.8409825931681779,SHORT,0.0,0.0,0.0,0.0,-0.08116417174852672,0.0
AR/USDC:USDC,-0.08020463422440827,-0.08020463422440827,0.0,-0.8310403447857819,SHORT,0.0,0.0,0.0,0.0,-0.08020463422440827,0.0
LINEA/USDC:USDC,-0.07981300857274815,-0.07981300857274815,0.0,-0.8269825154629528,SHORT,0.0,0.0,0.0,0.0,-0.07981300857274815,0.0
AVNT/USDC:USDC,0.07919494749321243,0.07919494749321243,0.0,0.8205784753772027,LONG,0.0,0.0,0.0,0.0,0.07919494749321243,0.0
SOPH/USDC:USDC,-0.07837960162371357,-0.07837960162371357,0.0,-0.8121302688731726,SHORT,0.0,0.0,0.0,0.0,-0.07837960162371357,0.0
ANIME/USDC:USDC,-0.07577696273339159,-0.07577696273339159,0.0,-0.7851630251262043,SHORT,0.0,0.0,0.0,0.0,-0.07577696273339159,0.0
MAV/USDC:USDC,-0.07574152402917901,-0.07574152402917901,0.0,-0.7847958269804566,SHORT,0.0,0.0,0.0,0.0,-0.07574152402917901,0.0
