symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct
PAXG/USDC:USDC,4.50,4.58,0.08,44.98,LONG,0.00,1.20,0.21,0.00,0.00,0.33,0.00,2.43,0.42,0.00,0.00,0.00
BNB/USDC:USDC,2.77,2.89,0.12,28.34,LONG,-0.62,0.51,0.21,0.00,0.00,0.33,0.00,1.03,0.18,0.00,0.00,1.25
TRX/USDC:USDC,2.55,2.67,0.11,26.18,LONG,-1.65,1.35,0.21,0.00,0.00,0.33,1.15,0.00,0.47,0.00,0.81,0.00
KAITO/USDC:USDC,1.49,1.65,0.16,16.19,LONG,0.00,-0.21,0.00,0.00,1.11,0.33,0.43,0.00,0.00,0.00,0.00,0.00
BCH/USDC:USDC,1.50,1.65,0.14,16.17,LONG,0.00,0.00,0.21,0.00,1.31,0.33,0.00,0.00,-0.21,0.00,0.00,0.00
ZEC/USDC:USDC,1.50,1.59,0.09,15.59,LONG,0.00,0.20,0.21,0.00,0.44,-0.33,0.17,0.41,0.07,0.00,0.00,0.42
DYDX/USDC:USDC,-1.40,-1.52,-0.12,-14.91,SHORT,0.00,-0.10,-0.20,0.00,-0.57,-0.33,-0.32,0.00,0.00,0.00,0.00,0.00
MERL/USDC:USDC,1.41,1.46,0.05,14.29,LONG,0.00,0.29,0.21,0.00,0.00,0.00,0.25,0.60,0.10,0.00,0.00,0.00
APT/USDC:USDC,1.11,1.22,0.11,11.96,LONG,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.12,0.00,0.32,0.00
ARB/USDC:USDC,-1.04,-1.14,-0.10,-11.20,SHORT,0.00,0.00,0.00,0.00,-0.78,0.00,0.00,0.00,0.00,0.00,-0.37,0.00
FET/USDC:USDC,0.96,1.06,0.10,10.41,LONG,0.67,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,-0.41,0.82
