symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,oi_divergence_weight_pct
BTC/USDC:USDC,13.4713694203176,13.4713694203176,0.0,104.06814861924845,LONG,13.4713694203176
SKY/USDC:USDC,-10.667461494388693,-10.667461494388693,0.0,-82.40758111152593,SHORT,-10.667461494388693
BCH/USDC:USDC,7.622199667037882,7.622199667037882,0.0,58.88252211082066,LONG,7.622199667037882
HYPE/USDC:USDC,-6.7959782631103405,-6.7959782631103405,0.0,-52.499850151230945,SHORT,-6.7959782631103405
LINEA/USDC:USDC,-5.072036973214023,-5.072036973214023,0.0,-39.18217079955304,SHORT,-5.072036973214023
ETHFI/USDC:USDC,-5.041994664019543,-5.041994664019543,0.0,-38.95008990261013,SHORT,-5.041994664019543
LDO/USDC:USDC,-4.8619378767228705,-4.8619378767228705,0.0,-37.559126896871945,SHORT,-4.8619378767228705
APT/USDC:USDC,4.334462938088813,4.334462938088813,0.0,33.48431173933439,LONG,4.334462938088813
MORPHO/USDC:USDC,4.19016677404853,4.19016677404853,0.0,32.369604379154396,LONG,4.19016677404853
SAND/USDC:USDC,4.1487834047712475,4.1487834047712475,0.0,32.04991226100804,LONG,4.1487834047712475
ASTER/USDC:USDC,-4.090308008695072,-4.090308008695072,0.0,-31.59818192687832,SHORT,-4.090308008695072
AR/USDC:USDC,3.962709155725408,3.962709155725408,0.0,30.612463550358623,LONG,3.962709155725408
EIGEN/USDC:USDC,-3.8662756571372627,-3.8662756571372627,0.0,-29.867501746563878,SHORT,-3.8662756571372627
0G/USDC:USDC,3.637096460563001,3.637096460563001,0.0,28.09706149321004,LONG,3.637096460563001
MNT/USDC:USDC,-3.58816763172137,-3.58816763172137,0.0,-27.719079680612953,SHORT,-3.58816763172137
APE/USDC:USDC,3.5453093189393834,3.5453093189393834,0.0,27.38799342464263,LONG,3.5453093189393834
AVNT/USDC:USDC,-3.1979528804611497,-3.1979528804611497,0.0,-24.704618013017,SHORT,-3.1979528804611497
CAKE/USDC:USDC,3.0336169180139025,3.0336169180139025,0.0,23.43510050296685,LONG,3.0336169180139025
ZEC/USDC:USDC,-2.817886550529673,-2.817886550529673,0.0,-21.768554271135834,SHORT,-2.817886550529673
SNX/USDC:USDC,2.0542859424942326,2.0542859424942326,0.0,15.869636419255917,LONG,2.0542859424942326
