symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,beta_weight_pct,trendline_breakout_weight_pct,volatility_weight_pct,kurtosis_weight_pct,breakout_weight_pct,days_from_high_weight_pct
TRX/USDC:USDC,1.69,11.19,9.49,81.84,LONG,0.00,-7.38,18.56,0.00,0.00,0.00,0.00,0.00,0.00
IOTA/USDC:USDC,1.65,10.87,9.22,79.53,LONG,0.00,4.75,6.12,0.00,0.00,0.00,0.00,0.00,0.00
ADA/USDC:USDC,-1.60,-10.55,-8.95,-77.16,SHORT,0.00,-2.31,-8.24,0.00,0.00,0.00,0.00,0.00,0.00
DOGE/USDC:USDC,-1.50,-9.91,-8.41,-72.52,SHORT,0.00,-2.17,-7.74,0.00,0.00,0.00,0.00,0.00,0.00
BCH/USDC:USDC,1.25,8.27,7.01,60.47,LONG,0.00,0.00,8.27,0.00,0.00,0.00,0.00,0.00,0.00
PYTH/USDC:USDC,1.20,7.92,6.72,57.96,LONG,0.00,3.46,4.46,0.00,0.00,0.00,0.00,0.00,0.00
HBAR/USDC:USDC,-1.15,-7.61,-6.45,-55.66,SHORT,0.00,0.00,-7.61,0.00,0.00,0.00,0.00,0.00,0.00
FIL/USDC:USDC,-1.04,-6.90,-5.85,-50.45,SHORT,0.00,0.00,-6.90,0.00,0.00,0.00,0.00,0.00,0.00
WLD/USDC:USDC,-0.99,-6.51,-5.52,-47.63,SHORT,0.00,0.00,-6.51,0.00,0.00,0.00,0.00,0.00,0.00
ARB/USDC:USDC,-0.96,-6.31,-5.36,-46.18,SHORT,0.00,0.00,-6.31,0.00,0.00,0.00,0.00,0.00,0.00
LDO/USDC:USDC,-0.88,-5.79,-4.92,-42.39,SHORT,0.00,0.00,-5.79,0.00,0.00,0.00,0.00,0.00,0.00
BTC/USDC:USDC,-0.88,-5.79,-4.91,-42.36,SHORT,0.00,-5.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETC/USDC:USDC,0.80,5.30,4.49,38.75,LONG,0.00,0.00,5.30,0.00,0.00,0.00,0.00,0.00,0.00
SEI/USDC:USDC,0.78,5.16,4.38,37.77,LONG,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00
ATOM/USDC:USDC,0.73,4.85,4.11,35.47,LONG,0.00,0.00,4.85,0.00,0.00,0.00,0.00,0.00,0.00
JUP/USDC:USDC,0.73,4.81,4.08,35.22,LONG,0.00,0.00,4.81,0.00,0.00,0.00,0.00,0.00,0.00
APT/USDC:USDC,0.71,4.67,3.96,34.14,LONG,0.00,0.00,4.67,0.00,0.00,0.00,0.00,0.00,0.00
PENDLE/USDC:USDC,0.59,3.91,3.31,28.57,LONG,0.00,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IMX/USDC:USDC,0.59,3.90,3.31,28.51,LONG,0.00,0.00,3.90,0.00,0.00,0.00,0.00,0.00,0.00
ENS/USDC:USDC,0.54,3.54,3.00,25.89,LONG,0.00,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2Z/USDC:USDC,0.51,3.33,2.83,24.40,LONG,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETH/USDC:USDC,-0.50,-3.30,-2.80,-24.13,SHORT,0.00,-3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETHFI/USDC:USDC,0.50,3.28,2.78,23.96,LONG,0.00,3.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00
XRP/USDC:USDC,-0.48,-3.15,-2.68,-23.08,SHORT,0.00,-3.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CFX/USDC:USDC,-0.41,-2.73,-2.31,-19.95,SHORT,0.00,3.31,-6.04,0.00,0.00,0.00,0.00,0.00,0.00
SOL/USDC:USDC,-0.41,-2.70,-2.29,-19.74,SHORT,0.00,-2.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BNB/USDC:USDC,-0.40,-2.62,-2.23,-19.20,SHORT,0.00,-2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FET/USDC:USDC,-0.38,-2.48,-2.11,-18.18,SHORT,0.00,3.02,-5.50,0.00,0.00,0.00,0.00,0.00,0.00
CRV/USDC:USDC,-0.37,-2.46,-2.09,-18.00,SHORT,0.00,2.99,-5.45,0.00,0.00,0.00,0.00,0.00,0.00
XPL/USDC:USDC,0.35,2.32,1.97,17.01,LONG,0.00,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HYPE/USDC:USDC,-0.34,-2.27,-1.93,-16.63,SHORT,0.00,-2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LINK/USDC:USDC,-0.34,-2.22,-1.88,-16.23,SHORT,0.00,-2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00
