symbol,final_weight,target_notional,target_side,days_from_high_weight,breakout_weight
PAXG/USDC:USDC,0.1667769268555215,128.48054879342112,LONG,0.10019801142978324,0.051417376620690895
ETHFI/USDC:USDC,0.061024371327697724,47.011567282015434,LONG,0.0,0.012518628909588936
BTC/USDC:USDC,0.05837557720793902,44.97100610509554,LONG,0.08383614703563987,0.04302116065027818
IOTA/USDC:USDC,0.05789099409319351,44.597696045410466,LONG,0.0,-0.009722064105928695
MORPHO/USDC:USDC,0.05051058399576391,38.912022628129435,LONG,0.0,0.0
PYTH/USDC:USDC,0.04985927229455273,38.4102692598132,LONG,0.0,0.0
CFX/USDC:USDC,0.047739469436198285,36.777229008320965,LONG,0.0,0.0
LDO/USDC:USDC,0.04556637640548271,35.10313541258415,LONG,0.0,0.0
MERL/USDC:USDC,0.04536676637494987,34.94936110608342,LONG,0.02725592719253922,0.013986587693778854
XRP/USDC:USDC,-0.04421942040766144,-34.065476012908405,SHORT,0.0,0.0
TRX/USDC:USDC,-0.043246370543925265,-33.315864044074786,SHORT,0.0,0.05497278426055597
ENS/USDC:USDC,0.043008697081492006,33.13276667285682,LONG,0.0,-0.007222769563528629
CRV/USDC:USDC,0.04293975905187571,33.0796586318056,LONG,0.0,0.0
ADA/USDC:USDC,-0.042440230097451064,-32.69483469115174,SHORT,0.0,-0.009174134758602579
LTC/USDC:USDC,0.03833148268929781,29.52956398011154,LONG,0.0348468024448162,0.0
XPL/USDC:USDC,0.037541040606825796,28.92062823306184,LONG,0.0,0.007701224052157586
FET/USDC:USDC,0.03673636070220172,28.30072404308536,LONG,0.0,-0.0061694095836457045
W/USDC:USDC,0.0352820700144394,27.18037682724578,LONG,0.021197136325912403,0.010877472778123416
CAKE/USDC:USDC,0.031423688939018334,24.207981740162204,LONG,0.01887905721038576,0.009687932734176364
EIGEN/USDC:USDC,0.03113674797815027,23.986929986668883,LONG,0.01870666577579818,0.00959946874979298
MNT/USDC:USDC,0.028897026792701366,22.26150781661047,LONG,0.017361062321109587,0.00890896203589166
YZY/USDC:USDC,-0.027299353078784006,-21.03070209649578,SHORT,0.0,-0.024817593707985464
ZEN/USDC:USDC,0.02707711999639214,20.859499587107322,LONG,0.024615563633083766,0.0
BNB/USDC:USDC,0.026516032096259662,20.4272522571585,LONG,0.038081027579483104,0.019541570827773816
NEAR/USDC:USDC,0.02272980489020175,17.51044260930884,LONG,0.0,0.0206634589910925
ZEC/USDC:USDC,0.022693628477548217,17.48257325448418,LONG,0.013634118870330711,0.006996452472894944
DOOD/USDC:USDC,0.02264721462184816,17.446817243359643,LONG,0.013606233861705007,0.006982143067247869
SNX/USDC:USDC,0.021279299329263906,16.393011355412142,LONG,0.012784403200200677,0.006560414371857421
ETH/USDC:USDC,-0.0194031512894114,-14.947676354205587,SHORT,0.0,0.02466438770218538
AVAX/USDC:USDC,0.016042342115561933,12.358597545838945,LONG,0.0,0.014583947377783577
MON/USDC:USDC,0.015912808637271264,12.258808368212936,LONG,0.01994164358340557,-0.00547545391315896
SOL/USDC:USDC,-0.015704658271189734,-12.098454812298847,SHORT,0.0,0.01996303458924924
YGG/USDC:USDC,0.01563493140589861,12.044739073034691,LONG,0.01959341286975279,-0.005379838864390417
CELO/USDC:USDC,0.014984423285811945,11.543604762437191,LONG,0.01877820787517404,-0.005156004888072268
WLD/USDC:USDC,0.014896491458539331,11.475864400281575,LONG,0.0,0.013542264962308485
TAO/USDC:USDC,0.013907819371958835,10.71421748271581,LONG,0.0,0.012643472156326213
MET/USDC:USDC,0.013313772677878978,10.256579566588382,LONG,0.016684578790879843,-0.004581149083717131
HYPE/USDC:USDC,-0.013274198161869295,-10.226092402500253,SHORT,0.0,0.01687354620992147
LINK/USDC:USDC,-0.012962238978978415,-9.985767270153323,SHORT,0.0,0.01647699813794532
0G/USDC:USDC,0.012776675991372553,9.842814435292649,LONG,0.0,0.011615159992156867
DOGE/USDC:USDC,-0.012742490693083818,-9.816478982495822,SHORT,0.0,0.01619766428957437
IMX/USDC:USDC,0.012237858495856293,9.427723638090242,LONG,0.0,0.011125325905323903
KSHIB/USDC:USDC,-0.01212063555164431,-9.33741817145586,SHORT,0.0,-0.01101875959240392
BIO/USDC:USDC,0.011748795251271265,9.050962204457344,LONG,0.0,0.010680722955701152
STRK/USDC:USDC,0.011735703086182695,9.040876345536757,LONG,0.0,0.010668820987438815
ASTER/USDC:USDC,0.011171283717810836,8.60606254026216,LONG,0.0,0.010155712470737125
PROVE/USDC:USDC,0.010975555944817469,8.455279022647119,LONG,0.0,0.009977778131652246
ZORA/USDC:USDC,0.010400959006378361,8.012624685637839,LONG,0.0,0.009455417278525785
SYRUP/USDC:USDC,-0.010144572289589038,-7.815111116479844,SHORT,0.0,-0.009222338445080944
BSV/USDC:USDC,-0.009943038355860408,-7.659854685664433,SHORT,0.0,-0.009039125778054918
TON/USDC:USDC,-0.009821306522698562,-7.5660756898216075,SHORT,0.0,-0.008928460475180512
ONDO/USDC:USDC,-0.00960392867947958,-7.3986135287248285,SHORT,0.0,-0.008730844254072346
HBAR/USDC:USDC,-0.009573341394635866,-7.375049890655005,SHORT,0.0,-0.008703037631487153
RUNE/USDC:USDC,-0.009283669844339005,-7.151894563034517,SHORT,0.0,-0.008439699858490005
BLAST/USDC:USDC,-0.009073748082445767,-6.9901763704748845,SHORT,0.0,-0.008248861893132517
KAITO/USDC:USDC,-0.0088987825537797,-6.855387538669502,SHORT,0.0,-0.00808980232161791
ZRO/USDC:USDC,-0.008898307699051623,-6.855021723102501,SHORT,0.0,-0.008089370635501478
AVNT/USDC:USDC,0.008734119500995549,6.728535462746344,LONG,0.0,0.007940108637268684
ATOM/USDC:USDC,-0.008445308483561044,-6.506043066962382,SHORT,0.0,-0.007677553166873678
UNI/USDC:USDC,-0.008428046802477074,-6.492745122812789,SHORT,0.0,-0.007661860729524614
DOT/USDC:USDC,-0.008392057074815223,-6.465019585185356,SHORT,0.0,-0.007629142795286567
KPEPE/USDC:USDC,-0.008229502271971448,-6.339791649450173,SHORT,0.0,-0.007481365701792226
TRUMP/USDC:USDC,-0.008208853123795518,-6.32388408993471,SHORT,0.0,-0.007462593748905018
PENGU/USDC:USDC,-0.007949464695782919,-6.1240580815649075,SHORT,0.0,-0.007226786087075382
INJ/USDC:USDC,-0.007760126764471183,-5.9781971295675325,SHORT,0.0,-0.007054660694973805
OP/USDC:USDC,-0.007733596129148111,-5.957758627369327,SHORT,0.0,-0.0070305419355891925
TRB/USDC:USDC,-0.007670604367724178,-5.909231434610689,SHORT,0.0,-0.006973276697931072
VVV/USDC:USDC,-0.0076319056143510375,-5.879418934975715,SHORT,0.0,-0.0069380960130463985
AR/USDC:USDC,-0.0074484108895770135,-5.738059435288521,SHORT,0.0,-0.006771282626888195
BABY/USDC:USDC,-0.007431140126467222,-5.724754494585605,SHORT,0.0,-0.006755581933152021
LINEA/USDC:USDC,-0.007412041560090372,-5.710041462420245,SHORT,0.0,-0.006738219600082158
SOPH/USDC:USDC,-0.007278924514777106,-5.607491599210309,SHORT,0.0,-0.006617204104342825
SUSHI/USDC:USDC,-0.007278872958958708,-5.607451881966647,SHORT,0.0,-0.006617157235417008
2Z/USDC:USDC,-0.007156566099395952,-5.513229900940243,SHORT,0.0,-0.006505969181269049
ANIME/USDC:USDC,-0.007037223719807189,-5.421291677152488,SHORT,0.0,-0.006397476108915627
MAV/USDC:USDC,-0.00703393261284159,-5.418756295088251,SHORT,0.0,-0.006394484193492355
KFLOKI/USDC:USDC,-0.0070173981234334165,-5.406018560239464,SHORT,0.0,-0.006379452839484924
BANANA/USDC:USDC,-0.006982151374717668,-5.378865394009784,SHORT,0.0,-0.006347410340652427
SCR/USDC:USDC,-0.006865002523224257,-5.288617006452965,SHORT,0.0,-0.006240911384749325
SUPER/USDC:USDC,-0.006864163782566615,-5.287970862756586,SHORT,0.0,-0.006240148893242378
TURBO/USDC:USDC,-0.006852202070652827,-5.278755875167064,SHORT,0.0,-0.00622927460968439
BRETT/USDC:USDC,-0.006769947327725435,-5.215388989162932,SHORT,0.0,-0.006154497570659487
KBONK/USDC:USDC,-0.006738610710675121,-5.191248085310918,SHORT,0.0,-0.0061260097369773845
ALT/USDC:USDC,-0.006736240363286378,-5.189422032156691,SHORT,0.0,-0.00612385487571489
POPCAT/USDC:USDC,-0.006731481304790187,-5.185755778923351,SHORT,0.0,-0.006119528458900171
USUAL/USDC:USDC,-0.006702759104800629,-5.163628953068059,SHORT,0.0,-0.006093417368000572
WLFI/USDC:USDC,-0.006680032559805791,-5.146121021796219,SHORT,0.0,-0.0060727568725507195
APE/USDC:USDC,-0.006663855332393917,-5.133658512173206,SHORT,0.0,-0.006058050302176289
ORDI/USDC:USDC,-0.006648166620127167,-5.121572341742446,SHORT,0.0,-0.006043787836479244
RESOLV/USDC:USDC,-0.006625473022381157,-5.104089792162729,SHORT,0.0,-0.00602315729307378
GALA/USDC:USDC,-0.006620543403073857,-5.1002921433758965,SHORT,0.0,-0.006018675820976234
S/USDC:USDC,-0.006408289799038005,-4.936777561088792,SHORT,0.0,-0.0058257179991254605
