symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,oi_divergence_weight_pct,breakout_weight_pct,days_from_high_weight_pct
TRX/USDC:USDC,-1.687464153232876,-9.809405318371219,-8.121941165138344,-14714.107977556829,SHORT,0.0,-10.37164332305368,0.0,0.0,0.5622380046824615,0.0
BTC/USDC:USDC,-0.3715475276167409,-6.72769885517896,-6.356151327562219,-10091.54828276844,SHORT,0.0,-8.116746124657082,0.0,0.0,0.44000193638530116,0.9490453330928214
PENDLE/USDC:USDC,1.3322168133046428,6.141825293608903,4.80960848030426,9212.737940413355,LONG,0.0,6.141825293608903,0.0,0.0,0.0,0.0
STX/USDC:USDC,1.1451594869308457,5.649801298971868,4.504641812041023,8474.701948457803,LONG,0.0,5.752385694831354,0.0,0.0,-0.10258439585948556,0.0
INJ/USDC:USDC,1.0862955004132144,5.359387752836649,4.273092252423434,8039.081629254973,LONG,0.0,5.456699060917789,0.0,0.0,-0.09731130808113948,0.0
CFX/USDC:USDC,1.1353678027154586,5.234306171958193,4.098938369242735,7851.459257937288,LONG,0.0,5.234306171958193,0.0,0.0,0.0,0.0
LDO/USDC:USDC,1.0836860415120333,4.996041390274441,3.9123553487624076,7494.062085411661,LONG,0.0,4.996041390274441,0.0,0.0,0.0,0.0
CRV/USDC:USDC,1.0212183013264282,4.708050769772639,3.6868324684462106,7062.076154658957,LONG,0.0,4.708050769772639,0.0,0.0,0.0,0.0
XRP/USDC:USDC,-0.9591587602300212,-4.421942040766144,-3.462783280536122,-6632.9130611492155,SHORT,0.0,-4.421942040766144,0.0,0.0,0.0,0.0
ETH/USDC:USDC,-0.7571068241988053,-4.401141021954489,-3.6440341977556834,-6601.711532931734,SHORT,0.0,-4.653397776181532,0.0,0.0,0.25225675422704347,0.0
TIA/USDC:USDC,0.8786510520466362,4.3349454044175975,3.4562943523709615,6502.418106626396,LONG,0.0,4.413655739854874,0.0,0.0,-0.07871033543727586,0.0
CAKE/USDC:USDC,1.182502148802394,4.322328420582361,3.139826271779967,6483.492630873542,LONG,0.0,4.009528944513173,0.0,0.0,0.09908401117440753,0.21371546489478088
VIRTUAL/USDC:USDC,0.8026258310832722,3.7002893083318575,2.897663477248585,5550.4339624977865,LONG,0.0,3.7002893083318575,0.0,0.0,0.0,0.0
SOL/USDC:USDC,-0.612792415596768,-3.562226296242351,-2.949433880645583,-5343.339444363526,SHORT,0.0,-3.7663996319363893,0.0,0.0,0.20417333569403862,0.0
ADA/USDC:USDC,-0.8282189574639711,-3.361415314852904,-2.5331963573889325,-5042.122972279355,SHORT,0.0,-3.2348681862988236,0.0,0.0,-0.12654712855408004,0.0
XPL/USDC:USDC,0.7701171670194915,3.2660578663728206,2.4959406993533295,4899.086799559232,LONG,0.0,3.1872930575144043,0.0,0.0,0.07876480885841658,0.0
BNB/USDC:USDC,-0.16876862960134567,-3.0559334452907727,-2.887164815689427,-4583.900167936159,SHORT,0.0,-3.6868826151722933,0.0,0.0,0.19986278552843725,0.4310863843530833
HYPE/USDC:USDC,-0.5179563806010682,-3.0109345225606408,-2.4929781419595725,-4516.401783840961,SHORT,0.0,-3.183509899278291,0.0,0.0,0.17257537671765022,0.0
LINK/USDC:USDC,-0.5057837998323422,-2.940174039558805,-2.4343902397264623,-4410.261059338207,SHORT,0.0,-3.1086936930718267,0.0,0.0,0.16851965351302223,0.0
DOGE/USDC:USDC,-0.49720926859382203,-2.890329394164389,-2.393120125570567,-4335.494091246584,SHORT,0.0,-3.0559921411615623,0.0,0.0,0.16566274699717295,0.0
PAXG/USDC:USDC,1.6601403941489692,1.6601403941489692,0.0,2490.210591223454,LONG,0.0,0.0,0.0,0.0,0.5258748238074331,1.1342655703415363
MERL/USDC:USDC,0.45159245245128465,0.45159245245128465,0.0,677.3886786769269,LONG,0.0,0.0,0.0,0.0,0.14304880611457252,0.30854364633671216
LTC/USDC:USDC,0.3944741785354391,0.3944741785354391,0.0,591.7112678031586,LONG,0.0,0.0,0.0,0.0,0.0,0.3944741785354391
W/USDC:USDC,0.3512067929570663,0.3512067929570663,0.0,526.8101894355995,LONG,0.0,0.0,0.0,0.0,0.11125011536204932,0.23995667759501696
YZY/USDC:USDC,-0.34233148999936275,-0.34233148999936275,0.0,-513.4972349990442,SHORT,0.0,0.0,0.0,0.0,-0.34233148999936275,0.0
EIGEN/USDC:USDC,0.3099431919964782,0.3099431919964782,0.0,464.91478799471724,LONG,0.0,0.0,0.0,0.0,0.09817923957269586,0.21176395242378235
MNT/USDC:USDC,0.28764843167381043,0.28764843167381043,0.0,431.47264751071566,LONG,0.0,0.0,0.0,0.0,0.09111703375092738,0.19653139792288307
ZEN/USDC:USDC,0.2786540962753969,0.2786540962753969,0.0,417.9811444130953,LONG,0.0,0.0,0.0,0.0,0.0,0.2786540962753969
ZEC/USDC:USDC,0.2258982104762285,0.2258982104762285,0.0,338.84731571434276,LONG,0.0,0.0,0.0,0.0,0.07155670812618113,0.15434150235004737
DOOD/USDC:USDC,0.2254361950275171,0.2254361950275171,0.0,338.15429254127565,LONG,0.0,0.0,0.0,0.0,0.0714103576768193,0.15402583735069778
SNX/USDC:USDC,0.21181961462991492,0.21181961462991492,0.0,317.72942194487234,LONG,0.0,0.0,0.0,0.0,0.06709709788102984,0.14472251674888506
NEAR/USDC:USDC,0.21133697536447502,0.21133697536447502,0.0,317.0054630467125,LONG,0.0,0.0,0.0,0.0,0.21133697536447502,0.0
KSHIB/USDC:USDC,-0.15199170530375314,-0.15199170530375314,0.0,-227.9875579556297,SHORT,0.0,0.0,0.0,0.0,-0.15199170530375314,0.0
AVAX/USDC:USDC,0.14915834415835585,0.14915834415835585,0.0,223.7375162375338,LONG,0.0,0.0,0.0,0.0,0.14915834415835585,0.0
WLD/USDC:USDC,0.13850446423090684,0.13850446423090684,0.0,207.75669634636026,LONG,0.0,0.0,0.0,0.0,0.13850446423090684,0.0
TAO/USDC:USDC,0.1293119978012774,0.1293119978012774,0.0,193.9679967019161,LONG,0.0,0.0,0.0,0.0,0.1293119978012774,0.0
ETHFI/USDC:USDC,0.12803515474361166,0.12803515474361166,0.0,192.05273211541748,LONG,0.0,0.0,0.0,0.0,0.12803515474361166,0.0
SYRUP/USDC:USDC,-0.12721204554844168,-0.12721204554844168,0.0,-190.8180683226625,SHORT,0.0,0.0,0.0,0.0,-0.12721204554844168,0.0
MET/USDC:USDC,0.1256815138993949,0.1256815138993949,0.0,188.5222708490923,LONG,0.0,0.0,0.0,0.0,-0.06319192787951411,0.188873441778909
TON/USDC:USDC,-0.12315832122295914,-0.12315832122295914,0.0,-184.7374818344387,SHORT,0.0,0.0,0.0,0.0,-0.12315832122295914,0.0
ONDO/USDC:USDC,-0.12043242216054381,-0.12043242216054381,0.0,-180.6486332408157,SHORT,0.0,0.0,0.0,0.0,-0.12043242216054381,0.0
HBAR/USDC:USDC,-0.12004886029498,-0.12004886029498,0.0,-180.07329044247,SHORT,0.0,0.0,0.0,0.0,-0.12004886029498,0.0
0G/USDC:USDC,0.11879486305632841,0.11879486305632841,0.0,178.19229458449263,LONG,0.0,0.0,0.0,0.0,0.11879486305632841,0.0
RUNE/USDC:USDC,-0.1164164044951165,-0.1164164044951165,0.0,-174.62460674267476,SHORT,0.0,0.0,0.0,0.0,-0.1164164044951165,0.0
KAITO/USDC:USDC,-0.11158995167483404,-0.11158995167483404,0.0,-167.38492751225107,SHORT,0.0,0.0,0.0,0.0,-0.11158995167483404,0.0
ZRO/USDC:USDC,-0.11158399703824884,-0.11158399703824884,0.0,-167.37599555737324,SHORT,0.0,0.0,0.0,0.0,-0.11158399703824884,0.0
BIO/USDC:USDC,0.10923784276082882,0.10923784276082882,0.0,163.85676414124322,LONG,0.0,0.0,0.0,0.0,0.10923784276082882,0.0
STRK/USDC:USDC,0.10911611454608365,0.10911611454608365,0.0,163.67417181912546,LONG,0.0,0.0,0.0,0.0,0.10911611454608365,0.0
UNI/USDC:USDC,-0.10568696669660627,-0.10568696669660627,0.0,-158.5304500449094,SHORT,0.0,0.0,0.0,0.0,-0.10568696669660627,0.0
DOT/USDC:USDC,-0.10523565867258107,-0.10523565867258107,0.0,-157.8534880088716,SHORT,0.0,0.0,0.0,0.0,-0.10523565867258107,0.0
ASTER/USDC:USDC,0.10386826122199921,0.10386826122199921,0.0,155.8023918329988,LONG,0.0,0.0,0.0,0.0,0.10386826122199921,0.0
KPEPE/USDC:USDC,-0.10319723572155116,-0.10319723572155116,0.0,-154.79585358232674,SHORT,0.0,0.0,0.0,0.0,-0.10319723572155116,0.0
TRUMP/USDC:USDC,-0.1029382972169689,-0.1029382972169689,0.0,-154.40744582545335,SHORT,0.0,0.0,0.0,0.0,-0.1029382972169689,0.0
PROVE/USDC:USDC,0.10204842529559957,0.10204842529559957,0.0,153.07263794339934,LONG,0.0,0.0,0.0,0.0,0.10204842529559957,0.0
PENGU/USDC:USDC,-0.09968558911088728,-0.09968558911088728,0.0,-149.5283836663309,SHORT,0.0,0.0,0.0,0.0,-0.09968558911088728,0.0
GMX/USDC:USDC,-0.09948692837363926,-0.09948692837363926,0.0,-149.2303925604589,SHORT,0.0,0.0,0.0,0.0,-0.09948692837363926,0.0
ZORA/USDC:USDC,0.09670594305213097,0.09670594305213097,0.0,145.05891457819646,LONG,0.0,0.0,0.0,0.0,0.09670594305213097,0.0
VVV/USDC:USDC,-0.0957034261198569,-0.0957034261198569,0.0,-143.55513917978533,SHORT,0.0,0.0,0.0,0.0,-0.0957034261198569,0.0
NXPC/USDC:USDC,-0.09451984914576539,-0.09451984914576539,0.0,-141.77977371864807,SHORT,0.0,0.0,0.0,0.0,-0.09451984914576539,0.0
AR/USDC:USDC,-0.0934024183869032,-0.0934024183869032,0.0,-140.1036275803548,SHORT,0.0,0.0,0.0,0.0,-0.0934024183869032,0.0
LINEA/USDC:USDC,-0.09294635018933425,-0.09294635018933425,0.0,-139.41952528400137,SHORT,0.0,0.0,0.0,0.0,-0.09294635018933425,0.0
SOPH/USDC:USDC,-0.09127707413231961,-0.09127707413231961,0.0,-136.9156111984794,SHORT,0.0,0.0,0.0,0.0,-0.09127707413231961,0.0
SUSHI/USDC:USDC,-0.09127642762688487,-0.09127642762688487,0.0,-136.9146414403273,SHORT,0.0,0.0,0.0,0.0,-0.09127642762688487,0.0
KFLOKI/USDC:USDC,-0.08799755615383609,-0.08799755615383609,0.0,-131.99633423075414,SHORT,0.0,0.0,0.0,0.0,-0.08799755615383609,0.0
BANANA/USDC:USDC,-0.08755556502054171,-0.08755556502054171,0.0,-131.33334753081257,SHORT,0.0,0.0,0.0,0.0,-0.08755556502054171,0.0
TURBO/USDC:USDC,-0.08592601216057047,-0.08592601216057047,0.0,-128.8890182408557,SHORT,0.0,0.0,0.0,0.0,-0.08592601216057047,0.0
BRETT/USDC:USDC,-0.08489454490841301,-0.08489454490841301,0.0,-127.34181736261952,SHORT,0.0,0.0,0.0,0.0,-0.08489454490841301,0.0
MELANIA/USDC:USDC,-0.08488641570545437,-0.08488641570545437,0.0,-127.32962355818155,SHORT,0.0,0.0,0.0,0.0,-0.08488641570545437,0.0
KBONK/USDC:USDC,-0.08450158648278976,-0.08450158648278976,0.0,-126.75237972418462,SHORT,0.0,0.0,0.0,0.0,-0.08450158648278976,0.0
ALT/USDC:USDC,-0.08447186253471438,-0.08447186253471438,0.0,-126.70779380207158,SHORT,0.0,0.0,0.0,0.0,-0.08447186253471438,0.0
POPCAT/USDC:USDC,-0.08441218435914394,-0.08441218435914394,0.0,-126.61827653871592,SHORT,0.0,0.0,0.0,0.0,-0.08441218435914394,0.0
