symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct,turnover_weight_pct
PAXG/USDC:USDC,7.58,8.02,0.44,97.79,LONG,0.00,3.58,1.17,0.00,0.00,1.89,0.00,0.00,1.37,0.00,0.00,0.00,0.00
TRX/USDC:USDC,4.20,4.67,0.47,56.89,LONG,0.00,0.00,0.77,0.00,0.00,1.86,1.20,0.00,0.00,0.00,0.84,0.00,0.00
BTC/USDC:USDC,4.37,4.52,0.16,55.17,LONG,0.00,2.96,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BNB/USDC:USDC,4.05,4.33,0.28,52.77,LONG,0.00,1.51,0.40,0.00,0.00,0.80,0.00,0.00,0.58,0.00,0.00,1.04,0.00
ETH/USDC:USDC,2.40,2.49,0.09,30.34,LONG,0.00,1.63,0.00,0.00,0.00,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZEC/USDC:USDC,2.17,2.33,0.17,28.46,LONG,0.00,0.68,0.16,0.00,0.64,0.00,0.23,0.00,0.26,0.00,0.00,0.36,0.00
RUNE/USDC:USDC,-1.90,-2.06,-0.16,-25.12,SHORT,0.00,-0.48,0.00,0.00,-1.01,0.00,-0.58,0.00,0.00,0.00,0.00,0.00,0.00
FARTCOIN/USDC:USDC,-1.82,-2.00,-0.18,-24.35,SHORT,0.00,-0.23,-0.37,0.00,0.00,-1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IP/USDC:USDC,-1.55,-1.73,-0.17,-21.06,SHORT,0.00,0.00,0.00,0.00,0.00,-1.44,-0.28,0.00,0.00,0.00,0.00,0.00,0.00
AI16Z/USDC:USDC,-1.57,-1.73,-0.15,-21.05,SHORT,0.00,-0.19,-0.33,0.00,0.00,-1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZEN/USDC:USDC,1.61,1.72,0.11,20.95,LONG,0.00,0.67,0.20,0.00,0.62,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00
NEAR/USDC:USDC,1.48,1.64,0.16,20.01,LONG,0.00,0.00,0.00,0.00,1.20,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00
PROMPT/USDC:USDC,-1.29,-1.44,-0.14,-17.53,SHORT,0.00,0.00,0.00,0.00,0.00,-1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00
POL/USDC:USDC,-1.31,-1.40,-0.09,-17.05,SHORT,0.00,-0.51,0.00,0.00,0.00,0.00,0.00,0.00,-0.35,0.00,-0.54,0.00,0.00
