symbol,final_weight,target_notional,target_side,days_from_high_weight,breakout_weight
PAXG/USDC:USDC,0.1654320259350784,127.45017600571897,LONG,0.10019801142978325,0.05019473942028804
ETHFI/USDC:USDC,0.060021903302185646,46.24136165184768,LONG,0.0,0.012220952473939301
IOTA/USDC:USDC,0.05792655543904142,44.6270886449044,LONG,0.0,-0.008799059418611541
BTC/USDC:USDC,0.05725029228755266,44.106090022078796,LONG,0.08383614703563988,0.041998174359017836
MORPHO/USDC:USDC,0.04978903786918565,38.3578790365136,LONG,0.0,0.0
PYTH/USDC:USDC,0.049147030187014204,37.86327110538735,LONG,0.0,0.0
CFX/USDC:USDC,0.04705750881464857,36.253486874248075,LONG,0.0,0.0
MERL/USDC:USDC,0.04500092556587887,34.669078440968214,LONG,0.027255927192539216,0.013654005140077944
TRX/USDC:USDC,-0.044684268643953806,-34.42512337722127,SHORT,0.0,0.05366560416962093
STX/USDC:USDC,0.04431118343130319,34.13769550012985,LONG,0.0,-0.006730880732781306
XRP/USDC:USDC,-0.04421942040766145,-34.06700052164638,SHORT,0.0,0.0
ENS/USDC:USDC,0.043035116512965585,33.15460318521721,LONG,0.0,-0.0065370458231880195
CRV/USDC:USDC,0.04232636252447299,32.60857335775451,LONG,0.0,0.0
ADA/USDC:USDC,-0.04148214689400704,-31.95818278143473,SHORT,0.0,-0.008303150028198918
LTC/USDC:USDC,0.03833148268929782,29.530885496308734,LONG,0.0348468024448162,0.0
XPL/USDC:USDC,0.03692434121223961,28.446812277097866,LONG,0.0,0.0075180991314859995
FET/USDC:USDC,0.036758927155733714,28.319375944886293,LONG,0.0,-0.005583690964467724
W/USDC:USDC,0.034997552909272533,26.962398923934405,LONG,0.021197136325912403,0.010618820864335356
CAKE/USDC:USDC,0.031170286091426493,24.01384149197289,LONG,0.01887905721038576,0.009457566509092876
EIGEN/USDC:USDC,0.030885659042738378,23.794562502634243,LONG,0.01870666577579818,0.00937120608123671
MNT/USDC:USDC,0.02866399912715839,22.082977664903737,LONG,0.017361062321109587,0.008697118703579863
ZEN/USDC:USDC,0.027077119996392136,20.860433097896312,LONG,0.024615563633083766,0.0
BNB/USDC:USDC,0.026004892121401398,20.034380037049218,LONG,0.038081027579483104,0.019076898123357215
YZY/USDC:USDC,-0.024707575182866023,-19.034916534036682,SHORT,0.0,-0.02246143198442366
ZEC/USDC:USDC,0.022510625454269767,17.342368624992805,LONG,0.013634118870330713,0.006830086088096354
DOOD/USDC:USDC,0.022464585883181072,17.306899365607777,LONG,0.013606233861705007,0.006816116941186881
NEAR/USDC:USDC,0.022189320197221977,17.094832446125153,LONG,0.0,0.0201721092702018
SNX/USDC:USDC,0.021107701556155253,16.26154466284479,LONG,0.012784403200200675,0.006404416396304101
ETH/USDC:USDC,-0.020048286453882003,-15.445362666132556,SHORT,0.0,0.024077901189030297
MON/USDC:USDC,0.016484627186209667,12.699890631186367,LONG,0.01994164358340557,-0.004955618868669505
SOL/USDC:USDC,-0.016226822281850586,-12.501275639621209,SHORT,0.0,0.01948834003410301
YGG/USDC:USDC,0.016196764580234165,12.47811894224241,LONG,0.01959341286975279,-0.004869081433176275
AVAX/USDC:USDC,0.015660876441092212,12.065266368703703,LONG,0.0,0.014237160400992922
CELO/USDC:USDC,0.015522880787267898,11.958953396541741,LONG,0.01877820787517404,-0.004666498068566858
WLD/USDC:USDC,0.01454227259694606,11.203484884669596,LONG,0.0,0.013220247815405511
MET/USDC:USDC,0.013792196213729782,10.625619948794581,LONG,0.016684578790879843,-0.00414621859658004
HYPE/USDC:USDC,-0.01371555183100478,-10.566572494029174,SHORT,0.0,0.01647231560161648
TAO/USDC:USDC,0.013577109824754945,10.459915648334432,LONG,0.0,0.01234282711341359
LINK/USDC:USDC,-0.013393220320662522,-10.3182456812908,SHORT,0.0,0.016085196918232497
DOGE/USDC:USDC,-0.013166165626419705,-10.143320901275544,SHORT,0.0,0.015812505259269014
HEMI/USDC:USDC,0.01307827245217658,10.075607286190012,LONG,0.0,0.011889338592887802
0G/USDC:USDC,0.012472863537466456,9.60919534267965,LONG,0.0,0.011338966852242234
IMX/USDC:USDC,0.011946858409238124,9.203956720993904,LONG,0.0,0.010860780372034659
BIO/USDC:USDC,0.011469424441669514,8.836137715853948,LONG,0.0,0.010426749492426831
STRK/USDC:USDC,0.01145664359094825,8.826291244684167,LONG,0.0,0.010415130537225682
KSHIB/USDC:USDC,-0.010969912484450343,-8.451309648224962,SHORT,0.0,-0.009972647713136678
ASTER/USDC:USDC,0.010905645368534302,8.401797740306396,LONG,0.0,0.009914223062303912
PROVE/USDC:USDC,0.010714571743071236,8.254593067827347,LONG,0.0,0.009740519766428396
ZORA/USDC:USDC,0.010153637959743205,7.82244512664958,LONG,0.0,0.009230579963402916
ALGO/USDC:USDC,-0.009375804320219791,-7.223195775140505,SHORT,0.0,-0.008523458472927084
SYRUP/USDC:USDC,-0.00918145502641358,-7.073467501173108,SHORT,0.0,-0.008346777296739619
BSV/USDC:USDC,-0.008999054556881256,-6.932944698444794,SHORT,0.0,-0.00818095868807387
TON/USDC:USDC,-0.00888887984280234,-6.848065204154807,SHORT,0.0,-0.008080799857093039
ONDO/USDC:USDC,-0.008692139671380612,-6.696494978659685,SHORT,0.0,-0.007901945155800557
HBAR/USDC:USDC,-0.008664456317942354,-6.675167498395863,SHORT,0.0,-0.007876778470856686
AVNT/USDC:USDC,0.00852643369287939,6.568833747372651,LONG,0.0,0.007751303357163082
RUNE/USDC:USDC,-0.008402285943917656,-6.473189313554884,SHORT,0.0,-0.00763844176719787
