symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,beta_weight_pct,trendline_breakout_weight_pct,volatility_weight_pct,kurtosis_weight_pct,breakout_weight_pct,days_from_high_weight_pct,_adf_commented_out_weight_pct
BTC/USDC:USDC,-3.42,-6.34,-2.92,-63.33,SHORT,0.00,-1.67,-5.45,0.00,0.00,0.78,0.00,0.00,0.00,0.00
TRX/USDC:USDC,-2.15,-4.00,-1.84,-39.89,SHORT,0.00,-2.10,0.00,0.46,0.00,0.78,-3.14,0.00,0.00,0.00
LTC/USDC:USDC,1.60,2.96,1.37,29.59,LONG,0.00,0.00,0.00,0.46,0.00,0.78,1.72,0.00,0.00,0.00
TON/USDC:USDC,1.51,2.80,1.29,27.97,LONG,0.00,0.00,0.00,0.46,0.00,0.78,1.56,0.00,0.00,0.00
XRP/USDC:USDC,-1.31,-2.44,-1.12,-24.33,SHORT,0.00,-0.86,-2.82,0.46,0.00,0.78,0.00,0.00,0.00,0.00
ZRO/USDC:USDC,1.30,2.41,1.11,24.03,LONG,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SEI/USDC:USDC,1.23,2.27,1.05,22.71,LONG,0.00,0.00,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AVAX/USDC:USDC,1.16,2.15,0.99,21.43,LONG,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FARTCOIN/USDC:USDC,-1.15,-2.14,-0.99,-21.34,SHORT,0.00,0.00,-0.92,-0.44,0.00,-0.78,0.00,0.00,0.00,0.00
APT/USDC:USDC,1.14,2.12,0.98,21.16,LONG,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ATOM/USDC:USDC,1.14,2.11,0.97,21.07,LONG,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SNX/USDC:USDC,-1.09,-2.03,-0.93,-20.24,SHORT,0.00,0.00,-0.81,-0.44,0.00,-0.78,0.00,0.00,0.00,0.00
AR/USDC:USDC,0.99,1.84,0.85,18.35,LONG,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SYRUP/USDC:USDC,-0.93,-1.73,-0.80,-17.28,SHORT,0.00,0.00,-2.04,0.46,0.00,0.78,-0.94,0.00,0.00,0.00
PUMP/USDC:USDC,-0.92,-1.70,-0.79,-17.02,SHORT,0.00,0.00,-1.27,-0.44,0.00,0.00,0.00,0.00,0.00,0.00
STRK/USDC:USDC,0.89,1.66,0.77,16.58,LONG,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00
