symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,carry_weight_pct,oi_divergence_weight_pct
TRX/USDC:USDC,14.066943266337795,28.13388653267559,14.066943266337795,217.32936593042163,LONG,28.13388653267559,0.0
BCH/USDC:USDC,6.22877581975831,12.45755163951662,6.22877581975831,96.23241338224565,LONG,12.45755163951662,0.0
ADA/USDC:USDC,-6.189157349325156,-12.378314698650312,-6.189157349325156,-95.62032183574922,SHORT,-12.378314698650312,0.0
HBAR/USDC:USDC,-5.871340538993441,-11.742681077986882,-5.871340538993441,-90.71016299287483,SHORT,-11.742681077986882,0.0
DOGE/USDC:USDC,-5.846920223847045,-11.69384044769409,-5.846920223847045,-90.33287764337837,SHORT,-11.69384044769409,0.0
FIL/USDC:USDC,-5.238817396593517,-10.477634793187034,-5.238817396593517,-80.93790111114471,SHORT,-10.477634793187034,0.0
WLD/USDC:USDC,-4.888392639164729,-9.776785278329458,-4.888392639164729,-75.52396086155504,SHORT,-9.776785278329458,0.0
ARB/USDC:USDC,-4.77413114440582,-9.54826228881164,-4.77413114440582,-73.75866062993758,SHORT,-9.54826228881164,0.0
IOTA/USDC:USDC,4.649455729252685,9.29891145850537,4.649455729252685,71.83246896133373,LONG,9.29891145850537,0.0
CFX/USDC:USDC,-4.565324568680916,-9.130649137361832,-4.565324568680916,-70.53267188133789,SHORT,-9.130649137361832,0.0
LDO/USDC:USDC,-4.357511722825688,-8.715023445651376,-4.357511722825688,-67.32203591254213,SHORT,-8.715023445651376,0.0
FET/USDC:USDC,-4.16207606170307,-8.32415212340614,-4.16207606170307,-64.3026231298368,SHORT,-8.32415212340614,0.0
CRV/USDC:USDC,-4.106328354460616,-8.212656708921232,-4.106328354460616,-63.4413405016435,SHORT,-8.212656708921232,0.0
ETC/USDC:USDC,4.029382370666059,8.058764741332118,4.029382370666059,62.25255189616296,LONG,8.058764741332118,0.0
SEI/USDC:USDC,3.926045920637418,7.852091841274836,3.926045920637418,60.65603979420778,LONG,7.852091841274836,0.0
ATOM/USDC:USDC,3.671693908765173,7.343387817530346,3.671693908765173,56.72638994656798,LONG,7.343387817530346,0.0
JUP/USDC:USDC,3.6587734350160335,7.317546870032067,3.6587734350160335,56.52677313470945,LONG,7.317546870032067,0.0
APT/USDC:USDC,3.542074351208672,7.084148702417344,3.542074351208672,54.72381300269508,LONG,7.084148702417344,0.0
PYTH/USDC:USDC,3.380004153158008,6.760008306316016,3.380004153158008,52.21988498424232,LONG,6.760008306316016,0.0
IMX/USDC:USDC,2.846851045199848,5.693702090399696,2.846851045199848,43.982855467413515,LONG,5.693702090399696,0.0
