symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,days_from_high_weight_pct
PAXG/USDC:USDC,20.03960228595665,20.03960228595665,0.0,154.48230842229324,LONG,20.03960228595665
BTC/USDC:USDC,16.767229407127974,16.767229407127974,0.0,129.25607343387634,LONG,16.767229407127974
BNB/USDC:USDC,7.61620551589662,7.61620551589662,0.0,58.71219362166826,LONG,7.61620551589662
LTC/USDC:USDC,6.969360488963241,6.969360488963241,0.0,53.725761679245174,LONG,6.969360488963241
MERL/USDC:USDC,5.451185438507845,5.451185438507845,0.0,42.02237640059442,LONG,5.451185438507845
ZEN/USDC:USDC,4.923112726616753,4.923112726616753,0.0,37.95154253953898,LONG,4.923112726616753
W/USDC:USDC,4.2394272651824805,4.2394272651824805,0.0,32.68111317622064,LONG,4.2394272651824805
MON/USDC:USDC,3.9883287166811137,3.9883287166811137,0.0,30.745431875740852,LONG,3.9883287166811137
YGG/USDC:USDC,3.918682573950558,3.918682573950558,0.0,30.208540137661576,LONG,3.918682573950558
CAKE/USDC:USDC,3.775811442077152,3.775811442077152,0.0,29.107167867705066,LONG,3.775811442077152
CELO/USDC:USDC,3.755641575034808,3.755641575034808,0.0,28.95168136768328,LONG,3.755641575034808
EIGEN/USDC:USDC,3.741333155159636,3.741333155159636,0.0,28.841379890605513,LONG,3.741333155159636
MNT/USDC:USDC,3.472212464221917,3.472212464221917,0.0,26.766768579112778,LONG,3.472212464221917
MET/USDC:USDC,3.3369157581759685,3.3369157581759685,0.0,25.72378642938431,LONG,3.3369157581759685
ZEC/USDC:USDC,2.7268237740661423,2.7268237740661423,0.0,21.02067821843591,LONG,2.7268237740661423
DOOD/USDC:USDC,2.721246772341001,2.721246772341001,0.0,20.9776859430264,LONG,2.721246772341001
SNX/USDC:USDC,2.5568806400401356,2.5568806400401356,0.0,19.71061191720725,LONG,2.5568806400401356
