symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct,turnover_weight_pct
BNB/USDC:USDC,5.62,5.92,0.30,11849.48,LONG,0.00,1.09,0.26,0.00,0.00,0.54,0.00,0.00,0.41,0.00,0.00,3.64,0.00
PAXG/USDC:USDC,5.49,5.68,0.19,11356.16,LONG,0.00,2.63,0.76,0.00,0.00,1.30,0.00,0.00,0.99,0.00,0.00,0.00,0.00
TRX/USDC:USDC,4.40,4.69,0.29,9387.41,LONG,0.00,0.00,0.49,0.00,0.00,1.23,0.71,0.00,0.00,0.00,2.27,0.00,0.00
BTC/USDC:USDC,3.74,3.84,0.11,7687.95,LONG,0.00,2.16,0.00,0.00,0.00,1.07,0.61,0.00,0.00,0.00,0.00,0.00,0.00
ATOM/USDC:USDC,2.86,3.08,0.22,6159.40,LONG,0.00,-0.40,0.00,0.00,0.00,0.00,0.00,0.00,-0.18,0.00,0.96,2.70,0.00
ZEC/USDC:USDC,2.64,2.78,0.14,5550.11,LONG,0.00,0.56,0.10,0.00,0.49,0.00,0.16,0.00,0.21,0.00,0.00,1.25,0.00
ENA/USDC:USDC,-2.12,-2.26,-0.14,-4520.17,SHORT,0.00,0.00,0.00,0.00,0.57,0.00,0.18,0.00,0.00,0.00,-0.89,-2.13,0.00
POL/USDC:USDC,-2.13,-2.23,-0.11,-4469.03,SHORT,0.00,-0.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.23,0.00,-1.48,0.00,0.00
JUP/USDC:USDC,-1.85,-1.97,-0.12,-3944.26,SHORT,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,-2.62,0.00
MORPHO/USDC:USDC,-1.49,-1.59,-0.10,-3184.29,SHORT,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,-2.18,0.00
ARB/USDC:USDC,-1.40,-1.50,-0.09,-2990.58,SHORT,0.00,0.00,0.00,0.00,-0.47,0.00,0.00,0.00,0.00,0.00,-1.03,0.00,0.00
OM/USDC:USDC,-1.40,-1.47,-0.07,-2946.62,SHORT,0.00,-0.31,0.00,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,-0.91,0.00,0.00
ETH/USDC:USDC,1.41,1.43,0.02,2857.26,LONG,0.00,1.18,0.00,0.00,0.00,0.58,0.00,0.00,-0.33,0.00,0.00,0.00,0.00
APT/USDC:USDC,1.33,1.42,0.09,2844.73,LONG,0.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.00
MERL/USDC:USDC,1.36,1.41,0.05,2824.99,LONG,0.00,0.60,0.11,0.00,0.53,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00
FARTCOIN/USDC:USDC,-1.28,-1.34,-0.07,-2688.78,SHORT,0.00,-0.24,-0.23,0.00,0.00,-0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETHFI/USDC:USDC,-1.19,-1.31,-0.12,-2625.37,SHORT,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.96,0.00
STRK/USDC:USDC,-1.18,-1.29,-0.11,-2579.35,SHORT,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.78,0.00
SUI/USDC:USDC,-1.18,-1.26,-0.08,-2526.12,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.26,0.00,0.00
AVAX/USDC:USDC,1.18,1.21,0.03,2411.13,LONG,0.00,0.72,0.00,0.00,0.00,0.00,-0.37,0.00,0.00,0.00,0.86,0.00,0.00
SOL/USDC:USDC,1.17,1.18,0.01,2369.42,LONG,0.00,0.98,0.00,0.00,0.00,0.48,0.00,0.00,-0.28,0.00,0.00,0.00,0.00
XRP/USDC:USDC,1.07,1.15,0.07,2293.27,LONG,0.00,0.00,0.27,0.00,-0.81,0.54,0.00,0.00,0.00,0.00,1.15,0.00,0.00
ZEN/USDC:USDC,1.08,1.12,0.04,2231.82,LONG,0.00,0.52,0.13,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IP/USDC:USDC,-1.03,-1.09,-0.07,-2189.55,SHORT,0.00,0.00,0.00,0.00,0.00,-0.89,-0.20,0.00,0.00,0.00,0.00,0.00,0.00
LINK/USDC:USDC,1.06,1.07,0.02,2146.40,LONG,0.00,0.80,0.00,0.00,-0.60,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.00
YZY/USDC:USDC,-0.98,-0.95,0.03,-1908.67,SHORT,0.00,-1.44,0.00,0.00,0.00,1.13,0.00,0.00,-0.65,0.00,0.00,0.00,0.00
PROMPT/USDC:USDC,-0.86,-0.92,-0.06,-1842.70,SHORT,0.00,0.00,0.00,0.00,0.00,-0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BCH/USDC:USDC,0.80,0.85,0.05,1706.19,LONG,0.00,0.00,0.28,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SNX/USDC:USDC,-0.71,-0.78,-0.07,-1569.75,SHORT,0.00,0.34,-0.21,0.00,-0.26,-0.79,0.00,0.00,0.13,0.00,0.00,0.00,0.00
FIL/USDC:USDC,-0.66,-0.71,-0.04,-1413.82,SHORT,0.00,0.00,0.00,0.00,0.00,-0.84,0.00,0.00,0.14,0.00,0.00,0.00,0.00
ONDO/USDC:USDC,-0.69,-0.71,-0.01,-1412.55,SHORT,0.00,-0.49,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,0.00,0.00,0.00,0.00
ZK/USDC:USDC,-0.65,-0.69,-0.04,-1388.69,SHORT,0.00,0.00,0.00,0.00,0.00,-0.83,0.00,0.00,0.14,0.00,0.00,0.00,0.00
XLM/USDC:USDC,0.64,0.68,0.04,1355.86,LONG,0.00,0.00,0.00,0.00,-0.84,0.55,0.00,0.00,0.00,0.00,0.96,0.00,0.00
TON/USDC:USDC,-0.66,-0.67,-0.01,-1346.50,SHORT,0.00,-0.49,0.22,0.00,0.00,0.00,-0.41,0.00,0.00,0.00,0.00,0.00,0.00
BRETT/USDC:USDC,-0.64,-0.66,-0.02,-1325.06,SHORT,0.00,-0.36,-0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STBL/USDC:USDC,-0.60,-0.64,-0.04,-1273.10,SHORT,0.00,0.00,0.00,0.00,0.00,-0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WIF/USDC:USDC,-0.61,-0.63,-0.02,-1264.97,SHORT,0.00,-0.32,-0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WLD/USDC:USDC,0.63,0.63,0.00,1254.74,LONG,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BERA/USDC:USDC,-0.61,-0.63,-0.02,-1251.38,SHORT,0.00,-0.34,0.00,0.00,0.00,0.00,-0.28,0.00,0.00,0.00,0.00,0.00,0.00
PENGU/USDC:USDC,-0.61,-0.62,-0.01,-1247.70,SHORT,0.00,-0.43,0.00,0.00,0.00,0.00,0.00,0.00,-0.19,0.00,0.00,0.00,0.00
CAKE/USDC:USDC,0.61,0.61,0.00,1215.72,LONG,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KSHIB/USDC:USDC,-0.60,-0.60,0.00,-1193.48,SHORT,0.00,-0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOGE/USDC:USDC,0.61,0.59,-0.01,1180.94,LONG,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.23,0.00,0.00,0.00,0.00
ORDI/USDC:USDC,-0.57,-0.59,-0.02,-1174.34,SHORT,0.00,-0.30,-0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TAO/USDC:USDC,-0.51,-0.58,-0.07,-1156.81,SHORT,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.17,0.00,0.00
ASTER/USDC:USDC,0.57,0.58,0.01,1154.41,LONG,0.00,0.45,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00
KNEIRO/USDC:USDC,-0.55,-0.57,-0.02,-1141.81,SHORT,0.00,-0.29,-0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
W/USDC:USDC,0.56,0.56,0.00,1121.56,LONG,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IO/USDC:USDC,-0.54,-0.56,-0.02,-1110.32,SHORT,0.00,-0.30,0.00,0.00,0.00,0.00,-0.25,0.00,0.00,0.00,0.00,0.00,0.00
DYM/USDC:USDC,-0.52,-0.54,-0.02,-1074.63,SHORT,0.00,-0.29,0.00,0.00,0.00,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00
CC/USDC:USDC,0.54,0.54,0.00,1071.03,LONG,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EIGEN/USDC:USDC,0.52,0.52,0.00,1043.93,LONG,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETC/USDC:USDC,-0.49,-0.52,-0.03,-1039.57,SHORT,0.00,0.00,0.00,0.00,-0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
XPL/USDC:USDC,-0.46,-0.52,-0.06,-1038.52,SHORT,0.00,0.40,0.00,0.00,0.00,-0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AIXBT/USDC:USDC,-0.50,-0.52,-0.02,-1032.69,SHORT,0.00,-0.26,-0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MNT/USDC:USDC,-0.45,-0.51,-0.06,-1027.46,SHORT,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.02,0.00,0.00
ZRO/USDC:USDC,-0.49,-0.49,0.00,-983.82,SHORT,0.00,-0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HBAR/USDC:USDC,-0.49,-0.49,0.00,-983.02,SHORT,0.00,-0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZEREBRO/USDC:USDC,-0.44,-0.47,-0.03,-945.33,SHORT,0.00,0.00,0.06,0.00,0.00,-0.43,-0.10,0.00,0.00,0.00,0.00,0.00,0.00
ADA/USDC:USDC,0.40,0.47,0.06,930.84,LONG,0.00,-0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
UNI/USDC:USDC,-0.44,-0.44,0.00,-878.50,SHORT,0.00,-0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AVNT/USDC:USDC,0.44,0.44,0.00,873.97,LONG,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PUMP/USDC:USDC,-0.42,-0.43,-0.01,-853.03,SHORT,0.00,-0.32,-0.25,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00
KPEPE/USDC:USDC,-0.42,-0.42,0.00,-835.69,SHORT,0.00,-0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOT/USDC:USDC,-0.40,-0.40,0.00,-794.09,SHORT,0.00,-0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CFX/USDC:USDC,-0.38,-0.38,0.00,-753.22,SHORT,0.00,-0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRUMP/USDC:USDC,-0.37,-0.37,0.00,-749.56,SHORT,0.00,-0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KFLOKI/USDC:USDC,-0.37,-0.37,0.00,-746.16,SHORT,0.00,-0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
INJ/USDC:USDC,-0.37,-0.37,0.00,-742.73,SHORT,0.00,-0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2Z/USDC:USDC,-0.36,-0.36,0.00,-728.95,SHORT,0.00,-0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRB/USDC:USDC,-0.36,-0.36,0.00,-710.58,SHORT,0.00,-0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WLFI/USDC:USDC,-0.35,-0.35,0.00,-704.52,SHORT,0.00,-0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TURBO/USDC:USDC,-0.35,-0.35,0.00,-699.69,SHORT,0.00,-0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KBONK/USDC:USDC,-0.35,-0.35,0.00,-699.26,SHORT,0.00,-0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RENDER/USDC:USDC,-0.34,-0.34,0.00,-688.54,SHORT,0.00,-0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LINEA/USDC:USDC,-0.34,-0.34,0.00,-680.39,SHORT,0.00,-0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PURR/USDC:USDC,-0.33,-0.33,0.00,-666.63,SHORT,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
POPCAT/USDC:USDC,-0.33,-0.33,0.00,-666.37,SHORT,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MET/USDC:USDC,-0.32,-0.32,0.00,-644.54,SHORT,0.00,-0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PEOPLE/USDC:USDC,-0.31,-0.31,0.00,-623.40,SHORT,0.00,-0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S/USDC:USDC,-0.30,-0.30,0.00,-606.98,SHORT,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MELANIA/USDC:USDC,-0.30,-0.30,0.00,-599.70,SHORT,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TIA/USDC:USDC,-0.29,-0.29,0.00,-586.92,SHORT,0.00,-0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GRASS/USDC:USDC,-0.29,-0.29,0.00,-586.69,SHORT,0.00,-0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FET/USDC:USDC,0.26,0.29,0.03,585.08,LONG,0.00,-0.26,0.00,0.00,-0.31,0.00,0.00,0.00,0.15,0.00,-0.93,1.63,0.00
PNUT/USDC:USDC,-0.26,-0.28,-0.02,-560.58,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.28,0.00,0.00,0.00,0.00,0.00,0.00
MEME/USDC:USDC,-0.26,-0.28,-0.02,-551.08,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.28,0.00,0.00,0.00,0.00,0.00,0.00
MON/USDC:USDC,-0.28,-0.28,0.00,-550.13,SHORT,0.00,-0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SPX/USDC:USDC,-0.26,-0.27,-0.02,-549.89,SHORT,0.00,0.00,-0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MINA/USDC:USDC,0.24,0.27,0.03,545.09,LONG,0.00,-0.27,0.00,0.00,0.38,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00
SYRUP/USDC:USDC,-0.27,-0.26,0.01,-521.08,SHORT,0.00,-0.48,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00
AAVE/USDC:USDC,0.24,0.26,0.02,512.12,LONG,0.00,0.00,0.00,0.00,-0.62,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00
APEX/USDC:USDC,-0.25,-0.25,0.00,-509.88,SHORT,0.00,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ALGO/USDC:USDC,-0.26,-0.25,0.02,-496.36,SHORT,0.00,-0.51,0.00,0.00,-0.60,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.00
HYPE/USDC:USDC,-0.12,-0.19,-0.06,-377.26,SHORT,0.00,0.84,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.00,-1.26,0.00,0.00
MOODENG/USDC:USDC,-0.16,-0.17,-0.01,-344.84,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.00,0.00,0.00,0.00
LDO/USDC:USDC,-0.16,-0.17,-0.01,-340.33,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.00,0.00,0.00,0.00
0G/USDC:USDC,0.13,0.17,0.04,331.19,LONG,0.00,-0.40,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AR/USDC:USDC,-0.15,-0.15,-0.01,-309.78,SHORT,0.00,0.00,0.00,0.00,-0.31,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00
OP/USDC:USDC,0.12,0.15,0.03,309.29,LONG,0.00,-0.38,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
VIRTUAL/USDC:USDC,0.14,0.12,-0.02,241.86,LONG,0.00,0.37,-0.24,0.00,0.00,-0.85,0.11,0.00,0.00,0.00,-0.69,1.44,0.00
RESOLV/USDC:USDC,-0.13,-0.12,0.01,-235.18,SHORT,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00
