symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,oi_divergence_weight_pct,breakout_weight_pct,days_from_high_weight_pct
TRX/USDC:USDC,-1.7130461162191295,-9.834987281357472,-8.121941165138344,-101.73237809220619,SHORT,0.0,-10.37164332305368,0.0,0.0,0.5366560416962084,0.0
BTC/USDC:USDC,-0.5022515831482885,-6.858402910710507,-6.356151327562218,-70.94281040338932,SHORT,0.0,-8.116746124657082,0.0,0.0,0.41998174359017754,0.8383614703563974
IOTA/USDC:USDC,1.3573704846494703,6.557144047805245,5.199773563155776,67.82661109698046,LONG,0.0,6.640062475357396,0.0,0.0,-0.08291842755215073,0.0
PENDLE/USDC:USDC,1.1763450332350198,5.4232206101739875,4.246875576938967,56.09739126327721,LONG,0.0,5.4232206101739875,0.0,0.0,0.0,0.0
STX/USDC:USDC,1.0383267583178586,5.015917319536448,3.97759056121859,51.88427627126487,LONG,0.0,5.079346149806964,0.0,0.0,-0.06342883027051568,0.0
MORPHO/USDC:USDC,1.060721052720447,4.8901675207818815,3.8294464680614344,50.58352969112769,LONG,0.0,4.8901675207818815,0.0,0.0,0.0,0.0
ENS/USDC:USDC,1.0084251776307103,4.87146967312005,3.8630444954893393,50.39012054341587,LONG,0.0,4.933071889301088,0.0,0.0,-0.06160221618103785,0.0
PYTH/USDC:USDC,1.047043522612781,4.827110967576416,3.7800674449636347,49.93127738734999,LONG,0.0,4.827110967576416,0.0,0.0,0.0,0.0
CFX/USDC:USDC,1.0025277134179769,4.6218828694563285,3.6193551560383517,47.808413180634375,LONG,0.0,4.6218828694563285,0.0,0.0,0.0,0.0
XRP/USDC:USDC,-0.9591587602300212,-4.421942040766144,-3.462783280536123,-45.74024009626905,SHORT,0.0,-4.421942040766144,0.0,0.0,0.0,0.0
ETH/USDC:USDC,-0.7685845665355464,-4.41261876429123,-3.6440341977556834,-45.64380081675905,SHORT,0.0,-4.653397776181532,0.0,0.0,0.24077901189030257,0.0
FET/USDC:USDC,0.8613576690414465,4.1610204262287915,3.2996627571873454,43.04128629153377,LONG,0.0,4.21363864968703,0.0,0.0,-0.05261822345823798,0.0
CRV/USDC:USDC,0.9017339104392017,4.157200302481014,3.255466392041813,43.00177121516915,LONG,0.0,4.157200302481014,0.0,0.0,0.0,0.0
SOL/USDC:USDC,-0.6220823509497769,-3.5715162315953597,-2.9494338806455827,-36.94349867882704,SHORT,0.0,-3.7663996319363893,0.0,0.0,0.19488340034102972,0.0
ADA/USDC:USDC,-0.7799170266422291,-3.313113384031161,-2.533196357388932,-34.27059881261843,SHORT,0.0,-3.2348681862988236,0.0,0.0,-0.0782451977323379,0.0
BNB/USDC:USDC,-0.2281385424544641,-3.1153033581438923,-2.8871648156894283,-32.224466594213034,SHORT,0.0,-3.686882615172294,0.0,0.0,0.1907689812335718,0.3808102757948304
HYPE/USDC:USDC,-0.5258086013025539,-3.0187867432621265,-2.4929781419595725,-31.22610589719988,SHORT,0.0,-3.183509899278291,0.0,0.0,0.16472315601616452,0.0
LINK/USDC:USDC,-0.5134514841630398,-2.947841723889502,-2.4343902397264623,-30.492255885186594,SHORT,0.0,-3.1086936930718267,0.0,0.0,0.1608519691823247,0.0
DOGE/USDC:USDC,-0.5047469629983051,-2.8978670885688724,-2.3931201255705674,-29.975321968546417,SHORT,0.0,-3.0559921411615623,0.0,0.0,0.15812505259268986,0.0
XPL/USDC:USDC,0.6856438713927183,2.8895549882703766,2.2039111168776584,29.88934222031535,LONG,0.0,2.814373996955517,0.0,0.0,0.07518099131485988,0.0
PAXG/USDC:USDC,1.5039275085007104,1.5039275085007104,0.0,15.556514466274566,LONG,0.0,0.0,0.0,0.0,0.5019473942028795,1.0019801142978308
MERL/USDC:USDC,0.4090993233261709,0.4090993233261709,0.0,4.2316930207701615,LONG,0.0,0.0,0.0,0.0,0.13654005140077918,0.2725592719253917
LTC/USDC:USDC,0.34846802444816144,0.34846802444816144,0.0,3.604527367656286,LONG,0.0,0.0,0.0,0.0,0.0,0.34846802444816144
W/USDC:USDC,0.318159571902477,0.318159571902477,0.0,3.291018985229413,LONG,0.0,0.0,0.0,0.0,0.10618820864335338,0.21197136325912364
CAKE/USDC:USDC,0.2833662371947859,0.2833662371947859,0.0,2.9311193147660908,LONG,0.0,0.0,0.0,0.0,0.0945756650909286,0.18879057210385727
EIGEN/USDC:USDC,0.2807787185703484,0.2807787185703484,0.0,2.904354214264043,LONG,0.0,0.0,0.0,0.0,0.09371206081236694,0.18706665775798148
MNT/USDC:USDC,0.2605818102468941,0.2605818102468941,0.0,2.695438894388643,LONG,0.0,0.0,0.0,0.0,0.08697118703579848,0.17361062321109558
ZEN/USDC:USDC,0.24615563633083726,0.24615563633083726,0.0,2.5462156226886266,LONG,0.0,0.0,0.0,0.0,0.0,0.24615563633083726
YZY/USDC:USDC,-0.21166655799352294,-0.21166655799352294,0.0,-2.1894631575264047,SHORT,0.0,0.0,0.0,0.0,-0.21166655799352294,0.0
ZEC/USDC:USDC,0.2046420495842703,0.2046420495842703,0.0,2.11680216418109,LONG,0.0,0.0,0.0,0.0,0.06830086088096342,0.13634118870330686
DOOD/USDC:USDC,0.20422350802891848,0.20422350802891848,0.0,2.1124728014134266,LONG,0.0,0.0,0.0,0.0,0.06816116941186869,0.1360623386170498
