symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct,turnover_weight_pct
TRX/USDC:USDC,6.08,7.12,1.05,65.00,LONG,-1.44,0.00,0.26,5.62,0.00,0.39,1.00,0.00,0.46,0.00,0.83,0.00,0.00
PAXG/USDC:USDC,4.85,5.01,0.16,45.72,LONG,0.00,1.28,0.26,0.00,0.00,0.39,0.00,2.61,0.47,0.00,0.00,0.00,0.00
APT/USDC:USDC,2.26,2.65,0.39,24.17,LONG,0.00,0.00,0.00,1.51,0.69,0.00,0.00,0.00,0.12,0.00,0.32,0.00,0.00
BNB/USDC:USDC,1.51,1.68,0.17,15.35,LONG,-0.59,0.52,0.26,0.00,0.00,0.39,0.00,0.00,0.19,0.00,0.00,0.92,0.00
BCH/USDC:USDC,1.40,1.65,0.24,15.03,LONG,0.00,0.00,0.26,0.00,1.27,0.39,0.00,0.00,-0.27,0.00,0.00,0.00,0.00
DYDX/USDC:USDC,-1.39,-1.61,-0.22,-14.69,SHORT,0.00,-0.12,-0.25,0.00,-0.53,-0.39,-0.32,0.00,0.00,0.00,0.00,0.00,0.00
MERL/USDC:USDC,1.49,1.58,0.09,14.42,LONG,0.00,0.32,0.26,0.00,0.00,0.00,0.25,0.64,0.11,0.00,0.00,0.00,0.00
ZEC/USDC:USDC,1.44,1.57,0.13,14.35,LONG,0.00,0.22,0.26,0.00,0.46,-0.39,0.18,0.46,0.08,0.00,0.00,0.32,0.00
KAITO/USDC:USDC,1.30,1.57,0.27,14.31,LONG,0.00,-0.26,0.00,0.00,1.03,0.39,0.40,0.00,0.00,0.00,0.00,0.00,0.00
NEO/USDC:USDC,-1.19,-1.40,-0.21,-12.75,SHORT,0.00,0.00,0.00,0.00,-0.78,0.00,-0.46,0.00,-0.15,0.00,0.00,0.00,0.00
ZEN/USDC:USDC,1.10,1.16,0.06,10.61,LONG,0.00,0.24,0.26,0.00,0.49,-0.39,0.00,0.49,0.09,0.00,0.00,0.00,0.00
ARB/USDC:USDC,-0.93,-1.09,-0.16,-9.90,SHORT,0.00,0.00,0.00,0.00,-0.71,0.00,0.00,0.00,0.00,0.00,-0.37,0.00,0.00
XLM/USDC:USDC,0.85,1.00,0.15,9.14,LONG,0.00,0.00,0.26,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.35,0.00,0.00
OM/USDC:USDC,-0.83,-0.96,-0.12,-8.72,SHORT,0.00,-0.13,0.00,0.00,0.00,-0.39,0.00,0.00,-0.11,0.00,-0.33,0.00,0.00
ENS/USDC:USDC,-0.82,-0.93,-0.11,-8.50,SHORT,0.00,-0.17,0.00,0.00,-0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IP/USDC:USDC,-0.77,-0.90,-0.13,-8.19,SHORT,0.00,0.00,-0.25,0.00,0.00,-0.39,-0.26,0.00,0.00,0.00,0.00,0.00,0.00
WLD/USDC:USDC,0.77,0.85,0.08,7.74,LONG,0.00,0.32,0.00,0.00,0.67,0.00,0.00,0.00,-0.14,0.00,0.00,0.00,0.00
FXS/USDC:USDC,-0.73,-0.84,-0.10,-7.63,SHORT,0.00,-0.12,0.00,0.00,0.00,-0.39,-0.32,0.00,0.00,0.00,0.00,0.00,0.00
FET/USDC:USDC,0.68,0.82,0.14,7.48,LONG,0.68,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,-0.41,0.59,0.00
FARTCOIN/USDC:USDC,-0.71,-0.82,-0.11,-7.44,SHORT,0.00,-0.10,-0.25,0.00,0.00,-0.39,0.00,0.00,-0.08,0.00,0.00,0.00,0.00
APE/USDC:USDC,-0.69,-0.78,-0.09,-7.12,SHORT,0.00,-0.14,0.00,0.00,-0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PYTH/USDC:USDC,0.66,0.77,0.11,7.03,LONG,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SYRUP/USDC:USDC,0.62,0.76,0.14,6.98,LONG,0.00,-0.21,0.26,0.00,0.00,0.39,0.33,0.00,0.00,0.00,0.00,0.00,0.00
