symbol,final_weight,target_notional,target_side,days_from_high_weight,breakout_weight
PAXG/USDC:USDC,0.16624188634846546,128.20196681685098,LONG,0.10045449135829412,0.05067449623121994
ETHFI/USDC:USDC,0.059213985583780236,45.66448072534976,LONG,0.0,0.012056092722606453
IOTA/USDC:USDC,0.05784487254302114,44.6086518456654,LONG,0.0,-0.00835172534571262
BTC/USDC:USDC,0.05737569620220824,44.24683370826731,LONG,0.08480872002072777,0.042781951358814164
MORPHO/USDC:USDC,0.04994344504391302,38.51525042742672,LONG,0.0,0.0
PYTH/USDC:USDC,0.04870031324396787,37.556575419183154,LONG,0.0,0.0
CFX/USDC:USDC,0.04684569702636148,36.12633751699057,LONG,0.0,0.0
MERL/USDC:USDC,0.045993848803973704,35.46941151633971,LONG,0.02779256653481851,0.01402002328697577
STX/USDC:USDC,0.044934328662151087,34.65233364837685,LONG,0.0,-0.0064876825737866526
XRP/USDC:USDC,-0.04442877932580249,-34.262465482979664,SHORT,0.0,0.0
TRX/USDC:USDC,-0.04424248354526291,-34.118798408456755,SHORT,0.0,0.052703270858776984
ENS/USDC:USDC,0.04369952176290457,33.700078614464445,LONG,0.0,-0.006309399389398476
CRV/USDC:USDC,0.04274634864599507,32.96501315660143,LONG,0.0,0.0
ADA/USDC:USDC,-0.04126097500682664,-31.819526744108888,SHORT,0.0,-0.007959294566414577
LTC/USDC:USDC,0.038154162524538335,29.423623524353463,LONG,0.034685602295034854,0.0
FET/USDC:USDC,0.03746822912492619,28.894647266520852,LONG,0.0,-0.005409716455142703
XPL/USDC:USDC,0.03692003561862038,28.471892885851016,LONG,0.0,0.007516997350402033
W/USDC:USDC,0.03489986677447807,26.913984558353505,LONG,0.021088838934092045,0.010638312679069837
EIGEN/USDC:USDC,0.03110512531881509,23.98756613960627,LONG,0.018795801775178842,0.009481584878289425
CAKE/USDC:USDC,0.031079529880132042,23.9678275186559,LONG,0.018780335295397636,0.009473782777449678
ZEN/USDC:USDC,0.028508309099981206,21.984960454426766,LONG,0.025916644636346558,0.0
MNT/USDC:USDC,0.02835676733584392,21.86809488796795,LONG,0.017135059652275082,0.008643819743946667
BNB/USDC:USDC,0.025586802651057325,19.731961038653395,LONG,0.037820612661700795,0.019078693922723697
YZY/USDC:USDC,-0.02363740556827986,-18.228630286046055,SHORT,0.0,-0.02148855051661806
ZEC/USDC:USDC,0.02260487913109412,17.43236934997764,LONG,0.013659383234920436,0.006890506884256041
NEAR/USDC:USDC,0.022398989082710593,17.27359162114788,LONG,0.0,0.020362717347918724
DOOD/USDC:USDC,0.02211776617191308,17.056718899897422,LONG,0.01336503693253311,0.006742023223751511
ETH/USDC:USDC,-0.02041039114221024,-15.740030057453328,SHORT,0.0,0.024313607340803633
SNX/USDC:USDC,0.01997057278900469,15.400852133275375,LONG,0.012067558758615914,0.006087507413206536
YGG/USDC:USDC,0.016201860009384915,12.494506438290323,LONG,0.019369027109325344,-0.004640063464429967
MON/USDC:USDC,0.016104367428396372,12.419322374229699,LONG,0.019252476513095574,-0.004612142487280686
SOL/USDC:USDC,-0.01603233987416415,-12.36377636040366,SHORT,0.0,0.019098311920568344
AVAX/USDC:USDC,0.01585745504390192,12.228909151552022,LONG,0.0,0.01441586822172902
CELO/USDC:USDC,0.01572699385305798,12.128300444403434,LONG,0.018801333310596698,-0.004504066171453077
WLD/USDC:USDC,0.014726622574876246,11.356836836602707,LONG,0.0,0.013387838704432952
TAO/USDC:USDC,0.013574763859482133,10.468549558033699,LONG,0.0,0.012340694417711032
MET/USDC:USDC,0.013556469336771806,10.454441237652137,LONG,0.01620651097704672,-0.003882447943617806
HYPE/USDC:USDC,-0.013414636600990935,-10.345063053335773,SHORT,0.0,0.01598000766685683
LINK/USDC:USDC,-0.01341014031648705,-10.341595620852734,SHORT,0.0,0.01597465152766487
DOGE/USDC:USDC,-0.01328923466713175,-10.248355930260393,SHORT,0.0,0.015830624278837174
HEMI/USDC:USDC,0.013238909993462658,10.209546684976265,LONG,0.0,0.012035372721329691
0G/USDC:USDC,0.012467654524125231,9.614771984934345,LONG,0.0,0.011334231385568395
IMX/USDC:USDC,0.011961537187273424,9.224465790450362,LONG,0.0,0.010874124715703115
STRK/USDC:USDC,0.011465418713858434,8.841870492339668,LONG,0.0,0.010423107921689486
BIO/USDC:USDC,0.01140538795504162,8.795576134648782,LONG,0.0,0.010368534504583294
ASTER/USDC:USDC,0.010739438466360718,8.28201101502178,LONG,0.0,0.009763125878509743
PROVE/USDC:USDC,0.010707901021417051,8.25769005380698,LONG,0.0,0.009734455474015503
KSHIB/USDC:USDC,-0.01055765432041882,-8.141823210625587,SHORT,0.0,-0.00959786756401711
ZORA/USDC:USDC,0.010117161270117678,7.802124975372244,LONG,0.0,0.009197419336470617
ALGO/USDC:USDC,-0.008976975187276477,-6.922839365901703,SHORT,0.0,-0.008160886533887707
BSV/USDC:USDC,-0.008956191314495654,-6.906811315287627,SHORT,0.0,-0.00814199210408696
SYRUP/USDC:USDC,-0.008757351871993392,-6.75347085356956,SHORT,0.0,-0.007961228974539448
AVNT/USDC:USDC,0.008553867634530745,6.596548431477594,LONG,0.0,0.007776243304118861
TON/USDC:USDC,-0.008524233725084651,-6.573695433602569,SHORT,0.0,-0.007749303386440593
ONDO/USDC:USDC,-0.008358516597595901,-6.44589814889922,SHORT,0.0,-0.007598651452359911
HBAR/USDC:USDC,-0.008316108955346901,-6.413194338422773,SHORT,0.0,-0.007560099050315366
RUNE/USDC:USDC,-0.00822338630743066,-6.341688738405631,SHORT,0.0,-0.0074758057340278735
BLAST/USDC:USDC,-0.00786682170399152,-6.066714215063487,SHORT,0.0,-0.007151656094537747
KAITO/USDC:USDC,-0.007619023008505522,-5.875617489480355,SHORT,0.0,-0.006926384553186839
FIL/USDC:USDC,-0.0074636856750629164,-5.755824866183941,SHORT,0.0,-0.0067851687955117436
ZRO/USDC:USDC,-0.00743957152592452,-5.737228582085136,SHORT,0.0,-0.006763246841749564
UNI/USDC:USDC,-0.007407278471059447,-5.712324911661494,SHORT,0.0,-0.006733889519144953
ATOM/USDC:USDC,-0.00732431322636952,-5.648343999387707,SHORT,0.0,-0.006658466569426837
DOT/USDC:USDC,-0.007267930685137316,-5.604863064234282,SHORT,0.0,-0.006607209713761198
VVV/USDC:USDC,-0.007174456171095402,-5.532777642138532,SHORT,0.0,-0.006522232882814003
TRUMP/USDC:USDC,-0.007153678386296792,-5.51675428643806,SHORT,0.0,-0.00650334398754254
KPEPE/USDC:USDC,-0.007110642054354718,-5.483565644750057,SHORT,0.0,-0.006464220049413381
PENGU/USDC:USDC,-0.006827107685654954,-5.2649103796666825,SHORT,0.0,-0.006206461532413596
ME/USDC:USDC,-0.006806159996510895,-5.248755997594121,SHORT,0.0,-0.006187418178646269
INJ/USDC:USDC,-0.00679787776214357,-5.242368926568571,SHORT,0.0,-0.006179888874675974
OP/USDC:USDC,-0.0066887561932716996,-5.158216851187339,SHORT,0.0,-0.006080687448428818
TRB/USDC:USDC,-0.006662068075879694,-5.137635581235179,SHORT,0.0,-0.006056425523526995
NXPC/USDC:USDC,-0.006552982141229535,-5.053510986156352,SHORT,0.0,-0.00595725649202685
AR/USDC:USDC,-0.006445239207642684,-4.970422082993295,SHORT,0.0,-0.005859308370584259
BABY/USDC:USDC,-0.006416905568070086,-4.94857182371103,SHORT,0.0,-0.005833550516427351
RENDER/USDC:USDC,-0.006363987774162217,-4.907762822997594,SHORT,0.0,-0.0057854434310565615
SOPH/USDC:USDC,-0.006316829804167613,-4.871395667660306,SHORT,0.0,-0.005742572549243286
SUSHI/USDC:USDC,-0.006286801186656166,-4.848238279890483,SHORT,0.0,-0.005715273806051061
BANANA/USDC:USDC,-0.006214422239874134,-4.7924212801113875,SHORT,0.0,-0.005649474763521942
2Z/USDC:USDC,-0.006208335173612934,-4.787727072869329,SHORT,0.0,-0.0056439410669208495
LINEA/USDC:USDC,-0.0061655591323946,-4.754739161475362,SHORT,0.0,-0.005605053756722363
MAV/USDC:USDC,-0.00611154154569162,-4.71308202553848,SHORT,0.0,-0.005555946859719656
ANIME/USDC:USDC,-0.0060955475132346846,-4.700747790988147,SHORT,0.0,-0.00554140683021335
KFLOKI/USDC:USDC,-0.006059976185073289,-4.673315990659441,SHORT,0.0,-0.005509069259157537
BRETT/USDC:USDC,-0.00598267869947748,-4.613705925464393,SHORT,0.0,-0.0054387988177068015
TURBO/USDC:USDC,-0.005954513961538157,-4.591985919285362,SHORT,0.0,-0.005413194510489235
SCR/USDC:USDC,-0.005930959012217948,-4.573820877384958,SHORT,0.0,-0.005391780920198136
SUPER/USDC:USDC,-0.00592557131657038,-4.569666008874979,SHORT,0.0,-0.005386883015063983
