symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,oi_divergence_weight_pct,breakout_weight_pct,days_from_high_weight_pct
IOTA/USDC:USDC,2.24,10.64,8.40,107.67,LONG,0.00,6.78,3.94,0.00,-0.08,0.00
ADA/USDC:USDC,-1.92,-8.56,-6.64,-86.63,SHORT,0.00,-3.23,-5.25,0.00,-0.08,0.00
DOGE/USDC:USDC,-1.58,-7.85,-6.28,-79.46,SHORT,0.00,-3.06,-4.96,0.00,0.16,0.00
PYTH/USDC:USDC,1.69,7.79,6.10,78.88,LONG,0.00,4.93,2.87,0.00,0.00,0.00
BTC/USDC:USDC,-0.49,-6.85,-6.36,-69.30,SHORT,0.00,-8.12,0.00,0.00,0.43,0.84
BCH/USDC:USDC,1.15,5.28,4.14,53.45,LONG,0.00,0.00,5.28,0.00,0.00,0.00
STX/USDC:USDC,1.06,5.12,4.06,51.84,LONG,0.00,5.19,0.00,0.00,-0.06,0.00
HBAR/USDC:USDC,-1.15,-5.05,-3.90,-51.13,SHORT,0.00,0.00,-4.98,0.00,-0.07,0.00
MORPHO/USDC:USDC,1.08,4.99,3.91,50.53,LONG,0.00,4.99,0.00,0.00,0.00,0.00
ENS/USDC:USDC,1.03,4.98,3.94,50.35,LONG,0.00,5.04,0.00,0.00,-0.06,0.00
FIL/USDC:USDC,-1.03,-4.51,-3.48,-45.62,SHORT,0.00,0.00,-4.44,0.00,-0.07,0.00
2Z/USDC:USDC,0.93,4.48,3.55,45.35,LONG,0.00,4.54,0.00,0.00,-0.05,0.00
XRP/USDC:USDC,-0.96,-4.42,-3.46,-44.75,SHORT,0.00,-4.42,0.00,0.00,0.00,0.00
ETH/USDC:USDC,-0.76,-4.41,-3.64,-44.59,SHORT,0.00,-4.65,0.00,0.00,0.25,0.00
ARB/USDC:USDC,-0.88,-4.05,-3.17,-40.97,SHORT,0.00,0.00,-4.05,0.00,0.00,0.00
WLD/USDC:USDC,-0.76,-4.01,-3.25,-40.58,SHORT,0.00,0.00,-4.15,0.00,0.14,0.00
LDO/USDC:USDC,-0.80,-3.70,-2.89,-37.39,SHORT,0.00,0.00,-3.70,0.00,0.00,0.00
SOL/USDC:USDC,-0.62,-3.57,-2.95,-36.09,SHORT,0.00,-3.77,0.00,0.00,0.20,0.00
ETC/USDC:USDC,0.74,3.42,2.68,34.58,LONG,0.00,0.00,3.42,0.00,0.00,0.00
SEI/USDC:USDC,0.72,3.33,2.61,33.69,LONG,0.00,0.00,3.33,0.00,0.00,0.00
