symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,oi_divergence_weight_pct,breakout_weight_pct,days_from_high_weight_pct
ADA/USDC:USDC,-1.9338556961277473,-8.577024115585932,-6.643168419458184,-86.7245189720141,SHORT,0.0,-3.2348681862988227,-5.248396095069674,0.0,-0.09375983421743368,0.0
PYTH/USDC:USDC,1.762286112804797,8.124543478288269,6.362257365483473,82.1493697028775,LONG,0.0,5.175975799212533,2.9485676790757367,0.0,0.0,0.0
DOGE/USDC:USDC,-1.5802204283141392,-7.856046617542835,-6.275826189228695,-79.4345281937659,SHORT,0.0,-3.0559921411615623,-4.958179528973963,0.0,0.15812505259268989,0.0
BTC/USDC:USDC,-0.46953709219521594,-6.825688419757435,-6.356151327562219,-69.01630878950512,SHORT,0.0,-8.116746124657084,0.0,0.0,0.41998174359017754,0.8710759613094701
BCH/USDC:USDC,1.1786205769784788,5.433711389137827,4.255090812159349,54.94166742511724,LONG,0.0,0.0,5.433711389137827,0.0,0.0,0.0
STX/USDC:USDC,1.1053759947292003,5.370434872043626,4.265058877314425,54.30186212280416,LONG,0.0,5.44644051562463,0.0,0.0,-0.07600564358100444,0.0
MORPHO/USDC:USDC,1.13738145558995,5.243589573904171,4.106208118314221,53.01929636144459,LONG,0.0,5.243589573904171,0.0,0.0,0.0,0.0
ENS/USDC:USDC,1.0735435400310487,5.215777881491209,4.14223434146016,52.738085114535664,LONG,0.0,5.289594725769865,0.0,0.0,-0.0738168442786558,0.0
HBAR/USDC:USDC,-1.1689105128145985,-5.0678331318669025,-3.8989226190523043,-51.24217731799725,SHORT,0.0,0.0,-4.978887919376846,0.0,-0.08894521249005677,0.0
2Z/USDC:USDC,0.9670031869022112,4.698154891258711,3.7311517043564995,47.504264592194474,LONG,0.0,4.7646460218023865,0.0,0.0,-0.06649113054367592,0.0
FIL/USDC:USDC,-1.0429830613510955,-4.52187233868211,-3.478889277331014,-45.721825908410956,SHORT,0.0,0.0,-4.442509248866083,0.0,-0.07936308981602697,0.0
XRP/USDC:USDC,-0.9591587602300213,-4.421942040766145,-3.462783280536123,-44.71140470628984,SHORT,0.0,-4.421942040766145,0.0,0.0,0.0,0.0
ETH/USDC:USDC,-0.7685845665355464,-4.4126187642912305,-3.6440341977556843,-44.617134635851215,SHORT,0.0,-4.653397776181533,0.0,0.0,0.24077901189030257,0.0
ARB/USDC:USDC,-0.8781463008175108,-4.048456008051256,-3.1703097072337454,-40.93499040530803,SHORT,0.0,0.0,-4.048456008051256,0.0,0.0,0.0
WLD/USDC:USDC,-0.7669609053353444,-4.0131471050742595,-3.246186199738915,-40.5779729147608,SHORT,0.0,0.0,-4.145349583228315,0.0,0.1322024781540549,0.0
SOL/USDC:USDC,-0.6220823509497767,-3.5715162315953597,-2.949433880645583,-36.11252842614733,SHORT,0.0,-3.7663996319363893,0.0,0.0,0.19488340034102977,0.0
ETC/USDC:USDC,0.762447246779483,3.5150568124843664,2.7526095657048835,35.541652572488175,LONG,0.0,0.0,3.5150568124843664,0.0,0.0,0.0
SEI/USDC:USDC,0.7428937309876127,3.4249106165573013,2.6820168855696886,34.63016096729085,LONG,0.0,0.0,3.4249106165573013,0.0,0.0,0.0
JUP/USDC:USDC,0.692319932808154,3.1917537987252462,2.4994338659170925,32.2726518127128,LONG,0.0,0.0,3.1917537987252462,0.0,0.0,0.0
ATOM/USDC:USDC,0.6163000274686369,3.1245603130112864,2.5082602855426495,31.593241023135235,LONG,0.0,0.0,3.203025054489671,0.0,-0.07846474147838409,0.0
