symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,beta_weight_pct,trendline_breakout_weight_pct,volatility_weight_pct,kurtosis_weight_pct,breakout_weight_pct,days_from_high_weight_pct
BTC/USDC:USDC,-3.32,-6.15,-2.84,-44.50,SHORT,0.00,-1.63,-5.25,0.00,0.00,0.72,0.00,0.00,0.00
TRX/USDC:USDC,-2.14,-3.98,-1.83,-28.77,SHORT,0.00,-2.07,0.00,0.40,0.00,0.72,-3.02,0.00,0.00
BSV/USDC:USDC,1.93,3.58,1.65,25.90,LONG,0.00,0.00,2.47,0.40,0.00,0.72,0.00,0.00,0.00
TON/USDC:USDC,1.52,2.83,1.30,20.46,LONG,0.00,0.00,0.00,0.40,0.00,0.72,1.72,0.00,0.00
XRP/USDC:USDC,-1.42,-2.63,-1.21,-19.02,SHORT,0.00,-0.89,-2.86,0.40,0.00,0.72,0.00,0.00,0.00
SEI/USDC:USDC,1.21,2.24,1.03,16.21,LONG,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.00,0.00
ZRO/USDC:USDC,1.19,2.21,1.02,16.01,LONG,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,0.00
AVAX/USDC:USDC,1.16,2.16,0.99,15.59,LONG,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.00,0.00
ATOM/USDC:USDC,1.13,2.11,0.97,15.23,LONG,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,0.00
FARTCOIN/USDC:USDC,-1.10,-2.04,-0.94,-14.77,SHORT,0.00,0.00,-0.95,-0.38,0.00,-0.72,0.00,0.00,0.00
APT/USDC:USDC,1.09,2.03,0.93,14.66,LONG,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00
TIA/USDC:USDC,1.04,1.94,0.89,14.02,LONG,0.00,0.84,0.00,0.00,0.00,0.00,1.10,0.00,0.00
SNX/USDC:USDC,-1.02,-1.89,-0.87,-13.69,SHORT,0.00,0.00,-0.80,-0.38,0.00,-0.72,0.00,0.00,0.00
SYRUP/USDC:USDC,-0.98,-1.81,-0.84,-13.12,SHORT,0.00,0.00,-2.02,0.40,0.00,0.72,-0.91,0.00,0.00
ZEN/USDC:USDC,-0.94,-1.74,-0.80,-12.61,SHORT,0.00,0.00,-1.47,0.40,0.00,0.00,-0.67,0.00,0.00
PUMP/USDC:USDC,-0.89,-1.64,-0.76,-11.89,SHORT,0.00,0.00,-1.27,-0.38,0.00,0.00,0.00,0.00,0.00
STRK/USDC:USDC,0.84,1.56,0.72,11.29,LONG,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00
TAO/USDC:USDC,-0.83,-1.53,-0.71,-11.09,SHORT,0.00,0.00,-1.53,0.00,0.00,0.00,0.00,0.00,0.00
IMX/USDC:USDC,0.71,1.31,0.61,9.51,LONG,0.00,0.00,1.69,-0.38,0.00,0.00,0.00,0.00,0.00
S/USDC:USDC,0.60,1.12,0.52,8.12,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00
BCH/USDC:USDC,0.60,1.11,0.51,8.06,LONG,0.00,0.00,0.00,0.40,0.00,0.72,0.00,0.00,0.00
XLM/USDC:USDC,0.60,1.11,0.51,8.06,LONG,0.00,0.00,0.00,0.40,0.00,0.72,0.00,0.00,0.00
POL/USDC:USDC,0.60,1.11,0.51,8.06,LONG,0.00,0.00,0.00,0.40,0.00,0.72,0.00,0.00,0.00
LTC/USDC:USDC,0.60,1.11,0.51,8.06,LONG,0.00,0.00,0.00,0.40,0.00,0.72,0.00,0.00,0.00
PAXG/USDC:USDC,0.60,1.11,0.51,8.06,LONG,0.00,0.00,0.00,0.40,0.00,0.72,0.00,0.00,0.00
KSHIB/USDC:USDC,0.60,1.11,0.51,8.06,LONG,0.00,0.00,0.00,0.40,0.00,0.72,0.00,0.00,0.00
GAS/USDC:USDC,0.60,1.11,0.51,8.06,LONG,0.00,0.00,0.00,0.40,0.00,0.72,0.00,0.00,0.00
STX/USDC:USDC,0.59,1.10,0.51,7.93,LONG,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AIXBT/USDC:USDC,-0.59,-1.10,-0.51,-7.93,SHORT,0.00,0.00,0.00,-0.38,0.00,-0.72,0.00,0.00,0.00
VIRTUAL/USDC:USDC,-0.59,-1.10,-0.51,-7.93,SHORT,0.00,0.00,0.00,-0.38,0.00,-0.72,0.00,0.00,0.00
AI16Z/USDC:USDC,-0.59,-1.10,-0.51,-7.93,SHORT,0.00,0.00,0.00,-0.38,0.00,-0.72,0.00,0.00,0.00
