symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct
PAXG/USDC:USDC,4.71,4.81,0.10,47.19,LONG,0.00,1.20,0.25,0.00,0.00,0.39,0.00,2.43,0.55,0.00,0.00,0.00
BNB/USDC:USDC,2.86,2.99,0.13,29.29,LONG,-0.62,0.51,0.25,0.00,0.00,0.39,0.00,1.03,0.23,0.00,0.00,1.19
TRX/USDC:USDC,2.21,2.30,0.08,22.53,LONG,-1.65,1.35,0.25,0.00,0.00,0.39,1.15,0.00,0.00,0.00,0.81,0.00
BCH/USDC:USDC,1.57,1.72,0.15,16.86,LONG,0.00,0.00,0.25,0.00,1.31,0.39,0.00,0.00,-0.24,0.00,0.00,0.00
KAITO/USDC:USDC,1.47,1.64,0.17,16.09,LONG,0.00,-0.28,0.00,0.00,1.11,0.39,0.43,0.00,0.00,0.00,0.00,0.00
DYDX/USDC:USDC,-1.49,-1.62,-0.13,-15.94,SHORT,0.00,-0.13,-0.24,0.00,-0.55,-0.39,-0.31,0.00,0.00,0.00,0.00,0.00
ZEC/USDC:USDC,1.49,1.57,0.08,15.43,LONG,0.00,0.20,0.25,0.00,0.44,-0.39,0.17,0.41,0.09,0.00,0.00,0.40
MERL/USDC:USDC,1.47,1.53,0.06,15.00,LONG,0.00,0.29,0.25,0.00,0.00,0.00,0.25,0.60,0.13,0.00,0.00,0.00
RUNE/USDC:USDC,-1.17,-1.26,-0.09,-12.41,SHORT,0.00,-0.21,0.00,0.00,-0.92,0.39,-0.52,0.00,0.00,0.00,0.00,0.00
APT/USDC:USDC,1.15,1.26,0.11,12.32,LONG,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.16,0.00,0.32,0.00
ATOM/USDC:USDC,1.12,1.25,0.13,12.25,LONG,0.00,-0.19,0.25,0.00,0.00,0.00,0.00,0.00,-0.14,0.00,0.36,0.97
ARB/USDC:USDC,-1.02,-1.12,-0.10,-10.97,SHORT,0.00,0.00,0.00,0.00,-0.75,0.00,0.00,0.00,0.00,0.00,-0.37,0.00
GALA/USDC:USDC,-1.03,-1.12,-0.08,-10.95,SHORT,0.00,-0.15,0.00,0.00,0.00,0.00,-0.37,0.00,0.00,0.00,0.00,-0.59
FXS/USDC:USDC,-0.99,-1.07,-0.08,-10.47,SHORT,0.00,-0.13,-0.24,0.00,0.00,-0.39,-0.31,0.00,0.00,0.00,0.00,0.00
ZEN/USDC:USDC,1.00,1.04,0.03,10.16,LONG,0.00,0.22,0.25,0.00,0.50,-0.39,0.00,0.45,0.00,0.00,0.00,0.00
XLM/USDC:USDC,0.90,0.98,0.09,9.64,LONG,0.00,0.00,0.25,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.34,0.00
SYRUP/USDC:USDC,0.84,0.94,0.10,9.21,LONG,0.00,-0.22,0.25,0.00,0.00,0.39,0.34,0.00,0.18,0.00,0.00,0.00
OM/USDC:USDC,-0.86,-0.93,-0.07,-9.16,SHORT,0.00,-0.13,0.00,0.00,0.00,-0.39,0.00,0.00,-0.09,0.00,-0.32,0.00
WLD/USDC:USDC,0.84,0.89,0.05,8.75,LONG,0.00,0.32,0.00,0.00,0.70,0.00,0.00,0.00,-0.13,0.00,0.00,0.00
FET/USDC:USDC,0.80,0.89,0.09,8.74,LONG,0.67,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.41,0.78
PENDLE/USDC:USDC,-0.81,-0.89,-0.08,-8.71,SHORT,0.00,0.00,0.00,0.00,-0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IP/USDC:USDC,-0.80,-0.88,-0.08,-8.65,SHORT,0.00,0.00,-0.24,0.00,0.00,-0.39,-0.25,0.00,0.00,0.00,0.00,0.00
GRIFFAIN/USDC:USDC,-0.78,-0.84,-0.06,-8.27,SHORT,0.00,-0.12,-0.24,0.00,0.00,-0.39,0.00,0.00,-0.09,0.00,0.00,0.00
