symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct,turnover_weight_pct,defi_fee_yield_weight_pct,defi_emission_yield_weight_pct,defi_net_yield_weight_pct,defi_revenue_productivity_weight_pct
PAXG/USDC:USDC,4.05,4.76,0.71,50.89,LONG,0.00,2.00,1.15,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BTC/USDC:USDC,2.96,3.30,0.34,35.23,LONG,0.00,2.00,0.00,0.00,0.00,1.61,1.01,0.00,0.00,0.00,0.00,0.00,0.00,-0.45,-0.44,-0.44,0.00
BCH/USDC:USDC,2.02,2.72,0.71,29.12,LONG,0.00,0.00,0.43,0.00,1.41,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRX/USDC:USDC,1.86,2.51,0.65,26.85,LONG,0.00,0.00,0.77,0.00,0.00,1.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BNB/USDC:USDC,2.05,2.33,0.28,24.88,LONG,0.00,1.24,0.39,0.00,0.00,1.00,0.00,0.00,0.85,0.00,0.00,0.00,0.00,-0.28,-0.28,-0.27,-0.33
MET/USDC:USDC,-1.35,-1.79,-0.44,-19.10,SHORT,0.00,-0.10,0.00,0.00,-0.41,-1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETHFI/USDC:USDC,1.47,1.73,0.25,18.45,LONG,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.25,0.24,0.24
CAKE/USDC:USDC,1.45,1.66,0.21,17.77,LONG,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.28
FET/USDC:USDC,-1.25,-1.64,-0.40,-17.56,SHORT,0.00,-0.11,0.00,0.00,0.00,-1.44,-0.34,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WLD/USDC:USDC,1.38,1.61,0.24,17.23,LONG,0.00,0.70,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AR/USDC:USDC,-1.17,-1.57,-0.41,-16.81,SHORT,0.00,0.00,0.00,0.00,-0.44,-1.37,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FIL/USDC:USDC,-1.07,-1.45,-0.37,-15.45,SHORT,0.00,0.00,0.00,0.00,0.00,-1.17,-0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZK/USDC:USDC,-1.07,-1.44,-0.37,-15.41,SHORT,0.00,0.00,0.00,0.00,0.00,-1.16,-0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
