symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,beta_weight_pct,trendline_breakout_weight_pct,volatility_weight_pct,kurtosis_weight_pct,breakout_weight_pct,days_from_high_weight_pct
BTC/USDC:USDC,-3.38,-6.28,-2.90,-45.42,SHORT,0.00,-1.63,-5.25,0.00,0.00,0.59,0.00,0.00,0.00
TRX/USDC:USDC,-2.25,-4.18,-1.93,-30.23,SHORT,0.00,-2.07,0.00,0.32,0.00,0.59,-3.02,0.00,0.00
COMP/USDC:USDC,1.94,3.60,1.66,26.01,LONG,0.00,0.00,2.17,0.00,0.00,0.00,1.43,0.00,0.00
BSV/USDC:USDC,1.86,3.45,1.59,24.92,LONG,0.00,0.00,2.53,0.32,0.00,0.59,0.00,0.00,0.00
XRP/USDC:USDC,-1.53,-2.83,-1.31,-20.48,SHORT,0.00,-0.89,-2.86,0.32,0.00,0.59,0.00,0.00,0.00
TON/USDC:USDC,1.38,2.57,1.18,18.58,LONG,0.00,0.00,0.00,0.32,0.00,0.59,1.65,0.00,0.00
ATOM/USDC:USDC,1.34,2.48,1.14,17.93,LONG,0.00,0.00,2.16,0.32,0.00,0.00,0.00,0.00,0.00
SEI/USDC:USDC,1.24,2.30,1.06,16.63,LONG,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.00
APT/USDC:USDC,1.12,2.08,0.96,15.04,LONG,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00
SYRUP/USDC:USDC,-1.09,-2.01,-0.93,-14.57,SHORT,0.00,0.00,-2.02,0.32,0.00,0.59,-0.91,0.00,0.00
FARTCOIN/USDC:USDC,-1.00,-1.85,-0.85,-13.37,SHORT,0.00,0.00,-0.95,-0.31,0.00,-0.59,0.00,0.00,0.00
AR/USDC:USDC,0.99,1.84,0.85,13.33,LONG,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00
ZEN/USDC:USDC,-0.98,-1.82,-0.84,-13.16,SHORT,0.00,0.00,-1.47,0.32,0.00,0.00,-0.67,0.00,0.00
SNX/USDC:USDC,-0.92,-1.70,-0.78,-12.30,SHORT,0.00,0.00,-0.80,-0.31,0.00,-0.59,0.00,0.00,0.00
STRK/USDC:USDC,0.86,1.60,0.74,11.58,LONG,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00
PUMP/USDC:USDC,-0.85,-1.57,-0.73,-11.39,SHORT,0.00,0.00,-1.27,-0.31,0.00,0.00,0.00,0.00,0.00
TAO/USDC:USDC,-0.83,-1.53,-0.71,-11.10,SHORT,0.00,0.00,-1.53,0.00,0.00,0.00,0.00,0.00,0.00
IMX/USDC:USDC,0.77,1.43,0.66,10.33,LONG,0.00,0.00,1.74,-0.31,0.00,0.00,0.00,0.00,0.00
STX/USDC:USDC,0.59,1.10,0.51,7.94,LONG,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S/USDC:USDC,0.58,1.08,0.50,7.83,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00
MET/USDC:USDC,-0.56,-1.05,-0.48,-7.57,SHORT,0.00,0.00,-1.05,0.00,0.00,0.00,0.00,0.00,0.00
PYTH/USDC:USDC,0.56,1.04,0.48,7.55,LONG,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MORPHO/USDC:USDC,0.56,1.04,0.48,7.54,LONG,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00
