symbol,final_weight,target_notional,target_side,days_from_high_weight,breakout_weight
PAXG/USDC:USDC,0.16624188634846543,128.27066453084464,LONG,0.10045449135829411,0.05067449623121994
ETHFI/USDC:USDC,0.05921398558378024,45.68895028314541,LONG,0.0,0.012056092722606453
IOTA/USDC:USDC,0.05784487254302115,44.63255563187264,LONG,0.0,-0.00835172534571262
BTC/USDC:USDC,0.05737569620220824,44.270543612278054,LONG,0.08480872002072777,0.042781951358814164
MORPHO/USDC:USDC,0.04994344504391302,38.53588903168494,LONG,0.0,0.0
PYTH/USDC:USDC,0.04870031324396786,37.57670031227793,LONG,0.0,0.0
CFX/USDC:USDC,0.04684569702636148,36.14569600940689,LONG,0.0,0.0
MERL/USDC:USDC,0.045993848803973704,35.48841799142254,LONG,0.02779256653481851,0.014020023286975773
STX/USDC:USDC,0.04493432866215109,34.67090228788604,LONG,0.0,-0.0064876825737866526
XRP/USDC:USDC,-0.04442877932580249,-34.280825209533866,SHORT,0.0,0.0
TRX/USDC:USDC,-0.04424248354526291,-34.13708115023575,SHORT,0.0,0.052703270858776984
ENS/USDC:USDC,0.04369952176290457,33.718136982987986,LONG,0.0,-0.006309399389398476
CRV/USDC:USDC,0.042746348645995066,32.98267763634272,LONG,0.0,0.0
ADA/USDC:USDC,-0.04126097500682664,-31.83657740879022,SHORT,0.0,-0.007959294566414577
LTC/USDC:USDC,0.03815416252453833,29.439390331398016,LONG,0.034685602295034854,0.0
FET/USDC:USDC,0.0374682291249262,28.910130618790323,LONG,0.0,-0.005409716455142702
XPL/USDC:USDC,0.03692003561862038,28.487149702910035,LONG,0.0,0.007516997350402033
W/USDC:USDC,0.034899866774478074,26.928406561849457,LONG,0.02108883893409205,0.010638312679069839
EIGEN/USDC:USDC,0.031105125318815086,24.00042000604045,LONG,0.018795801775178842,0.009481584878289425
CAKE/USDC:USDC,0.031079529880132042,23.980670808043797,LONG,0.018780335295397636,0.009473782777449678
ZEN/USDC:USDC,0.02850830909998121,21.996741213825086,LONG,0.025916644636346558,0.0
MNT/USDC:USDC,0.02835676733584392,21.87981302432343,LONG,0.017135059652275082,0.008643819743946667
BNB/USDC:USDC,0.02558680265105732,19.74253451618751,LONG,0.037820612661700795,0.019078693922723697
YZY/USDC:USDC,-0.023637405568279864,-18.238398195704388,SHORT,0.0,-0.021488550516618063
ZEC/USDC:USDC,0.022604879131094123,17.441710578927335,LONG,0.013659383234920438,0.006890506884256041
NEAR/USDC:USDC,0.022398989082710593,17.282847768196923,LONG,0.0,0.020362717347918724
DOOD/USDC:USDC,0.022117766171913078,17.06585883453142,LONG,0.013365036932533108,0.00674202322375151
ETH/USDC:USDC,-0.020410391142210233,-15.748464437283733,SHORT,0.0,0.024313607340803636
SNX/USDC:USDC,0.01997057278900469,15.409104762789415,LONG,0.012067558758615914,0.006087507413206536
YGG/USDC:USDC,0.016201860009384915,12.50120168681967,LONG,0.019369027109325344,-0.004640063464429967
MON/USDC:USDC,0.016104367428396372,12.425977334973624,LONG,0.019252476513095574,-0.004612142487280686
SOL/USDC:USDC,-0.016032339874164147,-12.370401556517088,SHORT,0.0,0.019098311920568344
AVAX/USDC:USDC,0.01585745504390192,12.235462078345636,LONG,0.0,0.01441586822172902
CELO/USDC:USDC,0.01572699385305798,12.134799459479773,LONG,0.018801333310596698,-0.004504066171453077
WLD/USDC:USDC,0.014726622574876246,11.362922458752235,LONG,0.0,0.013387838704432952
TAO/USDC:USDC,0.013574763859482133,10.47415918666361,LONG,0.0,0.012340694417711033
MET/USDC:USDC,0.013556469336771806,10.460043306262628,LONG,0.01620651097704672,-0.0038824479436178057
HYPE/USDC:USDC,-0.013414636600990936,-10.350606511057448,SHORT,0.0,0.01598000766685683
LINK/USDC:USDC,-0.01341014031648705,-10.347137220532048,SHORT,0.0,0.01597465152766487
DOGE/USDC:USDC,-0.013289234667131744,-10.253847566949617,SHORT,0.0,0.015830624278837174
HEMI/USDC:USDC,0.013238909993462658,10.215017525522509,LONG,0.0,0.012035372721329691
0G/USDC:USDC,0.012467654524125234,9.619924112256069,LONG,0.0,0.011334231385568395
IMX/USDC:USDC,0.011961537187273425,9.229408770096862,LONG,0.0,0.010874124715703115
STRK/USDC:USDC,0.011465418713858434,8.846608456236272,LONG,0.0,0.010423107921689486
BIO/USDC:USDC,0.011405387955041623,8.80028929146463,LONG,0.0,0.010368534504583296
ASTER/USDC:USDC,0.010739438466360716,8.286448975203898,LONG,0.0,0.009763125878509743
PROVE/USDC:USDC,0.010707901021417053,8.26211498147112,LONG,0.0,0.009734455474015503
KSHIB/USDC:USDC,-0.010557654320418821,-8.14618605041813,SHORT,0.0,-0.00959786756401711
ZORA/USDC:USDC,0.010117161270117678,7.806305786036926,LONG,0.0,0.009197419336470617
ALGO/USDC:USDC,-0.008976975187276477,-6.926549006639605,SHORT,0.0,-0.008160886533887707
BSV/USDC:USDC,-0.008956191314495654,-6.910512367308333,SHORT,0.0,-0.00814199210408696
