symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,beta_weight_pct,trendline_breakout_weight_pct,volatility_weight_pct,kurtosis_weight_pct,breakout_weight_pct,days_from_high_weight_pct
BTC/USDC:USDC,-3.45,-6.40,-2.95,-62.04,SHORT,0.00,-1.63,-5.27,0.00,0.00,0.51,0.00,0.00,0.00
TRX/USDC:USDC,-2.34,-4.34,-2.00,-42.07,SHORT,0.00,-2.09,0.00,0.28,0.00,0.51,-3.03,0.00,0.00
COMP/USDC:USDC,2.07,3.84,1.77,37.19,LONG,0.00,0.00,2.18,0.28,0.00,0.00,1.38,0.00,0.00
BSV/USDC:USDC,1.80,3.34,1.54,32.36,LONG,0.00,0.00,2.55,0.28,0.00,0.51,0.00,0.00,0.00
XRP/USDC:USDC,-1.59,-2.95,-1.36,-28.60,SHORT,0.00,-0.88,-2.85,0.28,0.00,0.51,0.00,0.00,0.00
SEI/USDC:USDC,1.51,2.80,1.29,27.15,LONG,0.00,0.00,2.29,0.00,0.00,0.51,0.00,0.00,0.00
ATOM/USDC:USDC,1.32,2.45,1.13,23.79,LONG,0.00,0.00,2.18,0.28,0.00,0.00,0.00,0.00,0.00
TON/USDC:USDC,1.29,2.40,1.11,23.25,LONG,0.00,0.00,0.00,0.28,0.00,0.51,1.61,0.00,0.00
SYRUP/USDC:USDC,-1.17,-2.18,-1.00,-21.12,SHORT,0.00,0.00,-2.04,0.28,0.00,0.51,-0.92,0.00,0.00
APT/USDC:USDC,1.13,2.10,0.97,20.33,LONG,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00
PUMP/USDC:USDC,-1.08,-2.00,-0.92,-19.41,SHORT,0.00,0.00,-1.23,-0.27,0.00,-0.51,0.00,0.00,0.00
ZEN/USDC:USDC,-1.00,-1.86,-0.86,-18.03,SHORT,0.00,0.00,-1.47,0.28,0.00,0.00,-0.66,0.00,0.00
FARTCOIN/USDC:USDC,-0.92,-1.71,-0.79,-16.55,SHORT,0.00,0.00,-0.93,-0.27,0.00,-0.51,0.00,0.00,0.00
GALA/USDC:USDC,0.91,1.69,0.78,16.44,LONG,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,0.00
STRK/USDC:USDC,0.89,1.65,0.76,16.01,LONG,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00
SNX/USDC:USDC,-0.85,-1.58,-0.73,-15.30,SHORT,0.00,0.00,-0.80,-0.27,0.00,-0.51,0.00,0.00,0.00
TAO/USDC:USDC,-0.83,-1.54,-0.71,-14.89,SHORT,0.00,0.00,-1.54,0.00,0.00,0.00,0.00,0.00,0.00
IMX/USDC:USDC,0.80,1.49,0.69,14.41,LONG,0.00,0.00,1.75,-0.27,0.00,0.00,0.00,0.00,0.00
JTO/USDC:USDC,-0.74,-1.37,-0.63,-13.26,SHORT,0.00,0.00,-1.37,0.00,0.00,0.00,0.00,0.00,0.00
KLUNC/USDC:USDC,0.64,1.18,0.54,11.44,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00
ZETA/USDC:USDC,0.60,1.11,0.51,10.75,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00
HMSTR/USDC:USDC,0.59,1.09,0.50,10.58,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00
MET/USDC:USDC,-0.58,-1.07,-0.50,-10.42,SHORT,0.00,0.00,-1.07,0.00,0.00,0.00,0.00,0.00,0.00
IP/USDC:USDC,0.58,1.07,0.49,10.41,LONG,0.00,0.00,1.13,-0.27,0.00,-0.51,0.72,0.00,0.00
STX/USDC:USDC,0.56,1.05,0.48,10.16,LONG,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ENS/USDC:USDC,0.55,1.02,0.47,9.94,LONG,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MORPHO/USDC:USDC,0.55,1.01,0.47,9.84,LONG,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
