symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,oi_divergence_weight_pct,breakout_weight_pct,days_from_high_weight_pct
TRX/USDC:USDC,-1.7130461162191295,-9.834987281357474,-8.121941165138344,-101.4402528088837,SHORT,0.0,-10.371643323053682,0.0,0.0,0.5366560416962083,0.0
BTC/USDC:USDC,-0.5022515831482882,-6.858402910710507,-6.356151327562218,-70.73909759358948,SHORT,0.0,-8.11674612465708,0.0,0.0,0.4199817435901775,0.8383614703563974
IOTA/USDC:USDC,1.35737048464947,6.557144047805245,5.199773563155776,67.63184647675747,LONG,0.0,6.640062475357396,0.0,0.0,-0.08291842755215073,0.0
PENDLE/USDC:USDC,1.1763450332350198,5.4232206101739875,4.246875576938967,55.936307185388216,LONG,0.0,5.4232206101739875,0.0,0.0,0.0,0.0
STX/USDC:USDC,1.0383267583178584,5.015917319536448,3.977590561218589,51.73529018453456,LONG,0.0,5.079346149806963,0.0,0.0,-0.0634288302705157,0.0
MORPHO/USDC:USDC,1.060721052720447,4.8901675207818815,3.8294464680614344,50.43827870791486,LONG,0.0,4.8901675207818815,0.0,0.0,0.0,0.0
ENS/USDC:USDC,1.00842517763071,4.87146967312005,3.86304449548934,50.245424936014864,LONG,0.0,4.933071889301088,0.0,0.0,-0.06160221618103784,0.0
PYTH/USDC:USDC,1.047043522612781,4.8271109675764166,3.7800674449636356,49.787899351497806,LONG,0.0,4.8271109675764166,0.0,0.0,0.0,0.0
CFX/USDC:USDC,1.0025277134179769,4.621882869456328,3.619355156038351,47.67113096520308,LONG,0.0,4.621882869456328,0.0,0.0,0.0,0.0
XRP/USDC:USDC,-0.9591587602300212,-4.421942040766144,-3.462783280536123,-45.60889665529246,SHORT,0.0,-4.421942040766144,0.0,0.0,0.0,0.0
