symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct,turnover_weight_pct
PAXG/USDC:USDC,7.66,8.10,0.44,98.90,LONG,0.00,3.69,1.11,0.00,0.00,1.89,0.00,0.00,1.41,0.00,0.00,0.00,0.00
TRX/USDC:USDC,4.16,4.62,0.46,56.39,LONG,0.00,0.00,0.73,0.00,0.00,1.86,1.20,0.00,0.00,0.00,0.84,0.00,0.00
BTC/USDC:USDC,4.46,4.61,0.16,56.36,LONG,0.00,3.05,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BNB/USDC:USDC,4.27,4.57,0.30,55.79,LONG,0.00,1.56,0.38,0.00,0.00,0.80,0.00,0.00,0.59,0.00,0.00,1.24,0.00
ZEC/USDC:USDC,2.25,2.42,0.17,29.60,LONG,0.00,0.70,0.15,0.00,0.64,0.00,0.23,0.00,0.27,0.00,0.00,0.43,0.00
FARTCOIN/USDC:USDC,-1.80,-1.96,-0.16,-23.88,SHORT,0.00,-0.38,-0.34,0.00,0.00,-1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TON/USDC:USDC,-1.81,-1.92,-0.11,-23.46,SHORT,0.00,-0.78,0.00,0.00,0.00,0.00,-0.53,0.00,0.00,0.00,-0.61,0.00,0.00
IP/USDC:USDC,-1.69,-1.87,-0.19,-22.87,SHORT,0.00,0.00,-0.33,0.00,0.00,-1.27,-0.27,0.00,0.00,0.00,0.00,0.00,0.00
ZEN/USDC:USDC,1.62,1.73,0.10,21.09,LONG,0.00,0.69,0.19,0.00,0.62,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00
APEX/USDC:USDC,-1.57,-1.70,-0.13,-20.81,SHORT,0.00,-0.40,0.00,0.00,0.00,-1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AI16Z/USDC:USDC,-1.55,-1.69,-0.14,-20.64,SHORT,0.00,-0.32,-0.31,0.00,0.00,-1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00
POL/USDC:USDC,-1.60,-1.69,-0.08,-20.63,SHORT,0.00,-0.85,0.00,0.00,0.00,0.00,0.00,0.00,-0.34,0.00,-0.50,0.00,0.00
NEAR/USDC:USDC,1.48,1.64,0.16,20.04,LONG,0.00,0.00,0.00,0.00,1.20,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00
UNI/USDC:USDC,-1.46,-1.54,-0.08,-18.78,SHORT,0.00,-0.71,0.00,0.00,-0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
YZY/USDC:USDC,-1.55,-1.47,0.08,-17.97,SHORT,0.00,-2.23,0.00,0.00,0.00,1.65,0.00,0.00,-0.90,0.00,0.00,0.00,0.00
MERL/USDC:USDC,1.34,1.39,0.05,16.98,LONG,0.00,0.91,0.17,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00
INJ/USDC:USDC,-1.31,-1.39,-0.07,-16.97,SHORT,0.00,-0.64,0.00,0.00,-0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PROMPT/USDC:USDC,-1.14,-1.27,-0.13,-15.47,SHORT,0.00,0.00,0.00,0.00,0.00,-1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00
XLM/USDC:USDC,1.09,1.21,0.12,14.81,LONG,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.00,0.00,0.35,0.00,0.00
APT/USDC:USDC,1.08,1.20,0.12,14.60,LONG,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00
HYPE/USDC:USDC,1.20,1.19,-0.00,14.59,LONG,0.00,1.22,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,-0.43,0.00,0.00
PENGU/USDC:USDC,-1.14,-1.19,-0.05,-14.55,SHORT,0.00,-0.67,-0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
XRP/USDC:USDC,1.06,1.18,0.12,14.42,LONG,0.00,0.00,0.39,0.00,0.00,0.80,0.00,0.00,-0.43,0.00,0.42,0.00,0.00
ETH/USDC:USDC,1.23,1.18,-0.05,14.42,LONG,0.00,1.68,0.00,0.00,-1.36,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HEMI/USDC:USDC,1.10,1.13,0.03,13.82,LONG,0.00,0.85,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00
SNX/USDC:USDC,-0.97,-1.13,-0.16,-13.82,SHORT,0.00,0.49,-0.31,0.00,-0.39,-1.10,0.00,0.00,0.19,0.00,0.00,0.00,0.00
MET/USDC:USDC,-1.04,-1.10,-0.06,-13.39,SHORT,0.00,-0.50,0.00,0.00,-0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ARB/USDC:USDC,-0.98,-1.09,-0.11,-13.32,SHORT,0.00,0.00,0.00,0.00,-0.74,0.00,0.00,0.00,0.00,0.00,-0.35,0.00,0.00
CRV/USDC:USDC,-0.96,-1.07,-0.11,-13.03,SHORT,0.00,0.00,0.00,0.00,-0.67,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00
POPCAT/USDC:USDC,-0.97,-1.02,-0.05,-12.47,SHORT,0.00,-0.53,-0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SOL/USDC:USDC,1.03,0.99,-0.04,12.14,LONG,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,-0.38,0.00,0.00,0.00,0.00
WIF/USDC:USDC,-0.94,-0.99,-0.05,-12.04,SHORT,0.00,-0.50,-0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZK/USDC:USDC,-0.86,-0.96,-0.10,-11.68,SHORT,0.00,0.00,0.00,0.00,0.00,-1.15,0.00,0.00,0.19,0.00,0.00,0.00,0.00
SEI/USDC:USDC,0.85,0.95,0.09,11.59,LONG,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S/USDC:USDC,-0.90,-0.94,-0.04,-11.48,SHORT,0.00,-0.56,0.00,0.00,0.00,0.00,-0.38,0.00,0.00,0.00,0.00,0.00,0.00
STBL/USDC:USDC,-0.81,-0.90,-0.09,-10.98,SHORT,0.00,0.00,0.00,0.00,0.00,-0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PUMP/USDC:USDC,-0.85,-0.89,-0.04,-10.83,SHORT,0.00,-0.50,-0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOGE/USDC:USDC,0.91,0.88,-0.03,10.72,LONG,0.00,1.22,0.00,0.00,0.00,0.00,0.00,0.00,-0.34,0.00,0.00,0.00,0.00
TIA/USDC:USDC,-0.83,-0.87,-0.04,-10.61,SHORT,0.00,-0.52,0.00,0.00,0.00,0.00,-0.35,0.00,0.00,0.00,0.00,0.00,0.00
AVAX/USDC:USDC,0.88,0.86,-0.02,10.56,LONG,0.00,1.04,0.00,0.00,0.00,0.00,-0.49,0.00,0.00,0.00,0.32,0.00,0.00
ASTER/USDC:USDC,0.84,0.86,0.02,10.49,LONG,0.00,0.65,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00
JUP/USDC:USDC,-0.75,-0.84,-0.08,-10.24,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.84,0.00
DOT/USDC:USDC,-0.81,-0.83,-0.01,-10.09,SHORT,0.00,-0.70,0.00,0.00,0.00,0.00,-0.48,0.00,0.00,0.00,0.35,0.00,0.00
BCH/USDC:USDC,0.74,0.83,0.08,10.08,LONG,0.00,0.00,0.42,0.00,0.00,0.90,0.00,0.00,-0.49,0.00,0.00,0.00,0.00
FXS/USDC:USDC,-0.77,-0.80,-0.03,-9.81,SHORT,0.00,-0.48,0.00,0.00,0.00,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00
ONDO/USDC:USDC,-0.80,-0.80,0.00,-9.78,SHORT,0.00,-0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TURBO/USDC:USDC,-0.78,-0.80,-0.02,-9.77,SHORT,0.00,-0.57,0.00,0.00,0.00,0.00,0.00,0.00,-0.23,0.00,0.00,0.00,0.00
VIRTUAL/USDC:USDC,-0.66,-0.79,-0.13,-9.64,SHORT,0.00,0.54,-0.38,0.00,0.00,-1.23,0.00,0.00,0.00,0.00,-0.24,0.51,0.00
HBAR/USDC:USDC,-0.79,-0.79,0.00,-9.59,SHORT,0.00,-0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZRO/USDC:USDC,-0.78,-0.78,0.00,-9.58,SHORT,0.00,-0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EIGEN/USDC:USDC,0.76,0.76,0.00,9.32,LONG,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLAST/USDC:USDC,-0.72,-0.72,0.00,-8.76,SHORT,0.00,-0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LDO/USDC:USDC,-0.64,-0.71,-0.07,-8.71,SHORT,0.00,0.00,0.00,0.00,-0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CC/USDC:USDC,0.70,0.70,0.00,8.59,LONG,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WLD/USDC:USDC,0.71,0.68,-0.03,8.35,LONG,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00
KPEPE/USDC:USDC,-0.68,-0.68,0.00,-8.27,SHORT,0.00,-0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ENA/USDC:USDC,-0.60,-0.66,-0.07,-8.10,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.30,-0.67,0.00
AAVE/USDC:USDC,-0.57,-0.64,-0.06,-7.80,SHORT,0.00,0.00,0.00,0.00,-0.96,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00
AVNT/USDC:USDC,0.64,0.64,0.00,7.78,LONG,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OP/USDC:USDC,-0.62,-0.62,0.00,-7.62,SHORT,0.00,-0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FTT/USDC:USDC,-0.61,-0.61,0.00,-7.44,SHORT,0.00,-0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2Z/USDC:USDC,-0.60,-0.60,0.00,-7.33,SHORT,0.00,-0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KFLOKI/USDC:USDC,-0.60,-0.60,0.00,-7.29,SHORT,0.00,-0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRUMP/USDC:USDC,-0.58,-0.58,0.00,-7.08,SHORT,0.00,-0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KBONK/USDC:USDC,-0.56,-0.56,0.00,-6.79,SHORT,0.00,-0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WLFI/USDC:USDC,-0.56,-0.56,0.00,-6.78,SHORT,0.00,-0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
XPL/USDC:USDC,-0.43,-0.54,-0.12,-6.62,SHORT,0.00,0.62,0.00,0.00,0.00,-1.40,0.00,0.00,0.24,0.00,0.00,0.00,0.00
LINEA/USDC:USDC,-0.54,-0.54,0.00,-6.60,SHORT,0.00,-0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LINK/USDC:USDC,0.60,0.54,-0.06,6.58,LONG,0.00,1.15,0.00,0.00,-0.93,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00
PURR/USDC:USDC,-0.52,-0.52,0.00,-6.33,SHORT,0.00,-0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADA/USDC:USDC,-0.52,-0.49,0.04,-5.95,SHORT,0.00,-0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00
