symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,oi_divergence_weight_pct,breakout_weight_pct,days_from_high_weight_pct
TRX/USDC:USDC,-1.7014015033580459,-9.823342668496391,-8.121941165138344,-75.91302423516005,SHORT,0.0,-10.371643323053682,0.0,0.0,0.5483006545572917,0.0
BTC/USDC:USDC,-0.4560234270591431,-6.812174754621362,-6.356151327562218,-52.6432605166233,SHORT,0.0,-8.116746124657084,0.0,0.0,0.4290947031636371,0.8754766668720833
IOTA/USDC:USDC,1.3516491173885388,6.57098173993444,5.219332622545901,50.77936430662962,LONG,0.0,6.665039212273386,0.0,0.0,-0.0940574723389463,0.0
PENDLE/USDC:USDC,1.1807698802190025,5.443620170407101,4.262850290188099,42.06731698858401,LONG,0.0,5.443620170407101,0.0,0.0,0.0,0.0
STX/USDC:USDC,1.033950172272728,5.026502525398515,3.9925523531257867,38.843906896620226,LONG,0.0,5.098452218907941,0.0,0.0,-0.07194969350942552,0.0
MORPHO/USDC:USDC,1.0647109776305477,4.908561990426556,3.843851012796008,37.932483668115005,LONG,0.0,4.908561990426556,0.0,0.0,0.0,0.0
ENS/USDC:USDC,1.004174627864347,4.881750047786504,3.8775754199221564,37.725285800738,LONG,0.0,4.95162774464492,0.0,0.0,-0.06987769685841648,0.0
PYTH/USDC:USDC,1.050981999201058,4.845268248648528,3.7942862494474703,37.44336102262912,LONG,0.0,4.845268248648528,0.0,0.0,0.0,0.0
XRP/USDC:USDC,-0.9591587602300213,-4.421942040766145,-3.462783280536123,-34.17197227413169,SHORT,0.0,-4.421942040766145,0.0,0.0,0.0,0.0
ETH/USDC:USDC,-0.7633600313385237,-4.407394229094207,-3.644034197755683,-34.05954940370062,SHORT,0.0,-4.653397776181532,0.0,0.0,0.24600354708732533,0.0
2Z/USDC:USDC,0.9045185678478224,4.397276568524684,3.492758000676862,33.98136194369472,LONG,0.0,4.460219479581204,0.0,0.0,-0.0629429110565195,0.0
CRV/USDC:USDC,0.9051258018156538,4.172837700268685,3.267711898453031,32.24693876207548,LONG,0.0,4.172837700268685,0.0,0.0,0.0,0.0
FET/USDC:USDC,0.8577270143135456,4.1698015234841925,3.312074509170647,32.223475734305666,LONG,0.0,4.229488341523947,0.0,0.0,-0.05968681803975363,0.0
SOL/USDC:USDC,-0.617853680118363,-3.5672875607639467,-2.9494338806455835,-27.567356264841468,SHORT,0.0,-3.76639963193639,0.0,0.0,0.1991120711724437,0.0
ADA/USDC:USDC,-0.7904282819520818,-3.323624639341014,-2.5331963573889325,-25.684373060101013,SHORT,0.0,-3.2348681862988236,0.0,0.0,-0.08875645304219068,0.0
BNB/USDC:USDC,-0.2071402529430076,-3.094305068632435,-2.8871648156894274,-23.91223268830826,SHORT,0.0,-3.686882615172294,0.0,0.0,0.19490837548197523,0.39766917105788346
HYPE/USDC:USDC,-0.5222343615064242,-3.015212503465997,-2.4929781419595725,-23.301019578990974,SHORT,0.0,-3.183509899278291,0.0,0.0,0.1682973958122943,0.0
LINK/USDC:USDC,-0.5099612431827074,-2.9443514829091697,-2.4343902397264623,-22.753418364985688,SHORT,0.0,-3.1086936930718267,0.0,0.0,0.16434221016265707,0.0
