symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,beta_weight_pct,trendline_breakout_weight_pct,volatility_weight_pct,kurtosis_weight_pct,breakout_weight_pct,days_from_high_weight_pct
BTC/USDC:USDC,-3.42,-6.34,-2.92,-63.16,SHORT,0.00,-1.67,-5.45,0.00,0.00,0.78,0.00,0.00,0.00
TRX/USDC:USDC,-2.25,-4.18,-1.93,-41.66,SHORT,0.00,-2.10,0.00,0.44,0.00,0.78,-3.31,0.00,0.00
LTC/USDC:USDC,1.60,2.97,1.37,29.54,LONG,0.00,0.00,0.00,0.44,0.00,0.78,1.75,0.00,0.00
TON/USDC:USDC,1.51,2.80,1.29,27.89,LONG,0.00,0.00,0.00,0.44,0.00,0.78,1.58,0.00,0.00
XRP/USDC:USDC,-1.33,-2.46,-1.13,-24.51,SHORT,0.00,-0.86,-2.82,0.44,0.00,0.78,0.00,0.00,0.00
ZRO/USDC:USDC,1.30,2.41,1.11,23.97,LONG,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,0.00
SEI/USDC:USDC,1.23,2.27,1.05,22.65,LONG,0.00,0.00,2.27,0.00,0.00,0.00,0.00,0.00,0.00
AVAX/USDC:USDC,1.16,2.15,0.99,21.37,LONG,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00
APT/USDC:USDC,1.14,2.12,0.98,21.10,LONG,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00
FARTCOIN/USDC:USDC,-1.14,-2.12,-0.98,-21.07,SHORT,0.00,0.00,-0.92,-0.42,0.00,-0.78,0.00,0.00,0.00
ATOM/USDC:USDC,1.14,2.11,0.97,21.01,LONG,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,0.00
ZEN/USDC:USDC,-1.12,-2.08,-0.96,-20.67,SHORT,0.00,0.00,-1.40,0.00,0.00,0.00,-0.68,0.00,0.00
SNX/USDC:USDC,-1.08,-2.01,-0.92,-19.97,SHORT,0.00,0.00,-0.81,-0.42,0.00,-0.78,0.00,0.00,0.00
AR/USDC:USDC,0.99,1.84,0.85,18.31,LONG,0.00,0.00,1.84,0.00,0.00,0.00,0.00,0.00,0.00
SYRUP/USDC:USDC,-0.97,-1.80,-0.83,-17.96,SHORT,0.00,0.00,-2.04,0.44,0.00,0.78,-0.99,0.00,0.00
PUMP/USDC:USDC,-0.91,-1.68,-0.78,-16.76,SHORT,0.00,0.00,-1.27,-0.42,0.00,0.00,0.00,0.00,0.00
STRK/USDC:USDC,0.89,1.66,0.77,16.54,LONG,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00
TAO/USDC:USDC,-0.78,-1.44,-0.67,-14.38,SHORT,0.00,0.00,-1.44,0.00,0.00,0.00,0.00,0.00,0.00
JTO/USDC:USDC,-0.73,-1.36,-0.63,-13.52,SHORT,0.00,0.00,-1.36,0.00,0.00,0.00,0.00,0.00,0.00
IMX/USDC:USDC,0.69,1.28,0.59,12.79,LONG,0.00,0.00,1.70,-0.42,0.00,0.00,0.00,0.00,0.00
BCH/USDC:USDC,0.66,1.22,0.56,12.16,LONG,0.00,0.00,0.00,0.44,0.00,0.78,0.00,0.00,0.00
PAXG/USDC:USDC,0.66,1.22,0.56,12.16,LONG,0.00,0.00,0.00,0.44,0.00,0.78,0.00,0.00,0.00
XLM/USDC:USDC,0.66,1.22,0.56,12.16,LONG,0.00,0.00,0.00,0.44,0.00,0.78,0.00,0.00,0.00
POL/USDC:USDC,0.66,1.22,0.56,12.16,LONG,0.00,0.00,0.00,0.44,0.00,0.78,0.00,0.00,0.00
KSHIB/USDC:USDC,0.66,1.22,0.56,12.16,LONG,0.00,0.00,0.00,0.44,0.00,0.78,0.00,0.00,0.00
VIRTUAL/USDC:USDC,-0.65,-1.20,-0.55,-11.94,SHORT,0.00,0.00,0.00,-0.42,0.00,-0.78,0.00,0.00,0.00
CHILLGUY/USDC:USDC,-0.65,-1.20,-0.55,-11.94,SHORT,0.00,0.00,0.00,-0.42,0.00,-0.78,0.00,0.00,0.00
MNT/USDC:USDC,-0.65,-1.20,-0.55,-11.94,SHORT,0.00,0.00,0.00,-0.42,0.00,-0.78,0.00,0.00,0.00
AIXBT/USDC:USDC,-0.65,-1.20,-0.55,-11.94,SHORT,0.00,0.00,0.00,-0.42,0.00,-0.78,0.00,0.00,0.00
AI16Z/USDC:USDC,-0.65,-1.20,-0.55,-11.94,SHORT,0.00,0.00,0.00,-0.42,0.00,-0.78,0.00,0.00,0.00
GRIFFAIN/USDC:USDC,-0.65,-1.20,-0.55,-11.94,SHORT,0.00,0.00,0.00,-0.42,0.00,-0.78,0.00,0.00,0.00
EIGEN/USDC:USDC,-0.65,-1.20,-0.55,-11.94,SHORT,0.00,0.00,0.00,-0.42,0.00,-0.78,0.00,0.00,0.00
HMSTR/USDC:USDC,0.59,1.09,0.50,10.88,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00
MET/USDC:USDC,-0.58,-1.08,-0.50,-10.79,SHORT,0.00,0.00,-1.08,0.00,0.00,0.00,0.00,0.00,0.00
S/USDC:USDC,0.58,1.07,0.49,10.69,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.00
IO/USDC:USDC,0.53,0.99,0.46,9.85,LONG,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00
MORPHO/USDC:USDC,0.52,0.96,0.44,9.52,LONG,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2Z/USDC:USDC,0.49,0.91,0.42,9.10,LONG,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETHFI/USDC:USDC,0.47,0.87,0.40,8.68,LONG,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FET/USDC:USDC,0.45,0.84,0.39,8.34,LONG,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HYPE/USDC:USDC,-0.44,-0.82,-0.38,-8.16,SHORT,0.00,-0.62,0.00,0.00,0.00,0.78,-0.98,0.00,0.00
CRV/USDC:USDC,0.44,0.81,0.37,8.05,LONG,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00
XPL/USDC:USDC,-0.42,-0.78,-0.36,-7.80,SHORT,0.00,0.00,0.00,0.00,0.00,-0.78,0.00,0.00,0.00
AVNT/USDC:USDC,-0.42,-0.78,-0.36,-7.80,SHORT,0.00,0.00,0.00,0.00,0.00,-0.78,0.00,0.00,0.00
OM/USDC:USDC,-0.42,-0.78,-0.36,-7.80,SHORT,0.00,0.00,0.00,0.00,0.00,-0.78,0.00,0.00,0.00
CAKE/USDC:USDC,-0.42,-0.78,-0.36,-7.80,SHORT,0.00,0.00,0.00,0.00,0.00,-0.78,0.00,0.00,0.00
ONDO/USDC:USDC,0.42,0.78,0.36,7.80,LONG,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00
AAVE/USDC:USDC,0.42,0.78,0.36,7.80,LONG,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00
DOOD/USDC:USDC,-0.42,-0.78,-0.36,-7.80,SHORT,0.00,0.00,0.00,0.00,0.00,-0.78,0.00,0.00,0.00
STBL/USDC:USDC,-0.42,-0.78,-0.36,-7.80,SHORT,0.00,0.00,0.00,0.00,0.00,-0.78,0.00,0.00,0.00
SKY/USDC:USDC,0.42,0.78,0.36,7.80,LONG,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00
APEX/USDC:USDC,-0.42,-0.78,-0.36,-7.80,SHORT,0.00,0.00,0.00,0.00,0.00,-0.78,0.00,0.00,0.00
NEAR/USDC:USDC,0.42,0.78,0.36,7.80,LONG,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00
MELANIA/USDC:USDC,-0.42,-0.78,-0.36,-7.80,SHORT,0.00,0.00,0.00,0.00,0.00,-0.78,0.00,0.00,0.00
ENA/USDC:USDC,-0.39,-0.72,-0.33,-7.19,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.72,0.00,0.00
HEMI/USDC:USDC,-0.37,-0.69,-0.32,-6.86,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.69,0.00,0.00
MEME/USDC:USDC,0.34,0.63,0.29,6.26,LONG,0.00,0.00,0.00,-0.42,0.00,0.00,1.04,0.00,0.00
DOGE/USDC:USDC,-0.33,-0.61,-0.28,-6.07,SHORT,0.00,-0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IP/USDC:USDC,0.33,0.61,0.28,6.06,LONG,0.00,0.00,1.09,-0.42,0.00,-0.78,0.71,0.00,0.00
ASTER/USDC:USDC,-0.32,-0.60,-0.28,-5.97,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.60,0.00,0.00
BNB/USDC:USDC,0.27,0.50,0.23,4.93,LONG,0.00,-0.73,0.00,0.44,0.00,0.78,0.00,0.00,0.00
KAITO/USDC:USDC,-0.25,-0.47,-0.22,-4.65,SHORT,0.00,0.00,0.00,0.00,0.00,0.78,-1.25,0.00,0.00
HBAR/USDC:USDC,0.24,0.44,0.20,4.36,LONG,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00
VVV/USDC:USDC,0.24,0.44,0.20,4.36,LONG,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00
TRUMP/USDC:USDC,0.24,0.44,0.20,4.36,LONG,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00
ZORA/USDC:USDC,0.24,0.44,0.20,4.36,LONG,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00
WIF/USDC:USDC,-0.22,-0.42,-0.19,-4.14,SHORT,0.00,0.00,0.00,-0.42,0.00,0.00,0.00,0.00,0.00
BIO/USDC:USDC,-0.22,-0.42,-0.19,-4.14,SHORT,0.00,0.00,0.00,-0.42,0.00,0.00,0.00,0.00,0.00
BRETT/USDC:USDC,-0.22,-0.42,-0.19,-4.14,SHORT,0.00,0.00,0.00,-0.42,0.00,0.00,0.00,0.00,0.00
POPCAT/USDC:USDC,-0.22,-0.42,-0.19,-4.14,SHORT,0.00,0.00,0.00,-0.42,0.00,0.00,0.00,0.00,0.00
PENGU/USDC:USDC,-0.22,-0.42,-0.19,-4.14,SHORT,0.00,0.00,0.00,-0.42,0.00,0.00,0.00,0.00,0.00
SPX/USDC:USDC,-0.22,-0.42,-0.19,-4.14,SHORT,0.00,0.00,0.00,-0.42,0.00,0.00,0.00,0.00,0.00
ZEC/USDC:USDC,0.21,0.40,0.18,3.96,LONG,0.00,0.00,1.23,0.44,0.00,-0.78,-0.49,0.00,0.00
ETH/USDC:USDC,0.16,0.29,0.13,2.87,LONG,0.00,-0.93,0.00,0.44,0.00,0.78,0.00,0.00,0.00
DYDX/USDC:USDC,-0.15,-0.28,-0.13,-2.77,SHORT,0.00,0.00,0.00,-0.42,0.00,-0.78,0.92,0.00,0.00
MERL/USDC:USDC,-0.14,-0.26,-0.12,-2.55,SHORT,0.00,0.00,0.00,0.44,0.00,0.00,-0.69,0.00,0.00
LINK/USDC:USDC,0.09,0.17,0.08,1.73,LONG,0.00,-0.61,0.00,0.00,0.00,0.78,0.00,0.00,0.00
ADA/USDC:USDC,0.08,0.14,0.07,1.42,LONG,0.00,-0.64,0.00,0.00,0.00,0.78,0.00,0.00,0.00
FXS/USDC:USDC,0.06,0.10,0.05,1.04,LONG,0.00,0.00,0.00,0.00,0.00,-0.78,0.89,0.00,0.00
SOL/USDC:USDC,0.01,0.02,0.01,0.25,LONG,0.00,-0.76,0.00,0.00,0.00,0.78,0.00,0.00,0.00
ZEREBRO/USDC:USDC,-0.00,-0.00,-0.00,-0.01,SHORT,0.00,0.00,0.00,0.44,0.00,-0.78,0.34,0.00,0.00
