symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct,turnover_weight_pct,defi_fee_yield_weight_pct,defi_emission_yield_weight_pct,defi_net_yield_weight_pct,defi_revenue_productivity_weight_pct
PAXG/USDC:USDC,4.84,5.41,0.58,56.47,LONG,0.00,2.00,1.08,0.00,0.00,1.41,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BTC/USDC:USDC,2.99,3.19,0.20,33.31,LONG,0.00,1.99,0.00,0.00,0.00,1.40,0.97,0.00,0.00,0.00,0.00,0.00,0.00,-0.40,-0.39,-0.39,0.00
TRX/USDC:USDC,2.62,3.15,0.53,32.85,LONG,0.00,0.00,0.73,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00
FET/USDC:USDC,-1.93,-2.30,-0.37,-23.95,SHORT,0.00,-0.11,0.00,0.00,-0.37,-1.32,-0.31,0.00,0.17,0.00,-0.36,0.00,0.00,0.00,0.00,0.00,0.00
XLM/USDC:USDC,1.88,2.26,0.38,23.61,LONG,0.00,0.00,0.00,0.00,1.11,0.78,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00
BNB/USDC:USDC,1.98,2.12,0.14,22.12,LONG,0.00,1.31,0.37,0.00,0.00,0.92,0.00,0.00,0.60,0.00,0.00,0.00,0.00,-0.26,-0.26,-0.26,-0.31
ETHFI/USDC:USDC,1.46,1.60,0.15,16.69,LONG,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.22,0.21,0.21
CAKE/USDC:USDC,1.45,1.58,0.12,16.46,LONG,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.24,0.25
ZORA/USDC:USDC,1.33,1.47,0.14,15.34,LONG,0.00,0.66,0.16,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
VIRTUAL/USDC:USDC,-1.16,-1.46,-0.30,-15.27,SHORT,0.00,0.33,-0.36,0.00,0.00,-1.15,0.00,0.00,0.00,0.00,-0.28,0.00,0.00,0.00,0.00,0.00,0.00
WLD/USDC:USDC,1.29,1.41,0.12,14.73,LONG,0.00,0.71,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MORPHO/USDC:USDC,1.12,1.35,0.23,14.08,LONG,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,0.23,0.24,0.23,0.23
AERO/USDC:USDC,1.19,1.32,0.13,13.71,LONG,0.00,0.56,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16
ZK/USDC:USDC,-1.07,-1.28,-0.22,-13.38,SHORT,0.00,0.00,0.00,0.00,0.00,-1.04,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FIL/USDC:USDC,-1.07,-1.28,-0.22,-13.38,SHORT,0.00,0.00,0.00,0.00,0.00,-1.04,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MELANIA/USDC:USDC,-1.06,-1.26,-0.19,-13.10,SHORT,0.00,-0.11,0.00,0.00,0.00,-1.32,0.00,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IOTA/USDC:USDC,-1.09,-1.25,-0.16,-13.07,SHORT,0.00,-0.29,0.00,0.00,-0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AR/USDC:USDC,-1.01,-1.22,-0.21,-12.74,SHORT,0.00,0.00,0.00,0.00,0.00,-1.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PENDLE/USDC:USDC,-1.01,-1.22,-0.21,-12.69,SHORT,0.00,0.00,0.00,0.00,-0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.17,-0.17,0.00
ENS/USDC:USDC,-0.97,-1.11,-0.14,-11.62,SHORT,0.00,-0.26,0.00,0.00,-0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LINK/USDC:USDC,1.00,1.03,0.03,10.71,LONG,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,-0.17,0.00,0.00
MAVIA/USDC:USDC,-0.85,-1.02,-0.17,-10.67,SHORT,0.00,0.00,-0.24,0.00,0.00,-0.64,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STX/USDC:USDC,-0.89,-1.02,-0.13,-10.65,SHORT,0.00,-0.24,0.00,0.00,-0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETH/USDC:USDC,1.04,1.02,-0.02,10.64,LONG,0.00,1.16,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.23,-0.23,-0.23,-0.27
YZY/USDC:USDC,0.69,0.98,0.29,10.21,LONG,0.00,-0.72,0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STBL/USDC:USDC,-0.78,-0.94,-0.16,-9.79,SHORT,0.00,0.00,0.00,0.00,0.00,-0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
XRP/USDC:USDC,0.78,0.94,0.16,9.78,LONG,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00
MET/USDC:USDC,-0.78,-0.92,-0.14,-9.56,SHORT,0.00,-0.10,0.00,0.00,0.33,-1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NEO/USDC:USDC,-0.73,-0.88,-0.15,-9.20,SHORT,0.00,0.00,0.00,0.00,-0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SUI/USDC:USDC,-0.77,-0.87,-0.10,-9.06,SHORT,0.00,-0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.49,0.00,0.00,-0.18,0.27,0.00,-0.21
POL/USDC:USDC,-0.76,-0.86,-0.10,-8.94,SHORT,0.00,-0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.57,0.00,0.00,0.00,0.00,0.00,0.00
ZEN/USDC:USDC,-0.64,-0.84,-0.20,-8.78,SHORT,0.00,0.34,0.17,0.00,0.00,-1.18,0.00,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
