symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,beta_weight_pct,trendline_breakout_weight_pct,volatility_weight_pct,kurtosis_weight_pct,breakout_weight_pct,days_from_high_weight_pct
BTC/USDC:USDC,-3.44,-6.38,-2.94,-45.97,SHORT,0.00,-1.63,-5.25,0.00,0.00,0.49,0.00,0.00,0.00
TRX/USDC:USDC,-2.33,-4.33,-2.00,-31.21,SHORT,0.00,-2.07,0.00,0.27,0.00,0.49,-3.02,0.00,0.00
COMP/USDC:USDC,2.01,3.73,1.72,26.89,LONG,0.00,0.00,2.18,0.27,0.00,0.00,1.28,0.00,0.00
BSV/USDC:USDC,1.78,3.31,1.53,23.86,LONG,0.00,0.00,2.55,0.27,0.00,0.49,0.00,0.00,0.00
XRP/USDC:USDC,-1.61,-2.98,-1.38,-21.50,SHORT,0.00,-0.89,-2.86,0.27,0.00,0.49,0.00,0.00,0.00
ATOM/USDC:USDC,1.32,2.44,1.13,17.61,LONG,0.00,0.00,2.18,0.27,0.00,0.00,0.00,0.00,0.00
SEI/USDC:USDC,1.25,2.32,1.07,16.70,LONG,0.00,0.00,2.32,0.00,0.00,0.00,0.00,0.00,0.00
TON/USDC:USDC,1.21,2.24,1.03,16.16,LONG,0.00,0.00,0.00,0.27,0.00,0.49,1.48,0.00,0.00
SYRUP/USDC:USDC,-1.17,-2.17,-1.00,-15.62,SHORT,0.00,0.00,-2.02,0.27,0.00,0.49,-0.91,0.00,0.00
APT/USDC:USDC,1.13,2.10,0.97,15.10,LONG,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00
ZEN/USDC:USDC,-1.01,-1.87,-0.86,-13.48,SHORT,0.00,0.00,-1.47,0.27,0.00,0.00,-0.67,0.00,0.00
IOTA/USDC:USDC,0.99,1.83,0.84,13.18,LONG,0.00,1.34,0.00,0.00,0.00,0.49,0.00,0.00,0.00
GALA/USDC:USDC,0.92,1.71,0.79,12.31,LONG,0.00,0.00,1.71,0.00,0.00,0.00,0.00,0.00,0.00
FARTCOIN/USDC:USDC,-0.92,-1.70,-0.78,-12.24,SHORT,0.00,0.00,-0.95,-0.26,0.00,-0.49,0.00,0.00,0.00
STRK/USDC:USDC,0.87,1.61,0.74,11.63,LONG,0.00,0.00,1.61,0.00,0.00,0.00,0.00,0.00,0.00
SNX/USDC:USDC,-0.84,-1.55,-0.71,-11.17,SHORT,0.00,0.00,-0.80,-0.26,0.00,-0.49,0.00,0.00,0.00
TAO/USDC:USDC,-0.83,-1.53,-0.71,-11.05,SHORT,0.00,0.00,-1.53,0.00,0.00,0.00,0.00,0.00,0.00
PUMP/USDC:USDC,-0.82,-1.53,-0.70,-11.00,SHORT,0.00,0.00,-1.27,-0.26,0.00,0.00,0.00,0.00,0.00
IMX/USDC:USDC,0.80,1.49,0.69,10.73,LONG,0.00,0.00,1.75,-0.26,0.00,0.00,0.00,0.00,0.00
JTO/USDC:USDC,-0.75,-1.40,-0.64,-10.06,SHORT,0.00,0.00,-1.40,0.00,0.00,0.00,0.00,0.00,0.00
PENDLE/USDC:USDC,0.59,1.10,0.51,7.91,LONG,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KLUNC/USDC:USDC,0.59,1.09,0.50,7.86,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00
HYPE/USDC:USDC,-0.58,-1.08,-0.50,-7.76,SHORT,0.00,-0.64,0.00,0.00,0.00,0.49,-0.93,0.00,0.00
MET/USDC:USDC,-0.56,-1.05,-0.48,-7.54,SHORT,0.00,0.00,-1.05,0.00,0.00,0.00,0.00,0.00,0.00
ZETA/USDC:USDC,0.55,1.02,0.47,7.36,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00
XAI/USDC:USDC,0.54,1.01,0.47,7.28,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00
ENS/USDC:USDC,0.54,0.99,0.46,7.17,LONG,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PYTH/USDC:USDC,0.52,0.97,0.45,7.02,LONG,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2Z/USDC:USDC,0.51,0.94,0.43,6.75,LONG,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CFX/USDC:USDC,0.50,0.93,0.43,6.71,LONG,0.00,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETHFI/USDC:USDC,0.50,0.92,0.42,6.63,LONG,0.00,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WCT/USDC:USDC,0.49,0.91,0.42,6.58,LONG,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.00
FET/USDC:USDC,0.46,0.85,0.39,6.11,LONG,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CRV/USDC:USDC,0.45,0.84,0.39,6.05,LONG,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZEC/USDC:USDC,0.45,0.83,0.38,6.00,LONG,0.00,0.00,1.06,0.27,0.00,-0.49,0.00,0.00,0.00
BCH/USDC:USDC,0.41,0.76,0.35,5.48,LONG,0.00,0.00,0.00,0.27,0.00,0.49,0.00,0.00,0.00
GAS/USDC:USDC,0.41,0.76,0.35,5.48,LONG,0.00,0.00,0.00,0.27,0.00,0.49,0.00,0.00,0.00
KSHIB/USDC:USDC,0.41,0.76,0.35,5.48,LONG,0.00,0.00,0.00,0.27,0.00,0.49,0.00,0.00,0.00
POL/USDC:USDC,0.41,0.76,0.35,5.48,LONG,0.00,0.00,0.00,0.27,0.00,0.49,0.00,0.00,0.00
AAVE/USDC:USDC,0.41,0.76,0.35,5.48,LONG,0.00,0.00,0.00,0.27,0.00,0.49,0.00,0.00,0.00
XLM/USDC:USDC,0.41,0.76,0.35,5.48,LONG,0.00,0.00,0.00,0.27,0.00,0.49,0.00,0.00,0.00
ARK/USDC:USDC,0.41,0.76,0.35,5.48,LONG,0.00,0.00,0.00,0.27,0.00,0.49,0.00,0.00,0.00
LTC/USDC:USDC,0.41,0.76,0.35,5.48,LONG,0.00,0.00,0.00,0.27,0.00,0.49,0.00,0.00,0.00
PAXG/USDC:USDC,0.41,0.76,0.35,5.48,LONG,0.00,0.00,0.00,0.27,0.00,0.49,0.00,0.00,0.00
HBAR/USDC:USDC,0.41,0.76,0.35,5.48,LONG,0.00,0.00,0.00,0.27,0.00,0.49,0.00,0.00,0.00
REZ/USDC:USDC,-0.41,-0.75,-0.35,-5.42,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.49,0.00,0.00,0.00
MNT/USDC:USDC,-0.41,-0.75,-0.35,-5.42,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.49,0.00,0.00,0.00
MAVIA/USDC:USDC,-0.41,-0.75,-0.35,-5.42,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.49,0.00,0.00,0.00
VINE/USDC:USDC,-0.41,-0.75,-0.35,-5.42,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.49,0.00,0.00,0.00
VIRTUAL/USDC:USDC,-0.41,-0.75,-0.35,-5.42,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.49,0.00,0.00,0.00
BOME/USDC:USDC,-0.41,-0.75,-0.35,-5.42,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.49,0.00,0.00,0.00
AI16Z/USDC:USDC,-0.41,-0.75,-0.35,-5.42,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.49,0.00,0.00,0.00
EIGEN/USDC:USDC,-0.41,-0.75,-0.35,-5.42,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.49,0.00,0.00,0.00
CHILLGUY/USDC:USDC,-0.41,-0.75,-0.35,-5.42,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.49,0.00,0.00,0.00
KNEIRO/USDC:USDC,-0.41,-0.75,-0.35,-5.42,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.49,0.00,0.00,0.00
SPX/USDC:USDC,-0.41,-0.75,-0.35,-5.42,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.49,0.00,0.00,0.00
AIXBT/USDC:USDC,-0.41,-0.75,-0.35,-5.42,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.49,0.00,0.00,0.00
GRIFFAIN/USDC:USDC,-0.41,-0.75,-0.35,-5.42,SHORT,0.00,0.00,0.00,-0.26,0.00,-0.49,0.00,0.00,0.00
HEMI/USDC:USDC,-0.39,-0.72,-0.33,-5.19,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.72,0.00,0.00
MEME/USDC:USDC,0.38,0.71,0.33,5.13,LONG,0.00,0.00,0.00,-0.26,0.00,0.00,0.97,0.00,0.00
ENA/USDC:USDC,-0.37,-0.69,-0.32,-5.00,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.69,0.00,0.00
DYM/USDC:USDC,0.34,0.64,0.29,4.61,LONG,0.00,0.00,0.00,-0.26,0.00,0.00,0.90,0.00,0.00
KAITO/USDC:USDC,-0.34,-0.63,-0.29,-4.54,SHORT,0.00,0.00,0.00,0.00,0.00,0.49,-1.12,0.00,0.00
ASTER/USDC:USDC,-0.30,-0.56,-0.26,-4.02,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.56,0.00,0.00
BLAST/USDC:USDC,0.27,0.49,0.23,3.55,LONG,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00
APEX/USDC:USDC,-0.27,-0.49,-0.23,-3.55,SHORT,0.00,0.00,0.00,0.00,0.00,-0.49,0.00,0.00,0.00
SKY/USDC:USDC,0.27,0.49,0.23,3.55,LONG,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00
DOOD/USDC:USDC,-0.27,-0.49,-0.23,-3.55,SHORT,0.00,0.00,0.00,0.00,0.00,-0.49,0.00,0.00,0.00
SUI/USDC:USDC,0.27,0.49,0.23,3.55,LONG,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00
STBL/USDC:USDC,-0.27,-0.49,-0.23,-3.55,SHORT,0.00,0.00,0.00,0.00,0.00,-0.49,0.00,0.00,0.00
PROVE/USDC:USDC,-0.27,-0.49,-0.23,-3.55,SHORT,0.00,0.00,0.00,0.00,0.00,-0.49,0.00,0.00,0.00
AVNT/USDC:USDC,-0.27,-0.49,-0.23,-3.55,SHORT,0.00,0.00,0.00,0.00,0.00,-0.49,0.00,0.00,0.00
ALGO/USDC:USDC,0.27,0.49,0.23,3.55,LONG,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00
CELO/USDC:USDC,-0.27,-0.49,-0.23,-3.55,SHORT,0.00,0.00,0.00,0.00,0.00,-0.49,0.00,0.00,0.00
MELANIA/USDC:USDC,-0.27,-0.49,-0.23,-3.55,SHORT,0.00,0.00,0.00,0.00,0.00,-0.49,0.00,0.00,0.00
CAKE/USDC:USDC,-0.27,-0.49,-0.23,-3.55,SHORT,0.00,0.00,0.00,0.00,0.00,-0.49,0.00,0.00,0.00
OM/USDC:USDC,-0.27,-0.49,-0.23,-3.55,SHORT,0.00,0.00,0.00,0.00,0.00,-0.49,0.00,0.00,0.00
ETC/USDC:USDC,0.27,0.49,0.23,3.55,LONG,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00
ONDO/USDC:USDC,0.27,0.49,0.23,3.55,LONG,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00
GRASS/USDC:USDC,-0.27,-0.49,-0.23,-3.55,SHORT,0.00,0.00,0.00,0.00,0.00,-0.49,0.00,0.00,0.00
YZY/USDC:USDC,0.27,0.49,0.23,3.55,LONG,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00
LAYER/USDC:USDC,0.27,0.49,0.23,3.55,LONG,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00
RUNE/USDC:USDC,0.27,0.49,0.23,3.55,LONG,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00
TST/USDC:USDC,-0.27,-0.49,-0.23,-3.55,SHORT,0.00,0.00,0.00,0.00,0.00,-0.49,0.00,0.00,0.00
FXS/USDC:USDC,-0.27,-0.49,-0.23,-3.55,SHORT,0.00,0.00,0.00,0.00,0.00,-0.49,0.00,0.00,0.00
IP/USDC:USDC,0.20,0.38,0.17,2.71,LONG,0.00,0.00,1.13,-0.26,0.00,-0.49,0.00,0.00,0.00
MERL/USDC:USDC,-0.20,-0.37,-0.17,-2.69,SHORT,0.00,0.00,0.00,0.27,0.00,0.00,-0.64,0.00,0.00
NOT/USDC:USDC,0.20,0.37,0.17,2.69,LONG,0.00,0.00,0.00,0.00,0.00,-0.49,0.87,0.00,0.00
NEAR/USDC:USDC,-0.20,-0.37,-0.17,-2.64,SHORT,0.00,0.00,0.00,0.27,0.00,0.49,-1.13,0.00,0.00
UMA/USDC:USDC,0.14,0.27,0.12,1.93,LONG,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00
NIL/USDC:USDC,0.14,0.27,0.12,1.93,LONG,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00
TRUMP/USDC:USDC,0.14,0.27,0.12,1.93,LONG,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00
VVV/USDC:USDC,0.14,0.27,0.12,1.93,LONG,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00
SOL/USDC:USDC,-0.14,-0.27,-0.12,-1.92,SHORT,0.00,-0.76,0.00,0.00,0.00,0.49,0.00,0.00,0.00
ORDI/USDC:USDC,-0.14,-0.26,-0.12,-1.87,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
BIO/USDC:USDC,-0.14,-0.26,-0.12,-1.87,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
PEOPLE/USDC:USDC,-0.14,-0.26,-0.12,-1.87,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
WIF/USDC:USDC,-0.14,-0.26,-0.12,-1.87,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
USUAL/USDC:USDC,-0.14,-0.26,-0.12,-1.87,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
SAGA/USDC:USDC,-0.14,-0.26,-0.12,-1.87,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
GOAT/USDC:USDC,-0.14,-0.26,-0.12,-1.87,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
PURR/USDC:USDC,-0.14,-0.26,-0.12,-1.87,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
INIT/USDC:USDC,-0.14,-0.26,-0.12,-1.87,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
POPCAT/USDC:USDC,-0.14,-0.26,-0.12,-1.87,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
BRETT/USDC:USDC,-0.14,-0.26,-0.12,-1.87,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
ZEREBRO/USDC:USDC,-0.12,-0.22,-0.10,-1.62,SHORT,0.00,0.00,0.00,0.27,0.00,-0.49,0.00,0.00,0.00
PROMPT/USDC:USDC,-0.12,-0.22,-0.10,-1.62,SHORT,0.00,0.00,0.00,0.27,0.00,-0.49,0.00,0.00,0.00
ZORA/USDC:USDC,-0.12,-0.22,-0.10,-1.62,SHORT,0.00,0.00,0.00,0.27,0.00,-0.49,0.00,0.00,0.00
ETH/USDC:USDC,-0.09,-0.17,-0.08,-1.20,SHORT,0.00,-0.93,0.00,0.27,0.00,0.49,0.00,0.00,0.00
XPL/USDC:USDC,0.09,0.16,0.07,1.16,LONG,0.00,0.65,0.00,0.00,0.00,-0.49,0.00,0.00,0.00
LINK/USDC:USDC,-0.07,-0.13,-0.06,-0.95,SHORT,0.00,-0.62,0.00,0.00,0.00,0.49,0.00,0.00,0.00
DOGE/USDC:USDC,-0.06,-0.12,-0.05,-0.85,SHORT,0.00,-0.61,0.00,0.00,0.00,0.49,0.00,0.00,0.00
ADA/USDC:USDC,0.06,0.11,0.05,0.80,LONG,0.00,-0.65,0.00,0.27,0.00,0.49,0.00,0.00,0.00
DYDX/USDC:USDC,0.06,0.10,0.05,0.74,LONG,0.00,0.00,0.00,-0.26,0.00,-0.49,0.86,0.00,0.00
BNB/USDC:USDC,0.01,0.02,0.01,0.16,LONG,0.00,-0.74,0.00,0.27,0.00,0.49,0.00,0.00,0.00
