symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct,turnover_weight_pct
PAXG/USDC:USDC,7.51,7.97,0.46,101.02,LONG,0.00,3.38,1.18,0.00,0.00,1.93,0.00,0.00,1.48,0.00,0.00,0.00,0.00
BTC/USDC:USDC,5.01,5.26,0.25,66.63,LONG,0.00,2.78,0.00,0.00,0.00,1.59,0.89,0.00,0.00,0.00,0.00,0.00,0.00
BNB/USDC:USDC,4.24,4.56,0.32,57.74,LONG,0.00,1.40,0.40,0.00,0.00,0.80,0.00,0.00,0.61,0.00,0.00,1.35,0.00
TRX/USDC:USDC,4.01,4.46,0.45,56.47,LONG,0.00,0.00,0.76,0.00,0.00,1.83,1.02,0.00,0.00,0.00,0.84,0.00,0.00
ZEC/USDC:USDC,2.43,2.62,0.19,33.16,LONG,0.00,0.72,0.15,0.00,0.73,0.00,0.23,0.00,0.31,0.00,0.00,0.47,0.00
FARTCOIN/USDC:USDC,-1.82,-1.99,-0.17,-25.25,SHORT,0.00,-0.25,-0.36,0.00,0.00,-1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MERL/USDC:USDC,1.86,1.98,0.12,25.11,LONG,0.00,0.77,0.18,0.00,0.79,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00
ETH/USDC:USDC,1.85,1.88,0.04,23.89,LONG,0.00,1.52,0.00,0.00,0.00,0.87,0.00,0.00,-0.50,0.00,0.00,0.00,0.00
IP/USDC:USDC,-1.52,-1.69,-0.17,-21.42,SHORT,0.00,0.00,0.00,0.00,0.00,-1.40,-0.29,0.00,0.00,0.00,0.00,0.00,0.00
ZEN/USDC:USDC,1.47,1.56,0.09,19.82,LONG,0.00,0.67,0.20,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SOL/USDC:USDC,1.53,1.56,0.03,19.81,LONG,0.00,1.26,0.00,0.00,0.00,0.72,0.00,0.00,-0.42,0.00,0.00,0.00,0.00
SNX/USDC:USDC,-1.14,-1.32,-0.18,-16.68,SHORT,0.00,0.44,-0.33,0.00,-0.38,-1.24,0.00,0.00,0.19,0.00,0.00,0.00,0.00
BCH/USDC:USDC,1.16,1.29,0.13,16.33,LONG,0.00,0.00,0.43,0.00,0.00,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00
APT/USDC:USDC,1.04,1.16,0.12,14.67,LONG,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00
ENS/USDC:USDC,-1.09,-1.16,-0.07,-14.67,SHORT,0.00,-0.44,0.00,0.00,-0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FIL/USDC:USDC,-1.01,-1.12,-0.11,-14.21,SHORT,0.00,0.00,0.00,0.00,0.00,-1.33,0.00,0.00,0.21,0.00,0.00,0.00,0.00
HEMI/USDC:USDC,1.08,1.10,0.03,13.98,LONG,0.00,0.84,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00
RUNE/USDC:USDC,-1.04,-1.10,-0.06,-13.98,SHORT,0.00,-0.52,0.00,0.00,0.00,0.00,-0.58,0.00,0.00,0.00,0.00,0.00,0.00
ZK/USDC:USDC,-0.99,-1.10,-0.11,-13.96,SHORT,0.00,0.00,0.00,0.00,0.00,-1.30,0.00,0.00,0.20,0.00,0.00,0.00,0.00
POL/USDC:USDC,-1.05,-1.10,-0.06,-13.95,SHORT,0.00,-0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.55,0.00,0.00
ALGO/USDC:USDC,-1.04,-1.10,-0.06,-13.94,SHORT,0.00,-0.54,0.00,0.00,-0.88,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00
TON/USDC:USDC,-1.04,-1.10,-0.06,-13.94,SHORT,0.00,-0.52,0.00,0.00,0.00,0.00,-0.58,0.00,0.00,0.00,0.00,0.00,0.00
ARB/USDC:USDC,-0.96,-1.07,-0.11,-13.51,SHORT,0.00,0.00,0.00,0.00,-0.68,0.00,0.00,0.00,0.00,0.00,-0.38,0.00,0.00
MAVIA/USDC:USDC,-0.94,-1.04,-0.10,-13.21,SHORT,0.00,0.00,-0.25,0.00,0.00,-0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STBL/USDC:USDC,-0.90,-1.00,-0.10,-12.67,SHORT,0.00,0.00,0.00,0.00,0.00,-1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
VIRTUAL/USDC:USDC,-0.83,-0.98,-0.15,-12.36,SHORT,0.00,0.48,-0.39,0.00,0.00,-1.34,0.00,0.00,0.00,0.00,-0.26,0.54,0.00
APE/USDC:USDC,-0.91,-0.97,-0.06,-12.29,SHORT,0.00,-0.37,0.00,0.00,-0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HYPE/USDC:USDC,0.96,0.95,-0.01,12.05,LONG,0.00,1.08,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,-0.47,0.00,0.00
IOTA/USDC:USDC,-0.91,-0.95,-0.04,-11.98,SHORT,0.00,-0.58,0.00,0.00,0.00,0.00,0.00,0.00,-0.37,0.00,0.00,0.00,0.00
XPL/USDC:USDC,-0.78,-0.93,-0.14,-11.76,SHORT,0.00,0.51,0.00,0.00,0.00,-1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BRETT/USDC:USDC,-0.81,-0.86,-0.05,-10.92,SHORT,0.00,-0.38,-0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ONDO/USDC:USDC,-0.81,-0.84,-0.03,-10.71,SHORT,0.00,-0.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.33,0.00,0.00,0.00,0.00
YZY/USDC:USDC,-0.88,-0.81,0.07,-10.28,SHORT,0.00,-1.52,0.00,0.00,0.00,1.69,0.00,0.00,-0.97,0.00,0.00,0.00,0.00
WLD/USDC:USDC,0.81,0.81,0.00,10.23,LONG,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CAKE/USDC:USDC,0.78,0.78,0.00,9.91,LONG,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ORDI/USDC:USDC,-0.73,-0.77,-0.05,-9.81,SHORT,0.00,-0.31,-0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
XAI/USDC:USDC,-0.73,-0.77,-0.04,-9.71,SHORT,0.00,-0.36,0.00,0.00,0.00,0.00,-0.40,0.00,0.00,0.00,0.00,0.00,0.00
ASTER/USDC:USDC,0.74,0.76,0.02,9.67,LONG,0.00,0.58,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00
IMX/USDC:USDC,0.76,0.76,0.00,9.61,LONG,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KNEIRO/USDC:USDC,-0.71,-0.75,-0.04,-9.54,SHORT,0.00,-0.30,-0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
