symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,oi_divergence_weight_pct,breakout_weight_pct,days_from_high_weight_pct
TRX/USDC:USDC,14.066943266337795,28.13388653267559,14.066943266337795,217.44820557717713,LONG,0.0,0.0,28.13388653267559,0.0,0.0,0.0
BCH/USDC:USDC,6.22877581975831,12.45755163951662,6.22877581975831,96.28503501468734,LONG,0.0,0.0,12.45755163951662,0.0,0.0,0.0
ADA/USDC:USDC,-6.189157349325156,-12.378314698650312,-6.189157349325156,-95.67260876540992,SHORT,0.0,0.0,-12.378314698650312,0.0,0.0,0.0
HBAR/USDC:USDC,-5.87134053899344,-11.74268107798688,-5.87134053899344,-90.75976495844931,SHORT,0.0,0.0,-11.74268107798688,0.0,0.0,0.0
DOGE/USDC:USDC,-5.846920223847046,-11.693840447694091,-5.846920223847046,-90.38227330246747,SHORT,0.0,0.0,-11.693840447694091,0.0,0.0,0.0
FIL/USDC:USDC,-5.238817396593519,-10.477634793187038,-5.238817396593519,-80.98215942633375,SHORT,0.0,0.0,-10.477634793187038,0.0,0.0,0.0
WLD/USDC:USDC,-4.88839263916473,-9.77678527832946,-4.88839263916473,-75.5652587358296,SHORT,0.0,0.0,-9.77678527832946,0.0,0.0,0.0
ARB/USDC:USDC,-4.77413114440582,-9.54826228881164,-4.77413114440582,-73.79899320596519,SHORT,0.0,0.0,-9.54826228881164,0.0,0.0,0.0
IOTA/USDC:USDC,4.649455729252685,9.29891145850537,4.649455729252685,71.87174826075281,LONG,0.0,0.0,9.29891145850537,0.0,0.0,0.0
CFX/USDC:USDC,-4.565324568680917,-9.130649137361834,-4.565324568680917,-70.57124042809279,SHORT,0.0,0.0,-9.130649137361834,0.0,0.0,0.0
LDO/USDC:USDC,-4.357511722825688,-8.715023445651376,-4.357511722825688,-67.35884882520332,SHORT,0.0,0.0,-8.715023445651376,0.0,0.0,0.0
FET/USDC:USDC,-4.16207606170307,-8.32415212340614,-4.16207606170307,-64.33778497271747,SHORT,0.0,0.0,-8.32415212340614,0.0,0.0,0.0
CRV/USDC:USDC,-4.106328354460616,-8.212656708921232,-4.106328354460616,-63.476031379531236,SHORT,0.0,0.0,-8.212656708921232,0.0,0.0,0.0
ETC/USDC:USDC,4.029382370666059,8.058764741332118,4.029382370666059,62.2865927228377,LONG,0.0,0.0,8.058764741332118,0.0,0.0,0.0
SEI/USDC:USDC,3.926045920637418,7.852091841274836,3.926045920637418,60.68920761905221,LONG,0.0,0.0,7.852091841274836,0.0,0.0,0.0
ATOM/USDC:USDC,3.671693908765173,7.343387817530346,3.671693908765173,56.75740896746331,LONG,0.0,0.0,7.343387817530346,0.0,0.0,0.0
JUP/USDC:USDC,3.6587734350160335,7.317546870032067,3.6587734350160335,56.55768300150448,LONG,0.0,0.0,7.317546870032067,0.0,0.0,0.0
APT/USDC:USDC,3.542074351208672,7.084148702417344,3.542074351208672,54.75373697812524,LONG,0.0,0.0,7.084148702417344,0.0,0.0,0.0
PYTH/USDC:USDC,3.380004153158008,6.760008306316016,3.380004153158008,52.24843976632882,LONG,0.0,0.0,6.760008306316016,0.0,0.0,0.0
IMX/USDC:USDC,2.846851045199848,5.693702090399696,2.846851045199848,44.00690609207102,LONG,0.0,0.0,5.693702090399696,0.0,0.0,0.0
